# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.179336862975154674e-03
0.000000000000000000e+00 2.166917922935668837e-03
0.000000000000000000e+00 3.109214398911760296e-03
0.000000000000000000e+00 4.182883132425742334e-03
0.000000000000000000e+00 5.080985549170422347e-03
0.000000000000000000e+00 6.112314925705139915e-03
0.000000000000000000e+00 7.057523737283389297e-03
0.000000000000000000e+00 8.171265223405711070e-03
0.000000000000000000e+00 9.040392663656733260e-03
0.000000000000000000e+00 1.012335734551366231e-02
0.000000000000000000e+00 1.124103015200118155e-02
0.000000000000000000e+00 1.222970134978936842e-02
0.000000000000000000e+00 1.306806604973027863e-02
0.000000000000000000e+00 1.420374478701004126e-02
0.000000000000000000e+00 1.513996270458753228e-02
0.000000000000000000e+00 1.611227117876547557e-02
0.000000000000000000e+00 1.700642510025605902e-02
0.000000000000000000e+00 1.805762977600442257e-02
0.000000000000000000e+00 1.909709667501380964e-02
0.000000000000000000e+00 2.004400852648522899e-02
0.000000000000000000e+00 2.119955593365075233e-02
0.000000000000000000e+00 2.225379615442695316e-02
0.000000000000000000e+00 2.315518382227043856e-02
0.000000000000000000e+00 2.414291420873587377e-02
0.000000000000000000e+00 2.503342658232059897e-02
0.000000000000000000e+00 2.606005174424970428e-02
0.000000000000000000e+00 2.706850057305450197e-02
0.000000000000000000e+00 2.804009627113910469e-02
0.000000000000000000e+00 2.922737680248912659e-02
0.000000000000000000e+00 3.022195199525571502e-02
0.000000000000000000e+00 3.114435106373654796e-02
0.000000000000000000e+00 3.223857579731276984e-02
0.000000000000000000e+00 3.302279546459957471e-02
0.000000000000000000e+00 3.403047507228129653e-02
0.000000000000000000e+00 3.504423194908143357e-02
0.000000000000000000e+00 3.601784239843155988e-02
0.000000000000000000e+00 3.708935740538818471e-02
0.000000000000000000e+00 3.806547016982760046e-02
0.000000000000000000e+00 3.918828589495321896e-02
0.000000000000000000e+00 4.001352301242414727e-02
0.000000000000000000e+00 4.119403137226430173e-02
0.000000000000000000e+00 4.200075102871751037e-02
0.000000000000000000e+00 4.318064349787705675e-02
0.000000000000000000e+00 4.418833523773346011e-02
0.000000000000000000e+00 4.528304803542616830e-02
0.000000000000000000e+00 4.610755431175709435e-02
0.000000000000000000e+00 4.720288784991277103e-02
0.000000000000000000e+00 4.813073561270200112e-02
0.000000000000000000e+00 4.914458730752296889e-02
0.000000000000000000e+00 5.019149410315750653e-02
0.000000000000000000e+00 5.117561315887401985e-02
0.000000000000000000e+00 5.206318204558319646e-02
0.000000000000000000e+00 5.326467577979695361e-02
0.000000000000000000e+00 5.417050822712955044e-02
0.000000000000000000e+00 5.524370944427454272e-02
0.000000000000000000e+00 5.604061799262499699e-02
0.000000000000000000e+00 5.716126931403552047e-02
0.000000000000000000e+00 5.811310325104573904e-02
0.000000000000000000e+00 5.912844693474916813e-02
0.000000000000000000e+00 6.022317043559554522e-02
0.000000000000000000e+00 6.100320272291552548e-02
