# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.165501165501165934e-03
0.000000000000000000e+00 2.039627039627039517e-03
0.000000000000000000e+00 3.205128205128192007e-03
0.000000000000000000e+00 4.079254079254069493e-03
0.000000000000000000e+00 5.244755244755225018e-03
0.000000000000000000e+00 6.118881118881098168e-03
0.000000000000000000e+00 7.284382284382263234e-03
0.000000000000000000e+00 8.158508158508147659e-03
0.000000000000000000e+00 9.032634032634023410e-03
0.000000000000000000e+00 1.019813519813519455e-02
0.000000000000000000e+00 1.107226107226107030e-02
0.000000000000000000e+00 1.223776223776221715e-02
0.000000000000000000e+00 1.311188811188809637e-02
0.000000000000000000e+00 1.427738927738926231e-02
0.000000000000000000e+00 1.515151515151514326e-02
0.000000000000000000e+00 1.602564102564102075e-02
0.000000000000000000e+00 1.719114219114218148e-02
0.000000000000000000e+00 1.806526806526805723e-02
0.000000000000000000e+00 1.923076923076922143e-02
0.000000000000000000e+00 2.010489510489509371e-02
0.000000000000000000e+00 2.127039627039625791e-02
0.000000000000000000e+00 2.214452214452213019e-02
0.000000000000000000e+00 2.301864801864800247e-02
0.000000000000000000e+00 2.418414918414918055e-02
0.000000000000000000e+00 2.505827505827504936e-02
0.000000000000000000e+00 2.622377622377621703e-02
0.000000000000000000e+00 2.709790209790208237e-02
0.000000000000000000e+00 2.826340326340325698e-02
0.000000000000000000e+00 2.913752913752913967e-02
0.000000000000000000e+00 3.001165501165501542e-02
0.000000000000000000e+00 3.117715617715617615e-02
0.000000000000000000e+00 3.205128205128204150e-02
0.000000000000000000e+00 3.321678321678320916e-02
0.000000000000000000e+00 3.409090909090908145e-02
0.000000000000000000e+00 3.525641025641026299e-02
0.000000000000000000e+00 3.613053613053614915e-02
0.000000000000000000e+00 3.700466200466202144e-02
0.000000000000000000e+00 3.817016317016318910e-02
0.000000000000000000e+00 3.904428904428906139e-02
0.000000000000000000e+00 4.020979020979022905e-02
0.000000000000000000e+00 4.108391608391610827e-02
0.000000000000000000e+00 4.224941724941727594e-02
0.000000000000000000e+00 4.312354312354315516e-02
0.000000000000000000e+00 4.428904428904430896e-02
0.000000000000000000e+00 4.516317016317017430e-02
0.000000000000000000e+00 4.603729603729604658e-02
0.000000000000000000e+00 4.720279720279721425e-02
0.000000000000000000e+00 4.807692307692307959e-02
0.000000000000000000e+00 4.924242424242425420e-02
0.000000000000000000e+00 5.011655011655011954e-02
0.000000000000000000e+00 5.128205128205129415e-02
0.000000000000000000e+00 5.215617715617717337e-02
0.000000000000000000e+00 5.303030303030303871e-02
0.000000000000000000e+00 5.419580419580419944e-02
0.000000000000000000e+00 5.506993006993006479e-02
0.000000000000000000e+00 5.623543123543122552e-02
0.000000000000000000e+00 5.710955710955711168e-02
0.000000000000000000e+00 5.827505827505827241e-02
0.000000000000000000e+00 5.914918414918414469e-02
0.000000000000000000e+00 6.002331002331001697e-02
0.000000000000000000e+00 6.118881118881119158e-02
0.000000000000000000e+00 6.206293706293705692e-02
0.000000000000000000e+00 6.322843822843821071e-02
0.000000000000000000e+00 6.410256410256408299e-02
0.000000000000000000e+00 6.526806526806525066e-02
0.000000000000000000e+00 6.614219114219113682e-02
0.000000000000000000e+00 6.701631701631702298e-02
0.000000000000000000e+00 6.818181818181820453e-02
0.000000000000000000e+00 6.905594405594407681e-02
0.000000000000000000e+00 7.022144522144523060e-02
0.000000000000000000e+00 7.109557109557111676e-02
0.000000000000000000e+00 7.226107226107229831e-02
0.000000000000000000e+00 7.313519813519818447e-02
0.000000000000000000e+00 7.400932400932405675e-02
0.000000000000000000e+00 7.517482517482523829e-02
0.000000000000000000e+00 7.604895104895111058e-02
0.000000000000000000e+00 7.721445221445229212e-02
0.000000000000000000e+00 7.808857808857816440e-02
0.000000000000000000e+00 7.925407925407934595e-02
0.000000000000000000e+00 8.012820512820523211e-02
0.000000000000000000e+00 8.100233100233111827e-02
0.000000000000000000e+00 8.216783216783228594e-02
0.000000000000000000e+00 8.304195804195817210e-02
0.000000000000000000e+00 8.420745920745933977e-02
0.000000000000000000e+00 8.508158508158522593e-02
0.000000000000000000e+00 8.624708624708640747e-02
0.000000000000000000e+00 8.712121212121226588e-02
0.000000000000000000e+00 8.828671328671344742e-02
0.000000000000000000e+00 8.916083916083933358e-02
0.000000000000000000e+00 9.003496503496521974e-02
0.000000000000000000e+00 9.120046620046640129e-02
0.000000000000000000e+00 9.207459207459227357e-02
0.000000000000000000e+00 9.324009324009345512e-02
0.000000000000000000e+00 9.411421911421934128e-02
0.000000000000000000e+00 9.527972027972052282e-02
0.000000000000000000e+00 9.615384615384640898e-02
0.000000000000000000e+00 9.702797202797229514e-02
0.000000000000000000e+00 9.819347319347347669e-02
0.000000000000000000e+00 9.906759906759936285e-02
0.000000000000000000e+00 1.002331002331005444e-01
0.000000000000000000e+00 1.011072261072264306e-01
0.000000000000000000e+00 1.022727272727275982e-01
0.000000000000000000e+00 1.031468531468534844e-01
0.000000000000000000e+00 1.040209790209793567e-01
0.000000000000000000e+00 1.051864801864805382e-01
0.000000000000000000e+00 1.060606060606064244e-01
0.000000000000000000e+00 1.072261072261075920e-01
0.000000000000000000e+00 1.081002331002334782e-01
0.000000000000000000e+00 1.092657342657346597e-01
0.000000000000000000e+00 1.101398601398605459e-01
0.000000000000000000e+00 1.110139860139864182e-01
0.000000000000000000e+00 1.121794871794875997e-01
0.000000000000000000e+00 1.130536130536134859e-01
0.000000000000000000e+00 1.142191142191146536e-01
