# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.043746392201258576e-03
0.000000000000000000e+00 2.025696921268035390e-03
0.000000000000000000e+00 3.017115686931296902e-03
0.000000000000000000e+00 4.054936266482035527e-03
0.000000000000000000e+00 5.060965746153966473e-03
0.000000000000000000e+00 6.048722506767611681e-03
0.000000000000000000e+00 7.254531015530636499e-03
0.000000000000000000e+00 8.033693750731979791e-03
0.000000000000000000e+00 9.088479167674719597e-03
0.000000000000000000e+00 1.007890778110142119e-02
0.000000000000000000e+00 1.110538624796461940e-02
0.000000000000000000e+00 1.217722746401414362e-02
0.000000000000000000e+00 1.302172043140265544e-02
0.000000000000000000e+00 1.412223928182832280e-02
0.000000000000000000e+00 1.527424653322829833e-02
0.000000000000000000e+00 1.613584991576455865e-02
0.000000000000000000e+00 1.716937180397494142e-02
0.000000000000000000e+00 1.808174021731099104e-02
0.000000000000000000e+00 1.906721453780027553e-02
0.000000000000000000e+00 2.000004916944708375e-02
0.000000000000000000e+00 2.111634507771420824e-02
0.000000000000000000e+00 2.222281159471053633e-02
0.000000000000000000e+00 2.304103756370139491e-02
0.000000000000000000e+00 2.417884598818956926e-02
0.000000000000000000e+00 2.515203709777617466e-02
0.000000000000000000e+00 2.618125792124189471e-02
0.000000000000000000e+00 2.713536098588001030e-02
0.000000000000000000e+00 2.805215408421272982e-02
0.000000000000000000e+00 2.907006212540456241e-02
0.000000000000000000e+00 3.000941178661344078e-02
0.000000000000000000e+00 3.104148472928554975e-02
0.000000000000000000e+00 3.205027510354475223e-02
0.000000000000000000e+00 3.302261690247137310e-02
0.000000000000000000e+00 3.404328554235541010e-02
0.000000000000000000e+00 3.500667623123921574e-02
0.000000000000000000e+00 3.607420487874860721e-02
0.000000000000000000e+00 3.700001166773425609e-02
0.000000000000000000e+00 3.802875158665149080e-02
0.000000000000000000e+00 3.914847654417794726e-02
0.000000000000000000e+00 4.011328231107250814e-02
0.000000000000000000e+00 4.108986411718792281e-02
0.000000000000000000e+00 4.206456524194761293e-02
0.000000000000000000e+00 4.326933119965133134e-02
0.000000000000000000e+00 4.407508210500439561e-02
0.000000000000000000e+00 4.518710327151181927e-02
0.000000000000000000e+00 4.600520820366750530e-02
0.000000000000000000e+00 4.714512265668923535e-02
0.000000000000000000e+00 4.822372438515289822e-02
0.000000000000000000e+00 4.914552673428715379e-02
0.000000000000000000e+00 5.014604712570996936e-02
0.000000000000000000e+00 5.103380221213119072e-02
0.000000000000000000e+00 5.214794936513733603e-02
0.000000000000000000e+00 5.317054832014425636e-02
0.000000000000000000e+00 5.407614174782015420e-02
0.000000000000000000e+00 5.503722215984598737e-02
0.000000000000000000e+00 5.622722644143175741e-02
0.000000000000000000e+00 5.712022501972790350e-02
0.000000000000000000e+00 5.811064970600546969e-02
0.000000000000000000e+00 5.900272748556075614e-02
0.000000000000000000e+00 6.016769222955516833e-02
0.000000000000000000e+00 6.112575443483201504e-02
0.000000000000000000e+00 6.215501099561572540e-02
0.000000000000000000e+00 6.301250608719925761e-02
0.000000000000000000e+00 6.410044204546888613e-02
0.000000000000000000e+00 6.525692814895207861e-02
0.000000000000000000e+00 6.604575757731077912e-02
0.000000000000000000e+00 6.717169571358587443e-02
0.000000000000000000e+00 6.810005778712402424e-02
0.000000000000000000e+00 6.913240085138432078e-02
0.000000000000000000e+00 7.005764043297044164e-02
0.000000000000000000e+00 7.109482187271413955e-02
