# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.034090938312539308e-03
0.000000000000000000e+00 2.040751927890831815e-03
0.000000000000000000e+00 3.021058820976614892e-03
0.000000000000000000e+00 4.015108561773983106e-03
0.000000000000000000e+00 5.043540845437372022e-03
0.000000000000000000e+00 6.029226465106455463e-03
0.000000000000000000e+00 7.011680693272018955e-03
0.000000000000000000e+00 8.012218739445600008e-03
0.000000000000000000e+00 9.191428040736205826e-03
0.000000000000000000e+00 1.010754681043607439e-02
0.000000000000000000e+00 1.107066421838611911e-02
0.000000000000000000e+00 1.205345861119751054e-02
0.000000000000000000e+00 1.310593917186812264e-02
0.000000000000000000e+00 1.424586394841284923e-02
0.000000000000000000e+00 1.514022432440515278e-02
0.000000000000000000e+00 1.604760655627736690e-02
0.000000000000000000e+00 1.703820782170317044e-02
0.000000000000000000e+00 1.803979784148823304e-02
0.000000000000000000e+00 1.902414025552251475e-02
0.000000000000000000e+00 2.000806129766616662e-02
0.000000000000000000e+00 2.106719785010024645e-02
0.000000000000000000e+00 2.202353568485939869e-02
0.000000000000000000e+00 2.302223979015491709e-02
0.000000000000000000e+00 2.409735453884997297e-02
0.000000000000000000e+00 2.519647362230933996e-02
0.000000000000000000e+00 2.614295857552519087e-02
0.000000000000000000e+00 2.700126070620813973e-02
0.000000000000000000e+00 2.802364551645331048e-02
0.000000000000000000e+00 2.906666011739704805e-02
0.000000000000000000e+00 3.002008449392505607e-02
0.000000000000000000e+00 3.103468395440255392e-02
0.000000000000000000e+00 3.208916342484427475e-02
0.000000000000000000e+00 3.313149860255571594e-02
0.000000000000000000e+00 3.405433857583423096e-02
0.000000000000000000e+00 3.511742102836527823e-02
0.000000000000000000e+00 3.623739077309359041e-02
0.000000000000000000e+00 3.705918051501887883e-02
0.000000000000000000e+00 3.810992026565717533e-02
0.000000000000000000e+00 3.900866192404041366e-02
0.000000000000000000e+00 4.016311888826100407e-02
0.000000000000000000e+00 4.110529770629724189e-02
0.000000000000000000e+00 4.206625564609335621e-02
0.000000000000000000e+00 4.307248231654695059e-02
0.000000000000000000e+00 4.401866825842888631e-02
0.000000000000000000e+00 4.517020501910109370e-02
0.000000000000000000e+00 4.619314903911841269e-02
0.000000000000000000e+00 4.701157807794783400e-02
0.000000000000000000e+00 4.802760762868089894e-02
0.000000000000000000e+00 4.902138262083798048e-02
0.000000000000000000e+00 5.022322422772780570e-02
0.000000000000000000e+00 5.116405589796049758e-02
0.000000000000000000e+00 5.208457053750023547e-02
0.000000000000000000e+00 5.303526678158194951e-02
0.000000000000000000e+00 5.405715048460540267e-02
0.000000000000000000e+00 5.507709516981315612e-02
0.000000000000000000e+00 5.600611577954762998e-02
0.000000000000000000e+00 5.713913272454652220e-02
0.000000000000000000e+00 5.821026431266271284e-02
0.000000000000000000e+00 5.901409267034388867e-02
0.000000000000000000e+00 6.001462979787071383e-02
0.000000000000000000e+00 6.104944685951830402e-02
0.000000000000000000e+00 6.211199286740315406e-02
0.000000000000000000e+00 6.303632610189750796e-02
0.000000000000000000e+00 6.400662671435738971e-02
0.000000000000000000e+00 6.504825925721177682e-02
0.000000000000000000e+00 6.603446859427374027e-02
0.000000000000000000e+00 6.705932100788424000e-02
0.000000000000000000e+00 6.815799564523267184e-02
0.000000000000000000e+00 6.900332157767015417e-02
0.000000000000000000e+00 7.009123213499422744e-02
0.000000000000000000e+00 7.109807039049767519e-02
0.000000000000000000e+00 7.206182017755852209e-02
0.000000000000000000e+00 7.320802579386326281e-02
0.000000000000000000e+00 7.401581253967333407e-02
0.000000000000000000e+00 7.507991077896064569e-02
