# Random field Heisenberg chain
# L=12, J=1, Delta=1, W=2.0, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega);data1.dat values shifted upwards by 0.059 to overlap with the case L=16
# omega I^~(omega)

    0.0226  0.1078540807590000
    0.0269  0.1131863986620842
    0.0320  0.1187803294125556
    0.0381  0.1245971724536151
    0.0453  0.1304742854397337
    0.0539  0.1367163646768890
    0.0640  0.1430670155655554
    0.0762  0.1496465881495557
    0.0906  0.1564342283768889
    0.1077  0.1633996187178889
    0.1281  0.1706541833720002
    0.1523  0.1782326046260000
    0.1811  0.1861553999080000
    0.2154  0.1945397577633334
    0.2562  0.2035591643501111
    0.3046  0.2135247500397778
    0.3623  0.2248421583722220
    0.4308  0.2380683761065557
    0.5124  0.2541392679262225
    0.6093  0.2751439738378886
    0.7246  0.3044058194362223
    0.8617  0.3493843174983330
    1.0247  0.4234158980578887
    1.2186  0.5055789509659995
    1.4492  0.5873977553497778
    1.7233  0.6743699738425559
    2.0494  0.7544757387916674
    2.4372  0.8164388414290003
    2.8983  0.8588394175462226
    3.4467  0.8846430310044440
    4.0988  0.8977443997991119
    4.8743  0.9023047510582221
    5.7966  0.9030511694156658
    6.8934  0.9030811538638883
    8.1976  0.9030821408563336
    9.7487  0.9030821663759998
   11.5932  0.9030821665652229
   13.7867  0.9030821665657784
   16.3953  0.9030821665657784
   19.4974  0.9030821665657784
   23.1864  0.9030821665657784
   27.5734  0.9030821665657784
   32.7905  0.9030821665657784
   38.9947  0.9030821665657784
   46.3728  0.9030821665657784
   55.1469  0.9030821665657784
   65.5810  0.9030821665657784
   77.9894  0.9008757445315261
   92.7456  0.8792659664257489
  110.2937  0.8180690794865548
