# Random field Heisenberg chain
# L=12, J=1, Delta=1, W=2.0, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

   
    0.0226  0.0488540807590000
    0.0269  0.0541863986620842
    0.0320  0.0597803294125556
    0.0381  0.0655971724536151
    0.0453  0.0714742854397337
    0.0539  0.0777163646768890
    0.0640  0.0840670155655554
    0.0762  0.0906465881495557
    0.0906  0.0974342283768889
    0.1077  0.1043996187178889
    0.1281  0.1116541833720002
    0.1523  0.1192326046260000
    0.1811  0.1271553999080000
    0.2154  0.1355397577633334
    0.2562  0.1445591643501111
    0.3046  0.1545247500397778
    0.3623  0.1658421583722220
    0.4308  0.1790683761065557
    0.5124  0.1951392679262225
    0.6093  0.2161439738378886
    0.7246  0.2454058194362223
    0.8617  0.2903843174983330
    1.0247  0.3644158980578887
    1.2186  0.4465789509659995
    1.4492  0.5283977553497778
    1.7233  0.6153699738425559
    2.0494  0.6954757387916675
    2.4372  0.7574388414290003
    2.8983  0.7998394175462226
    3.4467  0.8256430310044440
    4.0988  0.8387443997991120
    4.8743  0.8433047510582221
    5.7966  0.8440511694156658
    6.8934  0.8440811538638884
    8.1976  0.8440821408563337
    9.7487  0.8440821663759999
   11.5932  0.8440821665652228
   13.7867  0.8440821665657784
   16.3953  0.8440821665657784
   19.4974  0.8440821665657784
   23.1864  0.8440821665657784
   27.5734  0.8440821665657784
   32.7905  0.8440821665657784
   38.9947  0.8440821665657784
   46.3728  0.8440821665657784
   55.1469  0.8440821665657784
   65.5810  0.8440821665657784
   77.9894  0.8418757445315260
   92.7456  0.8202659664257490
  110.2937  0.7590690794865548
