# Random field Heisenberg chain
# L=14, J=1, Delta=1, W=2.0, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0072  0.0435042459533334
    0.0086  0.0484568960581111
    0.0102  0.0535398811779135
    0.0121  0.0589676336865406
    0.0144  0.0643549286506104
    0.0172  0.0700406566805555
    0.0204  0.0758096062431111
    0.0243  0.0817011141185556
    0.0289  0.0877109695512223
    0.0344  0.0938040357734444
    0.0409  0.1000151434315556
    0.0486  0.1063413519941111
    0.0578  0.1127760176823334
    0.0687  0.1193488784962224
    0.0817  0.1260517585507777
    0.0972  0.1329352126721109
    0.1156  0.1400273256961111
    0.1375  0.1473591786475556
    0.1635  0.1550090927513333
    0.1944  0.1630480009693331
    0.2312  0.1715981799896667
    0.2749  0.1808715626031108
    0.3269  0.1911819499487778
    0.3888  0.2030051701397776
    0.4624  0.2170009343509999
    0.5498  0.2344427860334444
    0.6539  0.2579124964256668
    0.7776  0.2914975377743333
    0.9247  0.3467128997962224
    1.0997  0.4276829214556663
    1.3078  0.5077868646024449
    1.5552  0.5920091465680001
    1.8494  0.6775946451837788
    2.1994  0.7518109916069999
    2.6155  0.8060222754580006
    3.1104  0.8417455494173329
    3.6989  0.8621772420442225
    4.3987  0.8712041013273347
    5.2310  0.8736448186773346
    6.2208  0.8738820840024448
    7.3978  0.8738889858163326
    8.7975  0.8738892499991096
   10.4620  0.8738892547319995
   12.4415  0.8738892547458885
   14.7955  0.8738892547458885
   17.5950  0.8738892547458885
   20.9240  0.8738892547458885
   24.8830  0.8729136973698088
   29.5911  0.8548699793858003
   35.1899  0.7715463181172838
