# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.574799101799999823e-01 5.253704272400000486e-01
3.785627074299999784e-01 5.287535288800000455e-01
4.258882669699999846e-01 5.362916167100000298e-01
4.747977260599999805e-01 4.879830537100000032e-01
4.229554888300000037e-01 5.525728295199999751e-01
4.600151209000000185e-01 5.343814477899999638e-01
5.310452022499999591e-01 5.376192379299999935e-01
5.101312465799999751e-01 5.479280089400000442e-01
6.074999571800000497e-01 5.628820459600000214e-01
5.404780348600000117e-01 5.218344294000000216e-01
5.141241787900000526e-01 5.313611400900000170e-01
4.389215353099999994e-01 5.123221080300000008e-01
4.455667025400000258e-01 5.082185814099999810e-01
4.287564258400000106e-01 5.460501388599999784e-01
5.848045158600000404e-01 5.059734268500000187e-01
5.440955902399999822e-01 5.106884060899999911e-01
5.920336354299999826e-01 5.104462932200000136e-01
7.803791332199999653e-01 5.394140683000000491e-01
5.225236861399999988e-01 5.373372915099999814e-01
5.419103321999999556e-01 5.404396889700000539e-01
4.936010906400000176e-01 5.392899666099999489e-01
5.115928371900000382e-01 5.204040302000000340e-01
4.094316987900000204e-01 5.123686817899999468e-01
4.876750909700000025e-01 5.083771031199999513e-01
4.638735830299999807e-01 5.236254630400000165e-01
5.178198663499999910e-01 5.199425352800000066e-01
6.763878414299999697e-01 5.564293022299999780e-01
5.327748959300000475e-01 5.254029157099999736e-01
5.196407632599999715e-01 5.044457343999999566e-01
4.079057984600000242e-01 5.041065086399999506e-01
4.710796454400000277e-01 5.300907399099999973e-01
4.602502150600000230e-01 5.298641135999999641e-01
5.426836884500000346e-01 5.138166783099999968e-01
4.213718034500000265e-01 5.069626380299999679e-01
5.430424183700000018e-01 5.214237370800000049e-01
3.815995201299999806e-01 4.711668401399999873e-01
4.605932744999999828e-01 5.281394666299999985e-01
5.615854688100000436e-01 5.514292229399999634e-01
5.116028662999999588e-01 5.202703967299999732e-01
4.857951979399999787e-01 4.923352516400000267e-01
4.689465802500000224e-01 5.307945493600000342e-01
5.920639301500000284e-01 5.587872542399999753e-01
5.827791166600000405e-01 5.264111284500000432e-01
4.526486545100000258e-01 5.115488601200000041e-01
6.456126188099999830e-01 4.910780955999999864e-01
5.291671228300000029e-01 5.399801129000000310e-01
5.048651786300000222e-01 5.281796509999999722e-01
4.590388691499999729e-01 5.440685553499999827e-01
5.230579663900000176e-01 5.290712234900000199e-01
4.176723539100000160e-01 5.317170740400000151e-01
4.854318612299999836e-01 5.244117354299999700e-01
3.173365912200000194e-01 5.331202505400000069e-01
4.510035719600000159e-01 5.214479761400000468e-01
4.916982477299999821e-01 5.340045854299999561e-01
4.862271404099999805e-01 5.165385617600000145e-01
5.379231501600000298e-01 5.413130055199999457e-01
3.987013877600000256e-01 5.223435202599999716e-01
3.630312875300000242e-01 5.212434609199999569e-01
4.473725511100000163e-01 5.319437010099999918e-01
5.090108267899999817e-01 5.070088793800000548e-01
3.903732482200000242e-01 5.150114716800000547e-01
5.241678322299999637e-01 5.051930963499999816e-01
4.278687341099999819e-01 5.368013420299999616e-01
3.977510486999999983e-01 4.957599950500000130e-01
4.276561733199999993e-01 5.433211072700000477e-01
5.066811079099999837e-01 5.373233283399999616e-01
5.264056463699999799e-01 5.386599733600000439e-01
6.230077146500000440e-01 5.353351969699999824e-01
4.447570826800000265e-01 5.240043701000000054e-01
4.097253385599999853e-01 5.273074177500000070e-01
4.044381495200000121e-01 5.319708454099999484e-01
4.685509569599999868e-01 5.495598430300000503e-01
4.673546928499999753e-01 5.148111499899999943e-01
4.399048997400000216e-01 5.335947745300000378e-01
5.006423433900000219e-01 5.311574271600000285e-01
4.309309962999999799e-01 5.250036198299999901e-01
6.521893983100000014e-01 5.166379775599999613e-01
5.588652295999999575e-01 5.186552506499999549e-01
5.469802068200000367e-01 5.501750443299999738e-01
6.377321881699999917e-01 5.268995904800000130e-01
6.580706821199999723e-01 5.220823623400000502e-01
5.020473150800000006e-01 5.306679310999999899e-01
5.957315952599999687e-01 5.450738033900000001e-01
4.781670739500000211e-01 5.111109977100000146e-01
5.130644508899999678e-01 5.445006796600000420e-01
4.629902715099999955e-01 5.325866016400000458e-01
4.491532546299999984e-01 5.251363234799999447e-01
4.420526924100000032e-01 5.068428761000000060e-01
3.739798308799999749e-01 4.994258016500000008e-01
3.899742447199999740e-01 5.240215689099999574e-01
5.441346788199999951e-01 5.198275417800000131e-01
4.206323783199999999e-01 5.271018106899999500e-01
4.718878917500000103e-01 5.162307404299999458e-01
4.828509333100000078e-01 5.518683085500000196e-01
3.855311285699999924e-01 4.953009170900000147e-01
5.408635027999999512e-01 5.397374217999999502e-01
4.548114589200000224e-01 5.226184644000000379e-01
5.241290101400000179e-01 5.088301997799999921e-01
5.641886271099999517e-01 5.452837738900000453e-01
4.913077683900000103e-01 5.098743310000000140e-01
4.786141273899999771e-01 5.298728579100000502e-01
3.719030499400000078e-01 5.194428222600000478e-01
4.305430606000000271e-01 5.522464808000000502e-01
5.454406982899999701e-01 5.380837480500000325e-01
4.633440272700000140e-01 5.392266635800000429e-01
5.659802887199999466e-01 5.519889006000000542e-01
4.444102248199999772e-01 5.411544089499999988e-01
4.497972748299999823e-01 5.196613942300000177e-01
3.741078692900000058e-01 5.163364266700000149e-01
4.289869512700000276e-01 5.425216378499999603e-01
5.115887710700000035e-01 5.407292941300000377e-01
5.649467819800000346e-01 5.162235184900000329e-01
5.127507343399999584e-01 5.158710703500000161e-01
5.694870676200000092e-01 5.640793507200000390e-01
4.886049160100000011e-01 5.536750445000000465e-01
7.731336267299999676e-01 5.240621960400000390e-01
3.708031316400000055e-01 5.162499242800000498e-01
5.785855704500000307e-01 5.309868744900000381e-01
4.831421421200000066e-01 5.462927742900000050e-01
4.216915204400000228e-01 5.239899697400000056e-01
4.802548921700000029e-01 5.121455230900000544e-01
4.183845735799999743e-01 5.119337922900000226e-01
4.076650649699999907e-01 4.871412121300000009e-01
4.702205995100000036e-01 5.193923492499999961e-01
6.448123670299999999e-01 4.934616379599999769e-01
4.283599466299999881e-01 5.169217071399999641e-01
5.352254873299999716e-01 5.256906339600000422e-01
4.999738310099999805e-01 5.587253261200000320e-01
5.546070608099999966e-01 5.831067248300000339e-01
4.346139810199999842e-01 5.562509049099999547e-01
3.191055980399999936e-01 5.162917981200000339e-01
4.377022545600000036e-01 4.938141756700000218e-01
4.689597792699999879e-01 5.242672285399999632e-01
5.559951747300000413e-01 5.191899104199999559e-01
6.398469935299999634e-01 5.217957882000000547e-01
4.524011779600000116e-01 5.462256393300000124e-01
4.417826047699999759e-01 5.192068635100000051e-01
4.817077263999999803e-01 5.501109820799999772e-01
5.043763090099999680e-01 4.996093571999999927e-01
4.283945451599999732e-01 5.437800830500000293e-01
4.807747171100000272e-01 5.323307855300000169e-01
5.977722665300000404e-01 5.279167591800000281e-01
4.934064697000000166e-01 5.304732596800000310e-01
6.390381278700000278e-01 5.649426880600000311e-01
4.585344473599999859e-01 5.216439285399999681e-01
5.064559519200000359e-01 5.431296354000000326e-01
4.168938335299999798e-01 5.266697550200000189e-01
5.682203598999999716e-01 5.305403494000000553e-01
4.561543086700000083e-01 5.327116504700000199e-01
4.698123804700000128e-01 5.224875363400000028e-01
