# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.071055167699999977e-01 4.412997586699999863e-01
2.618594189699999797e-01 4.399178013400000253e-01
2.454148744999999909e-01 4.511073293100000270e-01
2.580905398800000250e-01 4.356399051400000055e-01
2.153630588000000068e-01 4.430342762300000237e-01
1.646473990200000015e-01 4.256940680299999835e-01
2.485131130200000094e-01 4.629987474100000222e-01
2.223792817499999908e-01 4.336200448699999987e-01
2.127826513799999930e-01 4.313936513100000147e-01
2.014314754900000115e-01 4.479716240000000127e-01
2.096775171099999890e-01 4.469111955300000272e-01
2.155859687099999922e-01 4.313282880700000099e-01
2.354935084299999981e-01 4.651135956999999932e-01
2.385486597800000053e-01 4.619682612300000102e-01
2.777136061300000125e-01 4.825353365100000236e-01
1.989367969999999985e-01 4.323054933000000100e-01
1.954941614500000091e-01 4.155059653300000044e-01
2.302367391400000074e-01 4.593283063699999946e-01
2.020586236899999943e-01 3.998378609800000150e-01
3.183070145299999876e-01 4.938646947800000020e-01
1.964729151000000062e-01 4.241801957499999887e-01
4.442007361099999940e-01 5.396161219999999759e-01
2.858263258700000087e-01 4.627135653600000231e-01
3.430189171799999936e-01 5.274819688499999826e-01
2.455663398000000053e-01 4.620919824799999964e-01
2.562698340499999783e-01 4.793364780800000169e-01
2.022284295200000026e-01 4.555115549900000116e-01
3.401124599400000004e-01 5.202504692999999625e-01
2.375317245499999896e-01 4.501827962100000136e-01
1.740173255399999896e-01 4.581546940899999809e-01
2.141846374599999936e-01 4.338820995600000119e-01
2.111238793799999902e-01 4.201777018100000261e-01
3.300984483200000152e-01 4.801662364000000016e-01
2.730731218699999907e-01 4.671883033399999996e-01
2.176070565200000084e-01 4.387430554399999738e-01
2.859553823000000050e-01 4.578127457200000250e-01
2.243554891500000037e-01 4.527512147900000228e-01
2.838355059100000077e-01 4.898010372000000112e-01
3.813537711500000205e-01 5.122227424199999879e-01
2.449350407600000001e-01 4.784163216000000274e-01
1.886044484499999896e-01 4.291437300300000035e-01
2.380481406199999872e-01 4.521778027700000258e-01
3.681777252399999756e-01 4.854025400599999984e-01
3.788705394599999887e-01 5.092279266100000479e-01
2.446521144999999897e-01 4.439387824600000143e-01
3.218207556400000113e-01 4.886052659599999792e-01
2.177811236199999889e-01 4.150570469800000106e-01
2.429864372199999900e-01 4.351999651499999788e-01
2.496735676899999867e-01 4.690938943799999872e-01
1.507740231599999925e-01 4.108457355099999764e-01
2.818066407100000004e-01 4.560990205700000133e-01
2.031246910700000019e-01 4.429983599599999766e-01
1.955010407099999903e-01 4.696125479600000152e-01
4.114476863000000040e-01 5.235344937600000526e-01
2.726316651399999791e-01 4.844242720299999916e-01
2.069140502200000065e-01 4.214971038900000022e-01
1.904072760399999897e-01 4.245693032499999742e-01
1.991582802699999877e-01 4.095903035199999764e-01
3.867045004299999866e-01 5.359286705900000447e-01
3.378830727100000098e-01 5.105840979800000401e-01
4.521362734800000172e-01 5.352520996999999836e-01
2.018288170800000003e-01 4.333137581300000041e-01
3.321360173299999774e-01 4.892899904599999905e-01
3.101159829099999765e-01 4.874670331700000081e-01
2.486928808299999905e-01 4.911964023500000054e-01
3.814702967099999897e-01 5.111290573400000259e-01
1.698770390000000075e-01 4.083110156399999968e-01
1.613515100900000110e-01 4.229791051199999763e-01
2.445031126899999963e-01 4.603675729000000216e-01
2.465312185200000117e-01 4.773118906100000114e-01
1.739784126599999980e-01 4.110784584400000163e-01
2.684904023599999912e-01 4.513396229300000173e-01
1.976135034400000046e-01 4.281356693500000254e-01
2.415489317600000019e-01 4.541953174700000262e-01
2.014777954799999993e-01 4.149087109299999798e-01
2.361872053999999888e-01 4.589455900000000144e-01
2.191810613600000124e-01 4.123781334700000190e-01
3.152098135899999987e-01 4.904879579299999959e-01
2.913124340800000156e-01 4.672193826800000171e-01
4.029678489799999874e-01 5.084435386500000265e-01
2.436533453899999979e-01 4.480614896799999802e-01
2.429171868999999984e-01 4.594181494699999813e-01
5.147179737599999472e-01 5.181035491700000106e-01
1.902399619700000100e-01 4.091828394900000054e-01
3.506769757700000101e-01 4.785222768399999826e-01
2.599104439300000124e-01 4.955430132699999990e-01
1.744385313900000123e-01 4.248680479599999948e-01
3.118895334399999775e-01 4.795504679300000017e-01
2.763823530499999737e-01 4.338959033700000023e-01
1.894246320000000094e-01 4.397421011500000088e-01
2.461048590500000133e-01 4.414714798100000115e-01
2.217374934599999903e-01 4.499028102000000029e-01
1.812310064500000095e-01 4.425406283900000237e-01
1.770483222099999976e-01 4.023834007300000071e-01
2.237351126899999876e-01 4.517282275100000244e-01
2.564264182200000075e-01 4.646771303200000203e-01
1.833608895000000127e-01 4.283696132099999998e-01
2.372333415100000009e-01 4.395844074299999904e-01
3.345852348100000206e-01 4.700035120800000188e-01
2.843769203700000081e-01 4.713084833399999729e-01
2.015041661599999978e-01 4.439555656699999964e-01
2.182882986099999867e-01 4.413307333200000016e-01
3.483074470899999997e-01 4.989819555000000184e-01
2.009172426799999966e-01 4.543057333600000192e-01
2.430010780300000117e-01 4.354694143999999767e-01
2.837822465900000091e-01 4.765389966299999891e-01
2.490445257799999978e-01 4.811611216900000265e-01
1.693389444099999974e-01 3.998896672000000208e-01
2.836021502200000155e-01 4.463139985099999762e-01
2.687973261200000130e-01 4.774310729999999836e-01
2.838366152999999836e-01 4.617831741399999745e-01
2.320482823899999991e-01 4.222493879600000000e-01
3.294646884999999914e-01 5.008056360399999463e-01
2.663594087999999749e-01 5.084560051099999978e-01
2.231028493499999932e-01 4.451845691599999877e-01
4.499571043400000248e-01 5.107930387400000383e-01
2.758736907400000105e-01 4.845001206299999752e-01
3.216877368000000126e-01 4.861814616799999822e-01
2.747360355699999812e-01 4.700548978199999839e-01
2.032490926499999906e-01 4.289085331699999948e-01
3.552369156399999839e-01 4.877765110599999732e-01
2.802504061300000182e-01 4.486108471799999942e-01
2.020678065300000048e-01 4.514741397400000023e-01
2.356636609799999948e-01 4.472745421500000096e-01
2.398241990599999929e-01 4.556138007900000231e-01
4.763119046300000048e-01 5.133448817300000355e-01
2.647168460100000065e-01 4.510621054100000249e-01
2.344337085200000059e-01 4.526506903399999948e-01
3.232552009599999887e-01 5.122008256300000228e-01
3.775534999399999814e-01 5.295509905399999884e-01
3.697330907399999922e-01 4.739746660699999947e-01
2.584504197999999975e-01 4.752513787200000062e-01
2.483946912299999921e-01 4.544386229499999819e-01
2.519326856199999853e-01 4.580355256099999939e-01
2.567945219900000242e-01 4.636538346799999877e-01
2.536026452599999814e-01 4.211147504900000227e-01
2.544078093100000104e-01 4.361852956000000225e-01
2.353738796100000030e-01 4.598835772300000069e-01
2.442631697200000063e-01 4.616542190499999809e-01
2.281412847900000096e-01 4.417409348399999880e-01
2.448195496899999990e-01 5.136559149399999580e-01
2.206417900600000093e-01 4.230561151700000244e-01
3.024506313099999955e-01 4.595838570099999854e-01
2.308817484000000031e-01 4.671448146100000143e-01
3.809199298000000011e-01 5.116659905699999511e-01
2.007091847599999923e-01 4.651395246500000247e-01
3.215686946099999832e-01 5.083015181300000185e-01
2.867253658700000263e-01 4.630097853099999772e-01
3.546883382800000151e-01 5.254915741500000292e-01
2.712814245199999807e-01 4.526981895100000153e-01
2.030931678500000059e-01 4.271410466700000241e-01
2.246924247300000066e-01 4.394921350500000101e-01
2.468712927199999962e-01 4.655007101099999933e-01
2.177200207299999912e-01 4.634334254599999925e-01
3.007995229400000081e-01 4.982993058299999833e-01
2.761346048400000197e-01 4.605039631999999772e-01
2.360975696400000046e-01 4.520953361200000242e-01
3.091984287299999745e-01 4.571351874299999785e-01
2.545402751199999924e-01 4.624243684900000151e-01
1.625926467500000139e-01 4.298758261100000255e-01
2.023038202899999916e-01 4.177410413500000086e-01
3.140980628999999746e-01 4.872655613099999838e-01
2.330318794000000027e-01 4.342975322900000101e-01
2.384096548999999898e-01 4.595850828299999913e-01
2.612442645399999930e-01 4.004402209899999843e-01
2.135978985900000016e-01 4.494700716999999734e-01
2.404391814899999869e-01 4.756226375000000006e-01
2.976191387100000085e-01 5.001073701699999541e-01
2.091296115600000116e-01 4.659246330299999794e-01
3.028761058400000206e-01 5.155826594500000359e-01
2.307308016000000073e-01 4.503852490899999950e-01
2.481366593200000081e-01 4.528454899500000130e-01
2.392795165599999885e-01 4.267256644299999846e-01
1.646244256699999908e-01 4.164626950099999947e-01
2.055449373799999868e-01 4.264823570799999852e-01
1.991482354200000138e-01 4.347225492999999830e-01
2.601958253000000165e-01 4.648947998599999853e-01
3.086868402999999872e-01 5.070666895500000049e-01
3.036534733199999780e-01 4.882946611899999789e-01
2.221925673800000112e-01 4.445194365499999800e-01
2.432109625199999903e-01 4.957577428000000119e-01
1.795041515899999940e-01 4.340384388299999840e-01
1.968131408899999879e-01 4.270554678799999837e-01
2.745649155900000138e-01 4.639973722999999883e-01
1.907136696700000023e-01 4.142448716700000144e-01
3.098154063399999880e-01 4.898546056199999943e-01
2.497769235900000051e-01 4.664299356600000168e-01
2.520771113799999963e-01 4.256625137699999728e-01
2.360229185899999915e-01 4.317827914299999792e-01
1.863195613799999983e-01 4.015129053100000012e-01
2.246259371500000102e-01 5.020704875999999484e-01
2.045259079400000013e-01 4.640562284699999984e-01
2.086951941100000096e-01 4.482285176299999896e-01
2.318234139099999980e-01 4.452643323900000172e-01
2.328127300399999988e-01 4.702732091599999831e-01
2.989079349100000060e-01 4.937665185099999743e-01
2.952355194299999819e-01 4.727989682600000076e-01
1.906725112200000072e-01 4.141048427399999787e-01
3.596671932800000193e-01 5.164665375400000480e-01
3.093571297200000125e-01 4.736247559699999776e-01
2.852752241900000096e-01 4.648749801500000056e-01
3.251219216699999803e-01 5.119275754200000028e-01
2.243034744600000130e-01 4.374972927399999878e-01
2.509787345999999753e-01 4.646702121999999879e-01
2.451993985099999995e-01 4.478960977900000029e-01
2.934962663099999758e-01 4.395965485000000172e-01
2.495344486899999936e-01 3.995990900999999984e-01
2.830983219000000051e-01 4.830423639900000010e-01
1.471910781999999918e-01 4.082173192999999922e-01
2.660729387599999884e-01 4.418591316100000110e-01
2.196980813699999924e-01 4.684910848800000194e-01
3.790418361699999794e-01 5.204997640899999833e-01
1.893602293999999964e-01 4.282463948499999895e-01
2.909953197399999802e-01 3.979990720500000134e-01
2.734909338200000040e-01 4.416141343000000163e-01
2.449854242299999985e-01 4.331954574599999885e-01
2.911302597500000089e-01 4.837864486799999808e-01
2.808410189500000209e-01 4.904752995200000187e-01
3.756748122399999890e-01 5.531892577800000543e-01
2.198107486900000018e-01 4.189227754200000042e-01
2.114989007499999962e-01 4.505858990000000119e-01
1.918305798799999906e-01 4.152069443099999924e-01
2.174175742399999944e-01 4.404075514999999941e-01
2.859298977399999941e-01 4.897551651200000022e-01
3.088037567599999922e-01 4.922919664800000095e-01
2.364664427700000071e-01 4.491118435299999989e-01
2.382645600299999888e-01 4.754047355800000152e-01
3.312645107900000219e-01 4.969294187500000182e-01
3.080853807200000238e-01 4.712290180700000053e-01
2.206865915500000053e-01 4.833288287599999955e-01
1.938388924299999927e-01 4.148620527499999877e-01
2.963671584600000020e-01 4.826392609299999803e-01
2.040263198199999961e-01 4.572685700999999936e-01
1.674936370700000066e-01 4.237727660799999740e-01
2.939151811499999822e-01 5.215042711699999778e-01
2.280289130600000047e-01 4.370320834799999998e-01
2.625502578400000231e-01 4.623909708200000246e-01
2.085693976899999913e-01 4.431814155800000155e-01
3.441209567099999811e-01 4.886537001799999835e-01
2.071248486800000010e-01 4.436965913800000050e-01
2.847833801099999840e-01 4.463936209000000099e-01
2.671317699299999848e-01 4.538808540100000011e-01
3.526481630100000153e-01 5.199100589199999733e-01
2.311240051900000092e-01 4.366000644199999892e-01
2.477281308800000081e-01 4.609055477499999776e-01
2.582868704899999868e-01 4.781376732300000043e-01
1.932697644999999964e-01 4.362673494400000074e-01
1.998348550000000057e-01 4.171769278599999908e-01
2.352986805199999976e-01 4.609343779699999755e-01
1.701774631999999898e-01 4.165341310399999775e-01
2.641096709999999903e-01 4.600039096299999852e-01
4.028905053999999875e-01 5.277063597900000236e-01
2.730862535699999927e-01 4.962841198199999804e-01
1.672348356699999983e-01 4.416083227900000074e-01
2.764439940699999765e-01 4.737160930900000122e-01
2.255756881900000121e-01 4.283429362999999768e-01
2.041712474800000121e-01 4.492071854799999930e-01
2.127294573500000119e-01 4.143822820999999990e-01
2.951826175200000235e-01 5.091644851000000083e-01
3.737777047099999916e-01 5.119974136499999551e-01
1.763925524499999897e-01 4.563710388500000215e-01
2.833642014300000178e-01 5.171427624700000170e-01
3.542625917700000238e-01 5.370929125400000226e-01
3.866969201500000120e-01 5.285281144300000289e-01
4.208485054100000178e-01 4.945326800900000097e-01
2.550362462199999847e-01 4.249596509799999922e-01
2.302745790899999867e-01 4.155247947399999808e-01
1.811630110299999874e-01 4.129924201799999861e-01
2.437841369900000110e-01 4.500132392499999745e-01
2.546167495500000211e-01 4.409937334799999831e-01
2.580964214099999987e-01 4.953687980099999999e-01
2.363106827099999974e-01 4.189574882800000122e-01
1.943502351499999947e-01 4.080986114199999792e-01
2.444584773700000102e-01 4.547873380399999887e-01
3.461799946799999916e-01 4.681567099599999726e-01
3.059136908399999744e-01 4.701770404100000245e-01
2.519358635500000276e-01 4.786913012399999778e-01
2.224628527099999920e-01 4.391297385399999809e-01
2.271075804400000120e-01 4.419503146100000057e-01
2.307242676900000122e-01 4.622348100099999968e-01
2.581472727099999864e-01 4.529279204000000170e-01
3.310304746000000131e-01 4.572850079099999854e-01
2.690395382099999844e-01 4.783380671699999920e-01
2.878487245799999927e-01 4.923573625600000114e-01
1.774135697900000030e-01 4.063392639200000267e-01
1.918302476200000051e-01 4.047400099799999817e-01
2.297697153400000136e-01 4.407832567600000195e-01
2.708200604800000133e-01 4.999542336800000264e-01
1.859816564100000014e-01 4.267810550900000277e-01
2.901404228200000213e-01 4.731006937200000206e-01
2.283675179499999874e-01 4.531031532600000022e-01
2.397707244600000009e-01 4.351789318300000042e-01
2.591154913600000054e-01 4.773970950099999944e-01
3.249307823200000001e-01 5.199516209200000239e-01
1.471113850599999884e-01 3.943866557399999806e-01
3.274538929499999917e-01 4.606081735199999971e-01
2.943226689199999746e-01 4.980362939399999855e-01
1.704318509699999928e-01 4.377867692099999819e-01
2.372623412300000068e-01 4.538641281699999919e-01
2.465907978399999867e-01 4.383658897200000126e-01
1.956590248800000043e-01 4.648816892000000034e-01
2.417345330500000056e-01 4.288882473799999762e-01
2.450076930900000061e-01 4.773274071799999962e-01
3.313778352100000268e-01 4.635896180599999861e-01
2.110554876999999885e-01 4.636677328800000164e-01
2.455505661600000111e-01 4.859257548400000015e-01
2.237543275499999929e-01 4.380812210800000273e-01
2.660544000899999761e-01 4.699914111499999825e-01
3.199281431800000131e-01 4.702810745000000070e-01
2.466274078200000053e-01 4.453680008500000009e-01
1.947178491200000083e-01 4.305667586499999921e-01
2.442798581099999977e-01 4.661324662299999866e-01
2.516247892299999789e-01 4.717663682800000147e-01
2.292882477400000063e-01 4.589887166200000146e-01
2.942201939399999855e-01 5.049106178000000167e-01
2.957406134000000186e-01 4.617003805500000113e-01
3.561637671899999802e-01 5.260775727199999974e-01
2.710463342500000206e-01 4.600416331900000211e-01
1.950253116200000025e-01 4.306795575299999790e-01
2.893375134899999757e-01 4.498965150900000043e-01
3.436301687400000193e-01 4.941976404000000267e-01
3.403406872999999999e-01 5.032078585600000542e-01
2.767351989099999798e-01 4.649809397999999927e-01
2.059766868100000037e-01 4.707953170599999959e-01
2.371850897099999911e-01 4.307023396399999871e-01
2.530997665399999930e-01 4.431862938500000237e-01
4.247816528000000202e-01 4.977011954700000240e-01
2.116528907599999898e-01 4.221765300499999984e-01
1.975807126099999866e-01 4.452416818300000134e-01
2.032461615700000002e-01 4.384782271300000089e-01
2.447080128199999871e-01 4.761196301100000250e-01
2.574578848199999825e-01 4.646672767700000262e-01
3.300963448800000033e-01 4.958481096599999804e-01
2.327051786600000116e-01 4.461161420399999966e-01
2.404191397600000113e-01 4.375180881599999849e-01
2.109273607599999878e-01 4.485460290400000161e-01
3.722777589999999859e-01 5.143800238800000368e-01
1.972020524199999958e-01 4.241973044699999806e-01
2.235291572299999974e-01 4.493131091600000016e-01
3.080978985100000234e-01 4.787813774599999905e-01
2.120746167900000034e-01 4.112345808699999772e-01
3.015308241899999908e-01 4.686633619300000220e-01
2.384296887800000098e-01 4.588006172399999860e-01
2.317151279899999916e-01 4.535563515600000151e-01
2.146657978200000039e-01 4.295333127500000070e-01
1.848266259799999922e-01 4.097514000799999945e-01
2.287888709500000006e-01 4.788244037500000161e-01
2.450975716000000082e-01 4.846725832000000067e-01
2.621495446200000079e-01 4.698606204299999867e-01
2.499344176199999878e-01 4.907001694700000027e-01
1.849541840699999995e-01 4.391691515100000220e-01
3.123273577099999754e-01 4.361149076899999977e-01
3.069200227700000227e-01 4.614073684900000250e-01
1.855973763100000062e-01 4.408535137799999837e-01
3.210827862799999766e-01 5.109198436399999821e-01
2.097577733400000088e-01 3.871305225300000208e-01
2.231334404299999963e-01 4.726949883100000083e-01
1.687709002299999927e-01 4.195347570299999829e-01
2.839729791200000242e-01 4.699920335600000221e-01
2.517200897899999901e-01 4.207545770800000251e-01
2.949618643699999931e-01 4.850169687600000001e-01
3.542091246999999887e-01 5.215037551100000224e-01
2.034155171400000017e-01 4.111539924100000021e-01
2.331057418999999964e-01 4.578028366599999899e-01
2.213151802399999923e-01 4.453705427399999861e-01
3.792534737400000133e-01 5.029893537999999831e-01
3.816333969399999804e-01 4.965421600000000102e-01
2.331386874499999928e-01 4.553726550300000175e-01
2.026776712599999974e-01 4.424080056599999922e-01
4.260998141299999764e-01 5.399461674500000141e-01
2.012563846900000120e-01 4.298284770699999924e-01
2.618803768999999892e-01 4.895064441399999966e-01
2.731290136200000274e-01 4.494984290699999829e-01
2.772154593899999742e-01 4.752002465599999836e-01
2.647860883600000048e-01 4.917067703999999928e-01
2.489366711700000123e-01 4.723175204499999724e-01
2.582785585799999839e-01 4.470727407100000272e-01
3.476376883200000267e-01 4.905084512799999796e-01
2.989096424200000102e-01 4.680689280399999985e-01
2.184283504700000045e-01 4.043533358699999969e-01
1.982500053300000065e-01 4.314929832200000148e-01
2.204034477700000105e-01 4.455624744200000209e-01
2.178284082899999974e-01 4.275501402099999848e-01
3.864134044299999959e-01 5.066511995300000404e-01
3.032446867099999888e-01 4.791360366099999823e-01
2.586674932799999937e-01 4.737981151899999799e-01
1.672464474500000020e-01 4.326245212800000073e-01
2.613670712000000229e-01 4.647429417899999748e-01
2.920645032099999927e-01 5.016560795100000192e-01
2.118966396899999993e-01 4.283370215599999753e-01
3.364640577999999937e-01 4.716600312900000036e-01
1.882992197199999940e-01 4.085862685200000177e-01
3.355314520600000128e-01 4.916880462800000129e-01
2.930670609400000126e-01 4.711518847100000240e-01
2.325796616099999881e-01 4.711546195599999876e-01
3.838866061499999760e-01 4.984237593199999927e-01
1.789080114399999866e-01 3.987075216600000083e-01
2.500498921700000099e-01 4.303100813599999852e-01
2.615419852099999942e-01 4.480546056999999971e-01
4.068578410900000053e-01 5.050309751899999533e-01
2.409693230499999894e-01 4.294178915399999852e-01
2.556229468599999777e-01 4.824129359600000111e-01
2.301258915799999916e-01 4.824619196300000135e-01
2.095334851700000056e-01 4.432297545600000221e-01
2.399757774800000132e-01 4.316301201700000201e-01
2.854564145399999808e-01 4.248073579600000205e-01
2.801357381499999799e-01 4.745021844100000274e-01
2.853921233600000273e-01 5.042107674500000414e-01
2.796610850299999784e-01 4.904261361000000208e-01
2.831599394400000080e-01 4.778989332999999951e-01
2.613161393399999755e-01 4.571559634999999844e-01
2.819777342800000031e-01 4.828804514799999725e-01
2.346304432699999887e-01 4.180151439700000027e-01
2.329468147400000078e-01 4.752293975299999862e-01
1.864603389199999961e-01 4.409775878100000157e-01
2.670450580400000051e-01 4.733331530900000139e-01
2.478652632699999969e-01 4.576119006700000158e-01
1.678233256899999970e-01 4.455778622900000152e-01
2.001031022599999987e-01 4.541937853399999891e-01
2.180416587700000075e-01 4.030314786799999993e-01
2.326709749199999955e-01 4.066202789800000272e-01
2.067027867400000052e-01 4.560368925800000195e-01
3.547033539700000238e-01 5.449531516400000219e-01
3.282651286700000171e-01 4.784426975700000195e-01
2.947620962799999966e-01 4.751120286900000211e-01
2.140408434599999909e-01 4.651811053900000159e-01
2.670920272999999789e-01 4.278542906000000201e-01
3.130072915800000133e-01 4.802522406299999935e-01
2.186283622899999890e-01 4.494438554699999866e-01
2.070329152300000031e-01 4.509191189999999794e-01
1.770135207000000099e-01 4.361358145299999989e-01
2.021635242200000016e-01 4.531960311100000083e-01
3.419207590600000235e-01 5.030107242800000433e-01
1.903375522899999894e-01 4.481430104599999908e-01
3.920181904200000234e-01 4.940997417699999894e-01
3.508476828100000056e-01 5.102087344200000318e-01
1.917989332599999985e-01 4.125487128700000006e-01
2.897293199600000091e-01 4.677292533199999824e-01
2.304417606499999938e-01 4.819954921899999856e-01
2.352526340199999899e-01 4.707597931399999935e-01
2.653982764600000266e-01 4.434651886800000109e-01
2.686627069599999973e-01 4.674714561300000182e-01
2.910104962899999759e-01 4.593089046500000161e-01
2.868834185999999953e-01 4.452039090100000096e-01
2.840600961599999974e-01 4.686045718799999871e-01
1.821286674600000044e-01 4.127179901099999881e-01
1.926332684600000067e-01 4.032164889300000055e-01
1.818954895400000105e-01 4.154882540500000054e-01
2.144505256099999979e-01 4.786814984600000211e-01
1.960182323299999863e-01 3.940604440400000130e-01
1.874612100399999925e-01 4.464430478499999966e-01
2.252801851800000088e-01 4.483136284800000038e-01
2.745261302099999967e-01 4.931159256200000063e-01
2.284237650400000041e-01 4.417632078800000084e-01
2.290770135899999893e-01 4.576254490500000216e-01
2.899039174799999952e-01 4.551433742900000134e-01
2.913693890699999844e-01 5.036237621000000386e-01
2.876930785699999826e-01 4.313882405600000247e-01
3.046632224299999914e-01 5.050040595800000531e-01
2.857695226499999963e-01 4.537549179700000046e-01
3.931537657499999949e-01 4.943364807200000266e-01
2.525346757999999969e-01 4.433641205500000182e-01
2.942800592100000001e-01 4.820551612899999783e-01
3.593749929300000256e-01 5.120495857100000325e-01
2.383206058500000057e-01 4.292641712499999929e-01
3.297548730000000039e-01 4.691905921499999743e-01
3.677691593599999864e-01 4.874604941199999764e-01
2.512824262100000205e-01 4.534906766099999764e-01
2.812521150899999767e-01 4.492921625899999882e-01
2.328189303500000085e-01 4.497218856899999895e-01
2.163649886200000039e-01 4.258032895000000151e-01
2.887036636299999959e-01 4.799483742000000275e-01
4.320420052000000233e-01 5.204412055099999490e-01
2.103979825700000028e-01 4.333522956799999992e-01
2.743790178800000201e-01 4.849988527199999844e-01
2.242303089500000124e-01 4.673516223299999939e-01
2.392442355299999879e-01 4.692905120099999938e-01
