# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.236635104900000198e-02 3.493869320799999900e-01
1.059284368700000034e-01 3.731282300900000126e-01
1.052905572399999989e-01 4.168869609299999945e-01
7.732306214999999650e-02 4.081285718300000087e-01
1.422212036299999871e-01 3.855833246400000025e-01
9.410853371600000350e-02 4.249124529800000216e-01
7.683608129699999456e-02 3.984710992600000168e-01
9.996994847399999495e-02 3.991103005100000156e-01
7.131316751400000598e-02 3.718805448199999919e-01
5.092855261499999731e-02 3.985620114999999797e-01
1.311480566800000136e-01 3.722832741800000123e-01
1.158523672400000037e-01 3.985337802000000207e-01
8.290391049100000187e-02 3.994269000299999761e-01
5.834721167100000161e-02 4.000895803699999753e-01
7.252262501999999500e-02 4.039022386800000253e-01
7.033659803599999483e-02 4.000055577700000198e-01
1.311859391599999869e-01 4.019422534600000096e-01
5.875218234099999909e-02 3.952544576300000001e-01
6.030993083999999782e-02 4.054813378000000079e-01
5.552914683099999943e-02 3.798390464499999952e-01
9.206631450900000513e-02 3.768888236199999797e-01
1.029116274800000036e-01 4.062530929600000063e-01
7.129224986200000114e-02 4.258680915099999909e-01
8.248090574199999636e-02 3.703280053799999916e-01
8.568061575799999774e-02 3.763804935899999760e-01
7.729076416400000593e-02 4.045361821199999763e-01
1.279484404100000028e-01 3.787560627300000093e-01
9.001811124599999603e-02 3.942698146999999986e-01
8.406140653299999654e-02 3.892498108699999904e-01
1.149162891999999936e-01 3.977071442799999801e-01
7.480689381199999433e-02 3.986046217499999988e-01
6.135181374100000251e-02 3.673530240799999791e-01
8.331037660800000300e-02 3.595843622500000114e-01
5.274704937599999921e-02 3.784118604000000219e-01
7.313669415199999801e-02 4.005411620300000086e-01
5.573986335799999831e-02 4.034944088299999843e-01
6.076338847800000220e-02 3.876424826600000095e-01
1.056792992699999989e-01 4.202260888300000108e-01
1.303522160599999979e-01 4.039650005700000102e-01
6.346030707600000542e-02 3.763610613400000249e-01
5.277707954699999843e-02 4.023410483900000112e-01
1.122866042899999944e-01 4.191855636899999848e-01
9.349539208599999540e-02 3.836475088799999877e-01
8.250219207499999430e-02 3.576526618299999960e-01
9.417267930299999534e-02 4.173608387700000200e-01
4.407940031899999778e-02 4.054635635700000185e-01
9.003787336400000119e-02 3.803133107800000245e-01
9.139070643600000210e-02 4.065903443200000189e-01
7.430519157999999902e-02 3.818890313100000156e-01
7.971092697499999880e-02 4.148984107099999985e-01
6.650442383000000623e-02 3.919527714400000140e-01
6.425115566099999509e-02 3.919154806499999810e-01
1.450138056499999939e-01 4.144649930200000054e-01
4.477745136700000267e-02 3.814992708700000179e-01
7.557299165599999646e-02 4.172743964200000266e-01
8.350629575500000124e-02 3.901300532499999973e-01
6.951554504599999351e-02 4.038074309299999887e-01
8.220077952800000642e-02 3.811149678899999893e-01
6.844965885699999530e-02 3.937359850400000139e-01
5.734554554000000082e-02 4.082383102900000171e-01
8.884661247899999781e-02 4.241946923000000091e-01
6.749922598400000251e-02 4.009677937800000258e-01
6.151590599000000131e-02 3.779302075000000039e-01
6.143118846900000318e-02 4.104832478200000079e-01
8.449920232799999764e-02 3.875679119100000070e-01
8.386728001500000362e-02 4.058577123200000081e-01
7.531463904700000378e-02 3.778380926600000134e-01
9.429748492700000539e-02 3.815284520300000204e-01
6.638406600200000285e-02 3.817875817099999902e-01
