# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.120595365899999862e-01 5.635763919299999758e-01
8.244304763099999933e-01 5.334861903199999977e-01
6.135832043700000238e-01 5.321919094499999447e-01
6.365601677200000141e-01 5.205658908800000484e-01
8.032376711099999955e-01 5.346727996900000335e-01
5.279261220500000018e-01 5.160749791099999984e-01
6.364291154400000261e-01 5.192343930299999633e-01
6.266082407399999887e-01 5.184508407900000337e-01
6.020456099900000080e-01 5.051967957899999861e-01
6.244514719100000555e-01 4.916099026499999858e-01
5.696014805600000397e-01 5.231119845299999627e-01
6.026948020900000369e-01 5.223613734900000027e-01
7.263702702900000086e-01 5.250347479200000445e-01
6.167838375299999898e-01 5.218835555599999898e-01
4.937337766100000080e-01 5.354649608999999533e-01
6.186470185400000377e-01 5.117327521000000212e-01
5.735601977700000020e-01 5.669008981599999997e-01
5.758577453000000013e-01 5.148401272200000545e-01
5.429247012700000319e-01 4.940531255999999760e-01
6.417365950800000274e-01 5.178807332699999488e-01
7.016281398200000519e-01 5.237517954200000547e-01
5.509918632200000443e-01 5.333262300600000172e-01
7.003257424600000114e-01 5.052052070900000524e-01
6.580137944599999678e-01 5.504920489300000330e-01
7.249909751499999944e-01 5.245424759500000311e-01
6.190832346500000360e-01 5.682740615700000442e-01
5.475595588499999611e-01 5.487175440699999518e-01
6.130217646700000245e-01 5.149797073199999797e-01
7.027535701799999535e-01 5.087989898200000471e-01
5.749167493400000328e-01 5.187513518399999857e-01
5.800703072399999716e-01 5.182518723100000280e-01
4.851113497599999769e-01 5.516295378900000212e-01
6.091373683299999842e-01 5.240387811100000182e-01
6.260536438399999515e-01 5.097903610199999713e-01
6.544085899999999567e-01 5.236591430300000516e-01
5.607124985300000475e-01 5.268281064199999975e-01
6.544168089699999857e-01 5.316705328499999883e-01
6.001141863900000262e-01 5.356000662100000032e-01
6.642435716400000301e-01 5.407111367100000399e-01
5.951530287599999802e-01 5.277025292100000486e-01
5.847465443499999527e-01 5.279880518599999739e-01
7.500986959300000034e-01 5.548392500600000110e-01
6.227045421200000375e-01 5.341023696000000154e-01
4.909336152600000114e-01 5.420271243500000002e-01
5.535464232700000320e-01 5.248984397000000524e-01
5.904551787399999752e-01 5.257082899799999653e-01
5.894221075600000193e-01 5.465442011700000213e-01
6.351798381300000074e-01 5.197159818100000050e-01
5.316365792899999665e-01 5.422700872400000316e-01
5.371530586499999593e-01 5.420037146099999648e-01
7.696111318899999665e-01 5.420286711399999735e-01
5.317197405700000434e-01 5.041226978799999703e-01
6.912389537699999975e-01 5.251036760999999720e-01
6.216124442999999555e-01 5.257435900400000417e-01
6.441709797300000373e-01 5.235793265200000546e-01
7.115024178100000096e-01 4.951509417400000168e-01
6.422426960599999513e-01 5.478778559200000453e-01
5.365506248600000472e-01 5.267987224800000368e-01
5.811445936300000392e-01 5.169998051499999914e-01
6.419569436500000004e-01 5.535219544399999636e-01
6.602045884999999670e-01 5.285541877299999580e-01
6.421552747200000022e-01 5.369109852500000279e-01
7.489065753800000502e-01 5.364086154699999609e-01
7.264786890900000182e-01 5.011204074399999708e-01
