# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.351952114100000268e-01 4.749181769399999919e-01
3.048605047699999848e-01 4.835645851500000036e-01
3.619032082299999953e-01 5.017578003499999495e-01
4.702768691700000003e-01 5.401721507200000216e-01
3.331532323199999923e-01 5.049006213100000195e-01
3.342738851700000069e-01 4.927614343400000263e-01
3.633317051700000189e-01 5.046526000800000133e-01
2.898875226300000052e-01 4.713423782999999756e-01
4.605927292900000025e-01 5.147974925299999560e-01
4.446516986499999824e-01 5.152682732600000204e-01
3.875210802799999854e-01 4.922439410600000231e-01
5.832711606299999518e-01 5.321257158100000106e-01
2.973894994199999808e-01 4.995547034200000236e-01
3.203389620300000074e-01 4.713141625999999751e-01
3.240625747700000003e-01 5.080116438299999704e-01
2.643316523199999990e-01 4.666721869800000144e-01
3.554429696599999966e-01 5.312913770499999577e-01
3.469334695199999818e-01 4.999858912799999833e-01
2.521076988800000085e-01 4.677987616100000023e-01
3.929554135000000170e-01 4.791379443400000104e-01
3.167187415300000142e-01 4.719856369900000126e-01
4.747328494799999965e-01 4.871004395099999829e-01
3.144828332999999865e-01 5.385302683599999529e-01
4.501090836600000200e-01 5.320004498599999465e-01
3.867453023499999865e-01 5.060315442999999691e-01
3.846875403200000210e-01 5.287229317699999598e-01
2.500574347300000277e-01 4.470545017499999996e-01
2.686912923199999970e-01 5.160572281099999881e-01
5.632121746299999510e-01 5.199099066900000343e-01
3.794641358999999992e-01 5.111212498999999632e-01
3.110992214500000186e-01 4.702726122700000011e-01
4.068800923900000033e-01 5.249810538600000465e-01
2.969414429200000205e-01 4.649492999200000032e-01
3.092702507199999729e-01 4.980378855900000068e-01
3.319319364500000202e-01 5.140122739000000385e-01
2.802931600099999865e-01 4.258086636100000266e-01
4.109101303800000160e-01 5.079994813099999451e-01
4.600799811699999853e-01 5.585863293399999652e-01
2.738333558700000170e-01 4.671812443500000245e-01
4.002141774499999860e-01 5.310165319699999831e-01
4.598523351000000092e-01 5.181215265499999889e-01
5.251660578800000367e-01 5.132229663399999753e-01
3.191340886599999815e-01 4.944304352200000197e-01
3.996830890599999964e-01 5.089494010099999688e-01
4.719695948100000038e-01 5.324028042499999724e-01
3.529955754999999917e-01 5.218805446800000025e-01
5.113392695999999793e-01 5.280808882899999945e-01
3.170446150199999757e-01 4.877574418300000270e-01
2.993605108299999817e-01 5.021286061499999898e-01
3.153293232100000121e-01 5.341771443499999661e-01
3.285883844899999962e-01 5.181159312399999939e-01
2.560952599299999854e-01 4.575416439100000177e-01
2.938939713600000059e-01 4.514231538599999816e-01
2.892483546199999811e-01 4.582788064800000227e-01
3.086987033799999947e-01 5.004233323000000233e-01
3.149391667600000000e-01 5.138640495599999802e-01
3.587426101999999783e-01 5.206726094200000432e-01
3.774141379600000068e-01 5.383473555100000141e-01
2.940276137300000259e-01 4.932549197900000237e-01
4.371086897800000037e-01 4.976351128900000087e-01
3.293845952300000213e-01 4.964598670100000000e-01
2.203158741700000089e-01 4.312294293500000264e-01
3.560283450899999758e-01 5.273176857600000433e-01
4.070000943600000087e-01 5.190258140700000355e-01
3.258801443000000075e-01 4.706855719099999891e-01
2.886139017800000151e-01 4.633413846800000235e-01
3.146260490000000187e-01 4.920925165799999723e-01
3.140698231699999843e-01 4.961253409399999925e-01
