# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}=0.6, deltaJ=0.0, deltah=0.0
# Diffusion constant D_{C}(m) (curve)
# Magnetization m, Diffusion constant D_{C}(m)

  0.0000  0.3824
  0.0100  0.3848
  0.0200  0.3918
  0.0300  0.4036
  0.0400  0.4202
  0.0500  0.4414
  0.0600  0.4674
  0.0700  0.4981
  0.0800  0.5335
  0.0900  0.5736
  0.1000  0.6185
  0.1100  0.6681
  0.1200  0.7224
  0.1300  0.7814
  0.1400  0.8452
  0.1500  0.9136
  0.1600  0.9868
  0.1700  1.0648
  0.1800  1.1474
  0.1900  1.2348
  0.2000  1.3268
  0.2100  1.4236
  0.2200  1.5252
  0.2300  1.6314
