# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}=0.4, deltaJ=0.0, deltah=0.0
# Diffusion constant D_{C}(m) (curve)
# Magnetization m, Diffusion constant D_{C}(m)

  0.0000  0.2576
  0.0100  0.2629
  0.0200  0.2788
  0.0300  0.3054
  0.0400  0.3426
  0.0500  0.3904
  0.0600  0.4488
  0.0700  0.5179
  0.0800  0.5976
  0.0900  0.6879
  0.1000  0.7888
  0.1100  0.9004
  0.1200  1.0226
  0.1300  1.1554
  0.1400  1.2988
  0.1500  1.4529
  0.1600  1.6176
  0.1700  1.7929
  0.1800  1.9788
  0.1900  2.1754
  0.2000  2.3826
  0.2100  2.6004
  0.2200  2.8288
  0.2300  3.0679
