# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}=0.2, deltaJ=0.0, deltah=0.0
# Diffusion constant D_{C}(m) (curve)
# Magnetization m, Diffusion constant D_{C}(m)

  0.0000  0.1292
  0.0100  0.1504
  0.0200  0.2142
  0.0300  0.3204
  0.0400  0.4692
  0.0500  0.6604
  0.0600  0.8942
  0.0700  1.1704
  0.0800  1.4892
  0.0900  1.8504
  0.1000  2.2542
  0.1100  2.7004
  0.1200  3.1892
  0.1300  3.7204
  0.1400  4.2942
  0.1500  4.9104
  0.1600  5.5692
  0.1700  6.2704
  0.1800  7.0142
  0.1900  7.8004
  0.2000  8.6292
  0.2100  9.5004
  0.2200 10.4142
  0.2300 11.3704
