# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.20  deltah = 0.00
# Diffusion constant D_{C}(m) (curve)
# Magnetization m, Diffusion constant D_{C}(m)

 0.00000 0.11830
 0.01000 0.12350
 0.02000 0.13930
 0.03000 0.16550
 0.04000 0.20230
 0.05000 0.24950
 0.06000 0.30730
 0.07000 0.37550
 0.08000 0.45430
 0.09000 0.54350
 0.10000 0.64330
 0.11000 0.75350
 0.12000 0.87430
 0.13000 1.00550
 0.14000 1.14730
 0.15000 1.29950
 0.16000 1.46230
 0.17000 1.63550
 0.18000 1.81930
 0.19000 2.01350
 0.20000 2.21830
 0.21000 2.43350
 0.22000 2.65930
 0.23000 2.89550
