# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=2, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega)
# omega I^~(omega)

0.001523790783897 0.031959859945487
0.001812102841986 0.035811460088746
0.002154965592806 0.039401558126633
0.002562700415551 0.043036474422335
0.003047581567794 0.046985535926604
0.003624205683972 0.050984849653673
0.004309931185612 0.055037275809422
0.005125400831102 0.059120635978379
0.006095163135588 0.063086076701438
0.007248411367943 0.067134909021988
0.008619862371225 0.071249239133513
0.010250801662205 0.075328806847548
0.012190326271176 0.079423969560401
0.014496822735887 0.083649189991154
0.017239724742450 0.087840917938414
0.020501603324410 0.091932781401480
0.024380652542351 0.096259926597033
0.028993645471773 0.100592026654615
0.034479449484899 0.105014377333952
0.041003206648819 0.109524481620354
0.048761305084703 0.114088532813985
0.057987290943547 0.118894299479509
0.068958898969799 0.123863378495331
0.082006413297638 0.128980533842756
0.097522610169405 0.134593554969913
0.115974581887094 0.140724868329007
0.137917797939597 0.147059208061348
0.164012826595277 0.154135323550470
0.195045220338811 0.161514996291616
0.231949163774187 0.169605454566394
0.275835595879195 0.178791144373499
0.328025653190554 0.189825498671391
0.390090440677622 0.202220609558287
0.463898327548375 0.216235046517194
0.551671191758390 0.232930097794989
0.656051306381108 0.257092578275668
0.780180881355243 0.293008391364397
0.927796655096749 0.363596822413245
1.103342383516780 0.446421099284729
1.312102612762215 0.547454573682623
1.560361762710487 0.631224390580047
1.855593310193498 0.703551254896864
2.206684767033559 0.758603026608849
2.624205225524431 0.804905180588726
3.120723525420973 0.837583935386886
3.711186620386997 0.863881632902848
4.413369534067119 0.875510672262604
5.248410451048861 0.877570199240595
6.241447050841947 0.877647900954976
7.422373240773993 0.877653383376233
