# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=1.5
# Integrated dynamical-diffusion spectra I(ω) for QP (k = 10/27)
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0000500	0.0000176
0.0001000	0.0000308
0.0001500	0.0000400
0.0002000	0.0000472
0.0002500	0.0000564
0.0003000	0.0000684
0.0003500	0.0000864
0.0004000	0.0001032
0.0004500	0.0001208
0.0005000	0.0001344
0.0005500	0.0001440
0.0006000	0.0001508
0.0006500	0.0001596
0.0007000	0.0001724
0.0007500	0.0001896
0.0008000	0.0002064
0.0008500	0.0002240
0.0009000	0.0002380
0.0009500	0.0002480
0.0010000	0.0002556
0.0010500	0.0002644
0.0011000	0.0002764
0.0011500	0.0002936
0.0012000	0.0003096
0.0012500	0.0003272
0.0013000	0.0003412
0.0013500	0.0003516
0.0014000	0.0003588
0.0014500	0.0003672
0.0015000	0.0003792
0.0015500	0.0003964
0.0016000	0.0004132
0.0016500	0.0004312
0.0017000	0.0004456
0.0017500	0.0004560
0.0018000	0.0004636
0.0018500	0.0004712
0.0019000	0.0004828
0.0019500	0.0004992
0.0020000	0.0005160
0.0020500	0.0005328
0.0021000	0.0005484
0.0021500	0.0005592
0.0022000	0.0005672
0.0022500	0.0005748
0.0023000	0.0005860
0.0023500	0.0006024
0.0024000	0.0006192
0.0024500	0.0006356
0.0025000	0.0006512
0.0025500	0.0006624
0.0026000	0.0006700
0.0026500	0.0006776
0.0027000	0.0006884
0.0027500	0.0007044
0.0028000	0.0007224
0.0028500	0.0007396
0.0029000	0.0007552
0.0029500	0.0007668
0.0030000	0.0007744
0.0030500	0.0007820
0.0031000	0.0007928
0.0031500	0.0008080
0.0032000	0.0008256
0.0032500	0.0008416
0.0033000	0.0008576
0.0033500	0.0008684
0.0034000	0.0008772
0.0034500	0.0008844
0.0035000	0.0008948
0.0035500	0.0009092
0.0036000	0.0009276
0.0036500	0.0009436
0.0037000	0.0009604
0.0037500	0.0009720
0.0038000	0.0009812
0.0038500	0.0009884
0.0039000	0.0009980
0.0039500	0.0010120
0.0040000	0.0010304
0.0040500	0.0010464
0.0041000	0.0010632
0.0041500	0.0010752
0.0042000	0.0010844
0.0042500	0.0010920
0.0043000	0.0011016
0.0043500	0.0011152
0.0044000	0.0011340
0.0044500	0.0011504
0.0045000	0.0011668
0.0045500	0.0011792
0.0046000	0.0011888
0.0046500	0.0011960
0.0047000	0.0012048
0.0047500	0.0012184
0.0048000	0.0012364
0.0048500	0.0012520
0.0049000	0.0012688
0.0049500	0.0012816
0.0050000	0.0012916
0.0050500	0.0012988
0.0051000	0.0013076
0.0051500	0.0013212
0.0052000	0.0013400
0.0052500	0.0013556
0.0053000	0.0013724
0.0053500	0.0013856
0.0054000	0.0013960
0.0054500	0.0014036
0.0055000	0.0014120
0.0055500	0.0014248
0.0056000	0.0014432
0.0056500	0.0014592
0.0057000	0.0014764
0.0057500	0.0014900
0.0058000	0.0015004
0.0058500	0.0015080
0.0059000	0.0015160
0.0059500	0.0015284
0.0060000	0.0015464
0.0060500	0.0015636
0.0061000	0.0015808
0.0061500	0.0015948
0.0062000	0.0016056
0.0062500	0.0016132
0.0063000	0.0016212
0.0063500	0.0016332
0.0064000	0.0016512
0.0064500	0.0016680
0.0065000	0.0016852
0.0065500	0.0016996
0.0066000	0.0017104
0.0066500	0.0017184
0.0067000	0.0017260
0.0067500	0.0017376
0.0068000	0.0017552
0.0068500	0.0017724
0.0069000	0.0017892
0.0069500	0.0018036
0.0070000	0.0018144
0.0070500	0.0018224
0.0071000	0.0018296
0.0071500	0.0018408
0.0072000	0.0018580
0.0072500	0.0018756
0.0073000	0.0018924
0.0073500	0.0019064
0.0074000	0.0019180
0.0074500	0.0019268
0.0075000	0.0019340
0.0075500	0.0019452
0.0076000	0.0019620
0.0076500	0.0019800
0.0077000	0.0019968
0.0077500	0.0020116
0.0078000	0.0020228
0.0078500	0.0020316
0.0079000	0.0020388
0.0079500	0.0020488
0.0080000	0.0020652
0.0080500	0.0020832
0.0081000	0.0020996
0.0081500	0.0021152
0.0082000	0.0021276
0.0082500	0.0021368
0.0083000	0.0021440
0.0083500	0.0021536
0.0084000	0.0021696
0.0084500	0.0021884
0.0085000	0.0022052
0.0085500	0.0022204
0.0086000	0.0022320
0.0086500	0.0022416
0.0087000	0.0022488
0.0087500	0.0022584
0.0088000	0.0022740
0.0088500	0.0022928
0.0089000	0.0023092
0.0089500	0.0023252
0.0090000	0.0023372
0.0090500	0.0023472
0.0091000	0.0023548
0.0091500	0.0023640
0.0092000	0.0023796
0.0092500	0.0023988
0.0093000	0.0024148
0.0093500	0.0024312
0.0094000	0.0024440
0.0094500	0.0024540
0.0095000	0.0024616
0.0095500	0.0024708
0.0096000	0.0024852
0.0096500	0.0025040
0.0097000	0.0025208
0.0097500	0.0025368
0.0098000	0.0025496
0.0098500	0.0025596
0.0099000	0.0025668
0.0099500	0.0025756
0.0100000	0.0025892
0.0100500	0.0026080
0.0101000	0.0026244
0.0101500	0.0026404
0.0102000	0.0026536
0.0102500	0.0026640
0.0103000	0.0026716
0.0103500	0.0026796
0.0104000	0.0026932
0.0104500	0.0027124
0.0105000	0.0027300
0.0105500	0.0027468
0.0106000	0.0027604
0.0106500	0.0027708
0.0107000	0.0027792
0.0107500	0.0027876
0.0108000	0.0028008
0.0108500	0.0028200
0.0109000	0.0028380
0.0109500	0.0028540
0.0110000	0.0028672
0.0110500	0.0028780
0.0111000	0.0028860
0.0111500	0.0028936
0.0112000	0.0029064
0.0112500	0.0029248
0.0113000	0.0029428
0.0113500	0.0029592
0.0114000	0.0029724
0.0114500	0.0029832
0.0115000	0.0029920
0.0115500	0.0030004
0.0116000	0.0030128
0.0116500	0.0030304
0.0117000	0.0030488
0.0117500	0.0030648
0.0118000	0.0030784
0.0118500	0.0030896
0.0119000	0.0030984
0.0119500	0.0031060
0.0120000	0.0031180
0.0120500	0.0031356
0.0121000	0.0031540
0.0121500	0.0031700
0.0122000	0.0031844
0.0122500	0.0031952
0.0123000	0.0032040
0.0123500	0.0032116
0.0124000	0.0032228
0.0124500	0.0032404
0.0125000	0.0032588
0.0125500	0.0032744
0.0126000	0.0032888
0.0126500	0.0033000
0.0127000	0.0033096
0.0127500	0.0033172
0.0128000	0.0033280
0.0128500	0.0033448
0.0129000	0.0033636
0.0129500	0.0033796
0.0130000	0.0033936
0.0130500	0.0034056
0.0131000	0.0034156
0.0131500	0.0034232
0.0132000	0.0034336
0.0132500	0.0034504
0.0133000	0.0034696
0.0133500	0.0034860
0.0134000	0.0035008
0.0134500	0.0035128
0.0135000	0.0035228
0.0135500	0.0035308
0.0136000	0.0035408
0.0136500	0.0035572
0.0137000	0.0035760
0.0137500	0.0035924
0.0138000	0.0036076
0.0138500	0.0036200
0.0139000	0.0036300
0.0139500	0.0036384
0.0140000	0.0036480
0.0140500	0.0036640
0.0141000	0.0036836
0.0141500	0.0037012
0.0142000	0.0037168
0.0142500	0.0037292
0.0143000	0.0037396
0.0143500	0.0037480
0.0144000	0.0037576
0.0144500	0.0037740
0.0145000	0.0037932
0.0145500	0.0038104
0.0146000	0.0038260
0.0146500	0.0038380
0.0147000	0.0038484
0.0147500	0.0038564
0.0148000	0.0038656
0.0148500	0.0038808
0.0149000	0.0038992
0.0149500	0.0039160
0.0150000	0.0039316
0.0150500	0.0039440
0.0151000	0.0039544
0.0151500	0.0039628
0.0152000	0.0039716
0.0152500	0.0039860
0.0153000	0.0040048
0.0153500	0.0040224
0.0154000	0.0040376
0.0154500	0.0040504
0.0155000	0.0040608
0.0155500	0.0040692
0.0156000	0.0040776
0.0156500	0.0040912
0.0157000	0.0041096
0.0157500	0.0041272
0.0158000	0.0041428
0.0158500	0.0041556
0.0159000	0.0041656
0.0159500	0.0041744
0.0160000	0.0041820
0.0160500	0.0041948
0.0161000	0.0042132
0.0161500	0.0042320
0.0162000	0.0042476
0.0162500	0.0042604
0.0163000	0.0042716
0.0163500	0.0042808
0.0164000	0.0042888
0.0164500	0.0043016
