# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=2.5
# Integrated dynamical-diffusion spectra I(ω) for QP (k = 10/27)
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0000500	0.0000012
0.0001000	0.0000020
0.0001500	0.0000036
0.0002000	0.0000064
0.0002500	0.0000084
0.0003000	0.0000108
0.0003500	0.0000132
0.0004000	0.0000144
0.0004500	0.0000152
0.0005000	0.0000168
0.0005500	0.0000180
0.0006000	0.0000192
0.0006500	0.0000204
0.0007000	0.0000228
0.0007500	0.0000252
0.0008000	0.0000272
0.0008500	0.0000296
0.0009000	0.0000312
0.0009500	0.0000324
0.0010000	0.0000336
0.0010500	0.0000352
0.0011000	0.0000360
0.0011500	0.0000372
0.0012000	0.0000392
0.0012500	0.0000416
0.0013000	0.0000440
0.0013500	0.0000464
0.0014000	0.0000484
0.0014500	0.0000496
0.0015000	0.0000508
0.0015500	0.0000524
0.0016000	0.0000536
0.0016500	0.0000548
0.0017000	0.0000564
0.0017500	0.0000592
0.0018000	0.0000616
0.0018500	0.0000644
0.0019000	0.0000664
0.0019500	0.0000680
0.0020000	0.0000688
0.0020500	0.0000704
0.0021000	0.0000720
0.0021500	0.0000732
0.0022000	0.0000744
0.0022500	0.0000772
0.0023000	0.0000796
0.0023500	0.0000820
0.0024000	0.0000848
0.0024500	0.0000864
0.0025000	0.0000876
0.0025500	0.0000888
0.0026000	0.0000904
0.0026500	0.0000916
0.0027000	0.0000928
0.0027500	0.0000952
0.0028000	0.0000980
0.0028500	0.0001004
0.0029000	0.0001032
0.0029500	0.0001052
0.0030000	0.0001064
0.0030500	0.0001076
0.0031000	0.0001092
0.0031500	0.0001104
0.0032000	0.0001116
0.0032500	0.0001132
0.0033000	0.0001160
0.0033500	0.0001188
0.0034000	0.0001216
0.0034500	0.0001240
0.0035000	0.0001252
0.0035500	0.0001264
0.0036000	0.0001280
0.0036500	0.0001296
0.0037000	0.0001308
0.0037500	0.0001324
0.0038000	0.0001348
0.0038500	0.0001376
0.0039000	0.0001400
0.0039500	0.0001432
0.0040000	0.0001448
0.0040500	0.0001460
0.0041000	0.0001472
0.0041500	0.0001492
0.0042000	0.0001504
0.0042500	0.0001516
0.0043000	0.0001536
0.0043500	0.0001568
0.0044000	0.0001596
0.0044500	0.0001624
0.0045000	0.0001644
0.0045500	0.0001660
0.0046000	0.0001672
0.0046500	0.0001688
0.0047000	0.0001704
0.0047500	0.0001716
0.0048000	0.0001732
0.0048500	0.0001764
0.0049000	0.0001792
0.0049500	0.0001820
0.0050000	0.0001844
0.0050500	0.0001860
0.0051000	0.0001872
0.0051500	0.0001888
0.0052000	0.0001908
0.0052500	0.0001920
0.0053000	0.0001936
0.0053500	0.0001964
0.0054000	0.0001992
0.0054500	0.0002020
0.0055000	0.0002052
0.0055500	0.0002072
0.0056000	0.0002084
0.0056500	0.0002100
0.0057000	0.0002116
0.0057500	0.0002132
0.0058000	0.0002144
0.0058500	0.0002168
0.0059000	0.0002200
0.0059500	0.0002228
0.0060000	0.0002260
0.0060500	0.0002280
0.0061000	0.0002296
0.0061500	0.0002308
0.0062000	0.0002328
0.0062500	0.0002344
0.0063000	0.0002356
0.0063500	0.0002376
0.0064000	0.0002408
0.0064500	0.0002436
0.0065000	0.0002468
0.0065500	0.0002496
0.0066000	0.0002512
0.0066500	0.0002524
0.0067000	0.0002540
0.0067500	0.0002560
0.0068000	0.0002572
0.0068500	0.0002588
0.0069000	0.0002620
0.0069500	0.0002652
0.0070000	0.0002680
0.0070500	0.0002712
0.0071000	0.0002732
0.0071500	0.0002744
0.0072000	0.0002760
0.0072500	0.0002780
0.0073000	0.0002792
0.0073500	0.0002808
0.0074000	0.0002836
0.0074500	0.0002868
0.0075000	0.0002900
0.0075500	0.0002932
0.0076000	0.0002952
0.0076500	0.0002968
0.0077000	0.0002984
0.0077500	0.0003000
0.0078000	0.0003020
0.0078500	0.0003032
0.0079000	0.0003052
0.0079500	0.0003088
0.0080000	0.0003116
0.0080500	0.0003152
0.0081000	0.0003176
0.0081500	0.0003196
0.0082000	0.0003208
0.0082500	0.0003224
0.0083000	0.0003244
0.0083500	0.0003256
0.0084000	0.0003276
0.0084500	0.0003308
0.0085000	0.0003336
0.0085500	0.0003368
0.0086000	0.0003400
0.0086500	0.0003420
0.0087000	0.0003432
0.0087500	0.0003448
0.0088000	0.0003468
0.0088500	0.0003484
0.0089000	0.0003500
0.0089500	0.0003528
0.0090000	0.0003564
0.0090500	0.0003592
0.0091000	0.0003624
0.0091500	0.0003648
0.0092000	0.0003664
0.0092500	0.0003676
0.0093000	0.0003696
0.0093500	0.0003716
0.0094000	0.0003728
0.0094500	0.0003752
0.0095000	0.0003788
0.0095500	0.0003824
0.0096000	0.0003860
0.0096500	0.0003884
0.0097000	0.0003904
0.0097500	0.0003916
0.0098000	0.0003936
0.0098500	0.0003956
0.0099000	0.0003972
0.0099500	0.0003992
0.0100000	0.0004028
0.0100500	0.0004060
0.0101000	0.0004096
0.0101500	0.0004128
0.0102000	0.0004148
0.0102500	0.0004160
0.0103000	0.0004180
0.0103500	0.0004200
0.0104000	0.0004216
0.0104500	0.0004232
0.0105000	0.0004264
0.0105500	0.0004296
0.0106000	0.0004328
0.0106500	0.0004364
0.0107000	0.0004388
0.0107500	0.0004400
0.0108000	0.0004416
0.0108500	0.0004436
0.0109000	0.0004456
0.0109500	0.0004472
0.0110000	0.0004496
0.0110500	0.0004532
0.0111000	0.0004564
0.0111500	0.0004600
0.0112000	0.0004628
0.0112500	0.0004648
0.0113000	0.0004660
0.0113500	0.0004680
0.0114000	0.0004700
0.0114500	0.0004716
0.0115000	0.0004736
0.0115500	0.0004772
0.0116000	0.0004804
0.0116500	0.0004840
0.0117000	0.0004872
0.0117500	0.0004892
0.0118000	0.0004908
0.0118500	0.0004924
0.0119000	0.0004944
0.0119500	0.0004964
0.0120000	0.0004980
0.0120500	0.0005016
0.0121000	0.0005052
0.0121500	0.0005088
0.0122000	0.0005120
0.0122500	0.0005144
0.0123000	0.0005160
0.0123500	0.0005176
0.0124000	0.0005200
0.0124500	0.0005216
0.0125000	0.0005236
0.0125500	0.0005264
0.0126000	0.0005304
0.0126500	0.0005336
0.0127000	0.0005372
0.0127500	0.0005400
0.0128000	0.0005420
0.0128500	0.0005436
0.0129000	0.0005456
0.0129500	0.0005476
0.0130000	0.0005492
0.0130500	0.0005520
0.0131000	0.0005560
0.0131500	0.0005592
0.0132000	0.0005628
0.0132500	0.0005660
0.0133000	0.0005680
0.0133500	0.0005696
0.0134000	0.0005712
0.0134500	0.0005736
0.0135000	0.0005752
0.0135500	0.0005772
0.0136000	0.0005812
0.0136500	0.0005848
0.0137000	0.0005884
0.0137500	0.0005916
0.0138000	0.0005944
0.0138500	0.0005960
0.0139000	0.0005980
0.0139500	0.0006000
0.0140000	0.0006020
0.0140500	0.0006040
0.0141000	0.0006068
0.0141500	0.0006108
0.0142000	0.0006144
0.0142500	0.0006184
0.0143000	0.0006208
0.0143500	0.0006228
0.0144000	0.0006244
0.0144500	0.0006264
0.0145000	0.0006288
0.0145500	0.0006308
0.0146000	0.0006336
0.0146500	0.0006376
0.0147000	0.0006412
0.0147500	0.0006452
0.0148000	0.0006484
0.0148500	0.0006504
0.0149000	0.0006520
0.0149500	0.0006540
0.0150000	0.0006564
0.0150500	0.0006584
0.0151000	0.0006604
0.0151500	0.0006644
0.0152000	0.0006680
0.0152500	0.0006720
0.0153000	0.0006756
0.0153500	0.0006784
0.0154000	0.0006800
0.0154500	0.0006816
0.0155000	0.0006840
0.0155500	0.0006860
0.0156000	0.0006880
0.0156500	0.0006916
0.0157000	0.0006956
0.0157500	0.0006992
0.0158000	0.0007028
0.0158500	0.0007056
0.0159000	0.0007076
0.0159500	0.0007092
0.0160000	0.0007116
0.0160500	0.0007136
0.0161000	0.0007156
0.0161500	0.0007184
0.0162000	0.0007228
0.0162500	0.0007264
0.0163000	0.0007304
0.0163500	0.0007336
0.0164000	0.0007356
