# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=0.5
# Integrated dynamical-diffusion spectra I(ω) for QP (k = 10/27)
# Frequency ω, Integrated dyn. diffusion I(ω)

0.000000	0.0000000
0.000100	0.0000900
0.000200	0.0002074
0.000300	0.0004035
0.000400	0.0008404
0.000500	0.0014332
0.000600	0.0017299
0.000700	0.0019412
0.000800	0.0022103
0.000900	0.0027500
0.001000	0.0033381
0.001100	0.0037160
0.001200	0.0041754
0.001300	0.0045688
0.001400	0.0050364
0.001500	0.0054767
0.001600	0.0060356
0.001700	0.0066029
0.001800	0.0069057
0.001900	0.0071007
0.002000	0.0073098
0.002100	0.0076853
0.002200	0.0082781
0.002300	0.0085940
0.002400	0.0087492
0.002500	0.0088521
0.002600	0.0089375
0.002700	0.0090222
0.002800	0.0091216
0.002900	0.0092650
0.003000	0.0095397
0.003100	0.0101337
0.003200	0.0105777
0.003300	0.0108314
0.003400	0.0111036
0.003500	0.0115931
0.003600	0.0121737
0.003700	0.0125577
0.003800	0.0129741
0.003900	0.0133890
0.004000	0.0138013
0.004100	0.0143525
0.004200	0.0149072
0.004300	0.0153831
0.004400	0.0157490
0.004500	0.0159513
0.004600	0.0161218
0.004700	0.0163573
0.004800	0.0168183
0.004900	0.0173316
0.005000	0.0175954
0.005100	0.0177336
0.005200	0.0178311
0.005300	0.0179170
0.005400	0.0180076
0.005500	0.0181226
0.005600	0.0183075
0.005700	0.0187071
0.005800	0.0193353
0.005900	0.0196842
0.006000	0.0199876
0.006100	0.0204416
0.006200	0.0208812
0.006300	0.0213492
0.006400	0.0217377
0.006500	0.0222191
0.006600	0.0226410
0.006700	0.0232571
0.006800	0.0237827
0.006900	0.0241420
0.007000	0.0245578
0.007100	0.0248065
0.007200	0.0249750
0.007300	0.0251628
0.007400	0.0255004
0.007500	0.0260142
0.007600	0.0263900
0.007700	0.0265674
0.007800	0.0266771
0.007900	0.0267650
0.008000	0.0268504
