# XXZ chain with true anisotropy being Delta + g
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.20
# Normalized cumlative spectral function for the O1 operator, with frequency scaled by g
# omega/g, R_1(omega)


2.046492409226220222e+00 9.823157535518424188e-01
1.969190491644244645e+00 9.810296484609399847e-01
1.894808490322359207e+00 9.797792881130241716e-01
1.823236111606374221e+00 9.785166223916820227e-01
1.754367227951356467e+00 9.771669610723268118e-01
1.688099720555670036e+00 9.757462205885102380e-01
1.624335327939188334e+00 9.742085830278529590e-01
1.562979500241140407e+00 9.725955779842290205e-01
1.503941259021550181e+00 9.708852726605582406e-01
1.447133062358375799e+00 9.692163198636524202e-01
1.392470675040322847e+00 9.673971748367151680e-01
1.339873043662846097e+00 9.653553878362327589e-01
1.289262176442137475e+00 9.634128846350732411e-01
1.240563027568885035e+00 9.615573565961413882e-01
1.193703385930323435e+00 9.595162520270570372e-01
1.148613768035576133e+00 9.575473580598176104e-01
1.105227314985510745e+00 9.556321922087239740e-01
1.063479693334345333e+00 9.537953958283972300e-01
1.023308999695994981e+00 9.516469847575543817e-01
9.846556689537113716e-01 9.485592809658391911e-01
9.474623859369107892e-01 9.446772334292051765e-01
9.116740004342206438e-01 9.406526103429552199e-01
8.772374454167298774e-01 9.360674703493896409e-01
8.441016583501816939e-01 9.311659100187944516e-01
8.122175054794334992e-01 9.254204997652472064e-01
7.815377089729083071e-01 9.204517024865922492e-01
7.520167768190124669e-01 9.142024053144274243e-01
7.236109353705675318e-01 9.074724259244012492e-01
6.962780644372317251e-01 9.005782719722851271e-01
6.699776348296695438e-01 8.933676707955698904e-01
6.446706482628578039e-01 8.859576075844071141e-01
6.203195795294161874e-01 8.787847088569510356e-01
5.968883208572184351e-01 8.710108044774591551e-01
5.743421283687770718e-01 8.640880116021306678e-01
5.526475705630110591e-01 8.561127162640476129e-01
5.317724787430055944e-01 8.482985583849644851e-01
5.116858993162598512e-01 8.404256814769700545e-01
4.923580478966886886e-01 8.322323981103060264e-01
4.737602651403273746e-01 8.239350970631987847e-01
4.558649742492461021e-01 8.140926778155058718e-01
4.386456400806682532e-01 8.053686158401164308e-01
4.220767298006491974e-01 7.965607739380867747e-01
4.061336750239859517e-01 7.886955014239086514e-01
