# Random field Heisenberg chain
# L=12, J=1, Delta=1, W=1.50, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega);(a) L=12 values shifted upwards by 0.036 to overlap with the (a) L=16 case
# omega I^~(omega)

    0.0185  0.0661705788625971
    0.0221  0.0709019364768035
    0.0262  0.0760430646064517
    0.0312  0.0815039479116667
    0.0371  0.0873871048000001
    0.0441  0.0936070867672223
    0.0524  0.1002063951557778
    0.0624  0.1071734922987779
    0.0742  0.1144656744931111
    0.0882  0.1221838535176666
    0.1049  0.1303443591220000
    0.1247  0.1389487950907777
    0.1483  0.1480815303941110
    0.1764  0.1578842229002222
    0.2098  0.1684623717797778
    0.2495  0.1800167997058888
    0.2967  0.1928874250477780
    0.3528  0.2075786996845556
    0.4196  0.2248205011604446
    0.4990  0.2458518123559998
    0.5934  0.2725842542677779
    0.7057  0.3076087667545554
    0.8392  0.3555789569376670
    0.9980  0.4240851550486669
    1.1868  0.5059887864052222
    1.4113  0.5931506084174448
    1.6784  0.6889768635775549
    1.9959  0.7867733083538887
    2.3736  0.8666987398743338
    2.8227  0.9171820349109997
    3.3568  0.9423146990777767
    3.9919  0.9512700927466667
    4.7472  0.9530051833571117
    5.6454  0.9531251650990001
    6.7135  0.9531293359861124
    7.9838  0.9531294561406671
    9.4944  0.9531294571828890
   11.2908  0.9531294571854446
   13.4271  0.9531294571854446
   15.9676  0.9531294571854446
   18.9887  0.9531294571854446
   22.5815  0.9531294571854446
   26.8541  0.9531294571854446
   31.9351  0.9531294571854446
   37.9775  0.9531294571854446
   45.1631  0.9531294571854446
   53.7082  0.9531294571854446
   63.8702  0.9531294571854446
   75.9549  0.9474803217035844
   90.3261  0.9069319452697148
