# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=1.50, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega);
# omega I^~(omega)

    0.0017  0.0101759055132409
    0.0020  0.0121857260350190
    0.0024  0.0144638794615676
    0.0028  0.0170507207159494
    0.0034  0.0198727814277778
    0.0040  0.0230655265801517
    0.0048  0.0265588973160556
    0.0057  0.0303702249615676
    0.0067  0.0344931475549937
    0.0080  0.0389275438681416
    0.0095  0.0436690212257901
    0.0113  0.0487051025682680
    0.0135  0.0540196426524652
    0.0160  0.0595937767165614
    0.0191  0.0654156647375475
    0.0227  0.0714699008620733
    0.0270  0.0777469577331226
    0.0321  0.0842370166280659
    0.0382  0.0909379454591656
    0.0454  0.0978501205544879
    0.0540  0.1049763204082175
    0.0642  0.1123398618647282
    0.0763  0.1199645943221240
    0.0908  0.1278855714731986
    0.1080  0.1361579027619471
    0.1284  0.1448559516639696
    0.1527  0.1540712966877370
    0.1816  0.1639272354106195
    0.2159  0.1745758979109988
    0.2568  0.1862520275190899
    0.3053  0.1992967770077118
    0.3631  0.2142275516769913
    0.4318  0.2318588458689003
    0.5135  0.2535276779195954
    0.6107  0.2813630153384323
    0.7262  0.3181174588216184
    0.8636  0.3694523996370417
    1.0270  0.4420227142356502
    1.2214  0.5247383704839447
    1.4525  0.6135212975498099
    1.7273  0.7108374375350189
    2.0541  0.8073939835681416
    2.4427  0.8826682195077112
    2.9049  0.9286142027967145
    3.4545  0.9501906473308458
    4.1082  0.9571957546175726
    4.8854  0.9583745804988627
    5.8098  0.9584406637271810
    6.9091  0.9582909473184250
    8.2163  0.9476804959618786
