# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.10
# Normalized cumlative spectral function for the O1 operator
# omega, R_1(omega)

4.961947603002903606e-01 9.978913621011320512e-01
4.774520538566129346e-01 9.977036067560915988e-01
4.594173134636476141e-01 9.974972561824207995e-01
4.420637972028532148e-01 9.972715383934483979e-01
4.253657732750387721e-01 9.970304491801311730e-01
4.092984818452440332e-01 9.967679236443584001e-01
3.938380983288489179e-01 9.964829387347116096e-01
3.789616980644718303e-01 9.961682092942572009e-01
3.646472223212748887e-01 9.958257505111703933e-01
3.508734455902713378e-01 9.954645315537573591e-01
3.376199441111340516e-01 9.950728625154647844e-01
3.248670655878376778e-01 9.946581441940609558e-01
3.125959000482280703e-01 9.942243560750639864e-01
3.007882518043100695e-01 9.937744453520548360e-01
2.894266124716751709e-01 9.932752699751580261e-01
2.784941350080645805e-01 9.927681931645986335e-01
2.679746087325692305e-01 9.922471079659044291e-01
2.578524352884274951e-01 9.916904158718280460e-01
2.481126055137770070e-01 9.911305839243136351e-01
2.387406771860647314e-01 9.905412634902900360e-01
2.297227536071152210e-01 9.899294592119648462e-01
2.210454629971021490e-01 9.893311551270995707e-01
2.126959386668690888e-01 9.886595740132924082e-01
2.046617999391990017e-01 9.879937559814759851e-01
1.969311337907422854e-01 9.873197753995192061e-01
1.894924771873821578e-01 9.865885511699955535e-01
1.823348000868441343e-01 9.858718765762704006e-01
1.754474890833459533e-01 9.851390166733408060e-01
1.688203316700363499e-01 9.843285044529496153e-01
1.624435010958867054e-01 9.835211334990201504e-01
1.563075417945816725e-01 9.827121118297318381e-01
1.504033553638025045e-01 9.818485369941587493e-01
1.447221870741135230e-01 9.809558411958305690e-01
1.392556128874463395e-01 9.800662288707312486e-01
1.339955269659339199e-01 9.791018846224119887e-01
1.289341296525715608e-01 9.781402204072183748e-01
1.240639159058832403e-01 9.770680902649580002e-01
1.193776641714437009e-01 9.759171071984695800e-01
1.148684256737554227e-01 9.748539379967652296e-01
1.105295141126022146e-01 9.735843326264156383e-01
1.063544957486011189e-01 9.722965021430434174e-01
1.023371798632519702e-01 9.709809083384971506e-01
9.847160957933774605e-02 9.693574149542008023e-01
9.475205302806546936e-02 9.676837709567920331e-01
9.117299484984922597e-02 9.657621193197793996e-01
8.772912801613363953e-02 9.636116909340075587e-01
8.441534596012983949e-02 9.607476981801064131e-01
8.122673500479719866e-02 9.569143527797782101e-01
7.815856707684090687e-02 9.530480416383031450e-01
7.520629269592414567e-02 9.488521582626467943e-01
7.236553422869657082e-02 9.437982593266569520e-01
6.963207939763883803e-02 9.379464307946682178e-01
6.700187503509590081e-02 9.320614603652603858e-01
6.447102107323869624e-02 9.252140558737812492e-01
6.203576476104274290e-02 9.184360287017624414e-01
5.969249509970733780e-02 9.091662336611737727e-01
5.743773748826586784e-02 8.991667849247338973e-01
5.526814857144603244e-02 8.887154571897560862e-01
5.318051128214202478e-02 8.782321669194114167e-01
5.117173007114604599e-02 8.674748506910854307e-01
4.923882631706741342e-02 8.557683316180367816e-01
4.737893390963143769e-02 8.427296751952656484e-01
4.558929499981063949e-02 8.297873778576803083e-01
4.386725591048498685e-02 8.165737525463887536e-01
4.221026320156903017e-02 8.028408464447798210e-01
4.061585988376979761e-02 7.886219270102354795e-01
3.908168177536268384e-02 7.750528129730583915e-01
3.760545399658171695e-02 7.597205995358328190e-01
3.618498759642750640e-02 7.448307891465628661e-01
3.481817630688966575e-02 7.299256516463484834e-01
3.350299341977233669e-02 7.152297078724566548e-01
3.223748878149030467e-02 7.002485333280248359e-01
3.101978590138097097e-02 6.862516852567442927e-01
2.984807916924327523e-02 6.706827986323999902e-01
2.872063117797828483e-02 6.559906003294602161e-01
2.763577014736159909e-02 6.411041283942745528e-01
2.659188744512694033e-02 6.274963555438375362e-01
2.558743520168589233e-02 6.118623716184899974e-01
2.462092401494625840e-02 5.971036634483632977e-01
2.369092074182634414e-02 5.817105636965486104e-01
2.279604637318979887e-02 5.678969104303525084e-01
2.193497398905060181e-02 5.536396312165166034e-01
2.110642679101554578e-02 5.381079580390040196e-01
2.030917620904736792e-02 5.255976824549027926e-01
1.954204007974053373e-02 5.123094754191825917e-01
1.880388089340916460e-02 4.992842410770751971e-01
1.809360410738716438e-02 4.870862680105492726e-01
1.741015652304017322e-02 4.753279512806606877e-01
1.675252472408215315e-02 4.639307143869333960e-01
1.611973357388158529e-02 4.504534438100875060e-01
1.551084476952840734e-02 4.405506917131967182e-01
1.492495545051830512e-02 4.298124792546449968e-01
1.436119685999078660e-02 4.197025724807217917e-01
1.381873305653632047e-02 4.094260295999914145e-01
1.329675967466212479e-02 3.994722429991127144e-01
1.279450273207873370e-02 3.898892619517000946e-01
1.231121748203890809e-02 3.801112094064648117e-01
1.184618730902683471e-02 3.700597754692084851e-01
1.139872266616052607e-02 3.608006405442560904e-01
1.096816005273137939e-02 3.509767949016681099e-01
1.055386103036524102e-02 3.410718262371714160e-01
1.015521127634568151e-02 3.314229176966673740e-01
9.771619672696182229e-03 3.209235817297697024e-01
9.402517429670131932e-03 3.107851666084610054e-01
9.047357242349302747e-03 3.005180055828006735e-01
8.705612479099865408e-03 2.895079996751129814e-01
8.376776400682925047e-03 2.798455865994949887e-01
8.060361408861346083e-03 2.696886503586135020e-01
7.755898323389008933e-03 2.591016349791914197e-01
7.462935686310137595e-03 2.484831385688155980e-01
7.181039092537355555e-03 2.385607282659149009e-01
6.909790545715645271e-03 2.278439206393778060e-01
6.648787838417269391e-03 2.175962973008044032e-01
6.397643955748430651e-03 2.076333241641140082e-01
6.155986501483514013e-03 1.989383662599618074e-01
5.923457145875806254e-03 1.904907597113215112e-01
5.699711094326075263e-03 1.810951234620437889e-01
5.484416576121020452e-03 1.719837201123748105e-01
5.277254352483537470e-03 1.644890822972515099e-01
5.077917243205404101e-03 1.585427687853303014e-01
4.886109671160326559e-03 1.517610696001983062e-01
4.701547224022134541e-03 1.445986689960445104e-01
4.523956232538053034e-03 1.376478667850196125e-01
4.353073364731892096e-03 1.303512405587597955e-01
4.188645235435271494e-03 1.251026898684217126e-01
4.030428030568054994e-03 1.190745501571175979e-01
3.878187145610723519e-03 1.129515898264815965e-01
3.731696837732756053e-03 1.082750328777214027e-01
3.590739891061055147e-03 1.038300458026508999e-01
3.455107294592221507e-03 9.958195492618659994e-02
3.324597932270941750e-03 9.508209971836030505e-02
3.199018284775066896e-03 9.120717033527520057e-02
3.078182142565080021e-03 8.799552423204200224e-02
2.961910329772556374e-03 8.434002149236970169e-02
2.850030438518108469e-03 8.094692759354979450e-02
2.742376573264952364e-03 7.796994205660209842e-02
2.638789104828934487e-03 7.414655006205900234e-02
2.539114433680347144e-03 7.099570646615699365e-02
2.443204762186489305e-03 6.818565727067189830e-02
2.350917875457286636e-03 6.601294549625830177e-02
2.262116930469026694e-03 6.367923846949100075e-02
2.176670253153459040e-03 6.053505543431839803e-02
2.094451143151470924e-03 5.810809868462200184e-02
2.015337685941733393e-03 5.609159958390280004e-02
1.939212572065830958e-03 5.415019885713080044e-02
1.865962923181745982e-03 5.190124496888780248e-02
1.795480124687832231e-03 4.963898320014090149e-02
1.727659664669036485e-03 4.788949606416109672e-02
1.662400978926613674e-03 4.587510291838250293e-02
1.599607301861487915e-03 4.439795117332159813e-02
1.539185522990207120e-03 4.260485491835470234e-02
1.481046048880675517e-03 4.090121251195100172e-02
1.425102670302999227e-03 3.952038808158050281e-02
1.371272434398400917e-03 3.812825989165719714e-02
1.319475521676707333e-03 3.625406625614559925e-02
1.269635127659974033e-03 3.489195039675720145e-02
1.221677348996793059e-03 3.348252817779050206e-02
1.175531073878369843e-03 3.226236535079889806e-02
1.131127876593921366e-03 3.063038477191639894e-02
1.088401916069006584e-03 2.940047699564130035e-02
1.047289838236358439e-03 2.798726689458439984e-02
1.007730682094461726e-03 2.636160010701510056e-02
9.696657893145520669e-04 2.522780680621250146e-02
9.330387172620359729e-04 2.439220267185539942e-02
8.977951553033331877e-04 2.366371590246390058e-02
8.638828442740453762e-04 2.241186081857990051e-02
8.312514989890631501e-04 2.150309045171050135e-02
7.998527336796707127e-04 2.062305692177340138e-02
7.696399902471166409e-04 1.978998103577839923e-02
7.405684692262441650e-04 1.887972541040650043e-02
7.125950633568410445e-04 1.791728439744319848e-02
6.856782936641738196e-04 1.733046153673720169e-02
6.597782479539546479e-04 1.675071553380659897e-02
6.348565216305223540e-04 1.595351944275190045e-02
6.108761607505039425e-04 1.556426704258809940e-02
5.878016072274911547e-04 1.498718214042090054e-02
5.655986461065013642e-04 1.453672689377390019e-02
5.442343548300272249e-04 1.405382999561410017e-02
5.236770544204654831e-04 1.347831792985220052e-02
5.038962625065149942e-04 1.289664997437070006e-02
4.848626481239078079e-04 1.211562002466389995e-02
4.665479882234477250e-04 1.164103241033550076e-02
4.489251258218607721e-04 1.115949614824989986e-02
4.319679297334173764e-04 1.049601672071000073e-02
4.156512558225987906e-04 1.021618424321700004e-02
3.999509097203669534e-04 9.602240217843099196e-03
3.848436109487432576e-04 9.211414486443700658e-03
3.703069584005141035e-04 8.855583485478100633e-03
3.563193971228584300e-04 8.344500956749000692e-03
3.428601863556590473e-04 7.874529198283899620e-03
3.299093687770942316e-04 7.521275594415600084e-03
3.174477409109193664e-04 7.300163051685300275e-03
3.054568246515431892e-04 7.081012472638899616e-03
2.939188398646890260e-04 6.766786336615600306e-03
2.828166780230034890e-04 6.706164496847699837e-03
2.721338768375308921e-04 6.510248305227999722e-03
2.618545958474232716e-04 6.342056733040299897e-03
2.519635929317018516e-04 5.908017824428899931e-03
2.424462017082330725e-04 5.758425733869400320e-03
2.332883097864158189e-04 5.426218516338400001e-03
2.244763378413223921e-04 5.306420930946799744e-03
2.159972194782717103e-04 4.869259253128799952e-03
2.078383818579759422e-04 4.662517677611000000e-03
1.999877270535287046e-04 4.505473519197900241e-03
1.924336141115980190e-04 4.189710222321599634e-03
1.851648417912154056e-04 4.068851858472799857e-03
1.781706319545732628e-04 3.943872151306000023e-03
1.714406135851972166e-04 3.879883810618899899e-03
1.649648074098020503e-04 3.633025763865700090e-03
1.587336111010208468e-04 3.462939048115099960e-03
1.527377850390715483e-04 3.420704677311300033e-03
1.469684386112447426e-04 3.218895245250799966e-03
1.414170170289023951e-04 3.050902224894399845e-03
1.360752886424333198e-04 3.021688458756500040e-03
1.309353327353612287e-04 2.886320167763599832e-03
1.259895277795028434e-04 2.744214231069300007e-03
1.212305401337652864e-04 2.708254190972999784e-03
1.166513131698196175e-04 2.696652875061299800e-03
1.122450568085308140e-04 2.580388114526700055e-03
1.080052374516253993e-04 2.472103037171699980e-03
1.039255682936713091e-04 2.398856902526700068e-03
1.000000000000000048e-04 2.265052737205900096e-03
1.000000000000000082e-05 9.072870582820860010e-05
9.999999999999999547e-07 2.488252833732990322e-05
9.999999999999999547e-08 1.525878906250035237e-05
