# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.05
# Normalized cumlative spectral function for the O1 operator
# omega, R_1(omega)

4.961947603002903606e-01 9.994881666318088387e-01
4.774520538566129346e-01 9.994443622183953879e-01
4.594173134636476141e-01 9.993969601950689619e-01
4.420637972028532148e-01 9.993450087040840479e-01
4.253657732750387721e-01 9.992860296153863731e-01
4.092984818452440332e-01 9.992217896258396292e-01
3.938380983288489179e-01 9.991525240657204154e-01
3.789616980644718303e-01 9.990784970787409680e-01
3.646472223212748887e-01 9.989943948608309698e-01
3.508734455902713378e-01 9.989052692478691542e-01
3.376199441111340516e-01 9.988083383019173978e-01
3.248670655878376778e-01 9.987082292498218328e-01
3.125959000482280703e-01 9.986026707855929496e-01
3.007882518043100695e-01 9.984937475438904197e-01
2.894266124716751709e-01 9.983782572407956524e-01
2.784941350080645805e-01 9.982495502861682413e-01
2.679746087325692305e-01 9.981193235250448437e-01
2.578524352884274951e-01 9.979826505479354459e-01
2.481126055137770070e-01 9.978351502701532372e-01
2.387406771860647314e-01 9.976913388910692015e-01
2.297227536071152210e-01 9.975385323642658175e-01
2.210454629971021490e-01 9.973766999246945764e-01
2.126959386668690888e-01 9.972119394121640168e-01
2.046617999391990017e-01 9.970494044767880260e-01
1.969311337907422854e-01 9.968825200493234284e-01
1.894924771873821578e-01 9.967109039564215900e-01
1.823348000868441343e-01 9.965370479689428240e-01
1.754474890833459533e-01 9.963571229253036510e-01
1.688203316700363499e-01 9.961824224834001651e-01
1.624435010958867054e-01 9.959884998922123867e-01
1.563075417945816725e-01 9.957935934539765555e-01
1.504033553638025045e-01 9.955898754217900049e-01
1.447221870741135230e-01 9.953754183362689689e-01
1.392556128874463395e-01 9.951624666594758306e-01
1.339955269659339199e-01 9.949409864707063900e-01
1.289341296525715608e-01 9.947111893099256363e-01
1.240639159058832403e-01 9.944716684879404411e-01
1.193776641714437009e-01 9.942187583174999510e-01
1.148684256737554227e-01 9.939499806516776115e-01
1.105295141126022146e-01 9.936864681483653650e-01
1.063544957486011189e-01 9.933974860986611866e-01
1.023371798632519702e-01 9.931149886461737575e-01
9.847160957933774605e-02 9.928072667158783782e-01
9.475205302806546936e-02 9.924863827844048192e-01
9.117299484984922597e-02 9.921818662972415881e-01
8.772912801613363953e-02 9.918567895852054006e-01
8.441534596012983949e-02 9.915104348026981818e-01
8.122673500479719866e-02 9.911745242981347959e-01
7.815856707684090687e-02 9.908216201691227853e-01
7.520629269592414567e-02 9.904279640450424083e-01
7.236553422869657082e-02 9.900504731585672014e-01
6.963207939763883803e-02 9.896521436557927931e-01
6.700187503509590081e-02 9.892183938702427959e-01
6.447102107323869624e-02 9.888234354831080264e-01
6.203576476104274290e-02 9.884138403082719515e-01
5.969249509970733780e-02 9.879774186252273660e-01
5.743773748826586784e-02 9.875193538510391722e-01
5.526814857144603244e-02 9.870696990638784252e-01
5.318051128214202478e-02 9.866210969008327725e-01
5.117173007114604599e-02 9.860365021236847660e-01
4.923882631706741342e-02 9.852799455141073581e-01
4.737893390963143769e-02 9.843221803988384533e-01
4.558929499981063949e-02 9.832599045124885695e-01
4.386725591048498685e-02 9.818450663610474027e-01
4.221026320156903017e-02 9.797397408952569497e-01
4.061585988376979761e-02 9.768998022592891850e-01
3.908168177536268384e-02 9.737429327811896185e-01
3.760545399658171695e-02 9.701543791898628033e-01
3.618498759642750640e-02 9.658304385056739605e-01
3.481817630688966575e-02 9.611816641351635937e-01
3.350299341977233669e-02 9.563010680103432026e-01
3.223748878149030467e-02 9.493541985766611457e-01
3.101978590138097097e-02 9.423615740730671986e-01
2.984807916924327523e-02 9.347832530290494102e-01
2.872063117797828483e-02 9.256820308309388068e-01
2.763577014736159909e-02 9.157551113874176085e-01
2.659188744512694033e-02 9.049731415524450151e-01
2.558743520168589233e-02 8.945343840902199029e-01
2.462092401494625840e-02 8.837109729203281860e-01
2.369092074182634414e-02 8.714941250620761304e-01
2.279604637318979887e-02 8.585473765567738225e-01
2.193497398905060181e-02 8.437369112104833313e-01
2.110642679101554578e-02 8.304890935992460532e-01
2.030917620904736792e-02 8.170276941354631672e-01
1.954204007974053373e-02 8.020817853411454923e-01
1.880388089340916460e-02 7.880938607760848980e-01
1.809360410738716438e-02 7.726813850858303967e-01
1.741015652304017322e-02 7.588091289330259892e-01
1.675252472408215315e-02 7.431502116825532411e-01
1.611973357388158529e-02 7.275002987156262702e-01
1.551084476952840734e-02 7.133012115185842772e-01
1.492495545051830512e-02 6.999725237230078889e-01
