# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.038612700189035180e-03
0.000000000000000000e+00 2.079425606796735451e-03
0.000000000000000000e+00 3.045501962492487991e-03
0.000000000000000000e+00 4.037561763003893849e-03
0.000000000000000000e+00 5.000892011568208902e-03
0.000000000000000000e+00 6.007691140318730492e-03
0.000000000000000000e+00 7.075809460644486709e-03
0.000000000000000000e+00 8.053635282754068384e-03
0.000000000000000000e+00 9.012598646253963675e-03
0.000000000000000000e+00 1.001116551952697768e-02
0.000000000000000000e+00 1.102162294891929212e-02
0.000000000000000000e+00 1.202918828406788349e-02
0.000000000000000000e+00 1.300135337121945643e-02
0.000000000000000000e+00 1.413347338179154686e-02
0.000000000000000000e+00 1.503088642268926925e-02
0.000000000000000000e+00 1.607180058685099902e-02
0.000000000000000000e+00 1.703276883047348186e-02
0.000000000000000000e+00 1.801043623029807694e-02
0.000000000000000000e+00 1.910046955780394726e-02
0.000000000000000000e+00 2.003502030036849804e-02
0.000000000000000000e+00 2.100803486972326745e-02
0.000000000000000000e+00 2.205018473300419946e-02
0.000000000000000000e+00 2.304960079528607306e-02
0.000000000000000000e+00 2.406496893331238132e-02
0.000000000000000000e+00 2.514636596312301228e-02
0.000000000000000000e+00 2.601630545213360832e-02
0.000000000000000000e+00 2.704609752220841698e-02
0.000000000000000000e+00 2.804776535503441387e-02
0.000000000000000000e+00 2.907686393987482520e-02
0.000000000000000000e+00 3.004855946244752024e-02
0.000000000000000000e+00 3.113008042379627333e-02
0.000000000000000000e+00 3.201365678798832881e-02
0.000000000000000000e+00 3.302917971791637791e-02
0.000000000000000000e+00 3.402533042595683177e-02
0.000000000000000000e+00 3.501640378822047650e-02
0.000000000000000000e+00 3.614320066454201896e-02
0.000000000000000000e+00 3.700302392598747714e-02
0.000000000000000000e+00 3.809245723336893152e-02
0.000000000000000000e+00 3.914993297274991374e-02
0.000000000000000000e+00 4.007409840703332615e-02
0.000000000000000000e+00 4.106542342501766363e-02
0.000000000000000000e+00 4.204932861718192055e-02
0.000000000000000000e+00 4.311140476183882714e-02
0.000000000000000000e+00 4.402123701007164963e-02
0.000000000000000000e+00 4.500753475145391480e-02
0.000000000000000000e+00 4.619424079925597143e-02
0.000000000000000000e+00 4.711963340755377649e-02
0.000000000000000000e+00 4.806470883797897553e-02
0.000000000000000000e+00 4.909128753747129398e-02
0.000000000000000000e+00 5.007834723623511008e-02
0.000000000000000000e+00 5.105630208259984149e-02
0.000000000000000000e+00 5.208809747299214532e-02
0.000000000000000000e+00 5.300551522500571849e-02
0.000000000000000000e+00 5.401305330682411310e-02
0.000000000000000000e+00 5.510923715569599618e-02
0.000000000000000000e+00 5.626387589302082881e-02
0.000000000000000000e+00 5.725952574780250603e-02
0.000000000000000000e+00 5.804107962632722856e-02
0.000000000000000000e+00 5.908435512964941433e-02
0.000000000000000000e+00 6.000087025495483978e-02
0.000000000000000000e+00 6.101427795331895720e-02
0.000000000000000000e+00 6.208414178885600376e-02
0.000000000000000000e+00 6.301356672636017342e-02
0.000000000000000000e+00 6.402678112529772148e-02
0.000000000000000000e+00 6.505449589728501403e-02
0.000000000000000000e+00 6.605520475798175306e-02
0.000000000000000000e+00 6.707155395396706410e-02
0.000000000000000000e+00 6.814866316006888691e-02
0.000000000000000000e+00 6.902590765554182661e-02
0.000000000000000000e+00 7.006322638862455543e-02
0.000000000000000000e+00 7.104502766715008188e-02
0.000000000000000000e+00 7.201884206083764006e-02
0.000000000000000000e+00 7.305582996343214230e-02
0.000000000000000000e+00 7.421760593661042016e-02
0.000000000000000000e+00 7.507129316790883689e-02
0.000000000000000000e+00 7.602200208115460212e-02
0.000000000000000000e+00 7.712534423215094970e-02
0.000000000000000000e+00 7.809039661215530503e-02
0.000000000000000000e+00 7.908042668828907384e-02
0.000000000000000000e+00 8.009468817084718084e-02
0.000000000000000000e+00 8.102002907172484170e-02
0.000000000000000000e+00 8.202683463576614098e-02
0.000000000000000000e+00 8.301343927783862153e-02
0.000000000000000000e+00 8.409616179186260587e-02
0.000000000000000000e+00 8.501919577068484113e-02
0.000000000000000000e+00 8.606085812955932557e-02
0.000000000000000000e+00 8.705878211078642293e-02
0.000000000000000000e+00 8.803834134530816313e-02
0.000000000000000000e+00 8.901684372163941317e-02
0.000000000000000000e+00 9.002962829319081928e-02
0.000000000000000000e+00 9.106145474889600078e-02
0.000000000000000000e+00 9.203967239231103381e-02
0.000000000000000000e+00 9.318702548160123778e-02
0.000000000000000000e+00 9.402803565717825218e-02
0.000000000000000000e+00 9.508580704530808503e-02
0.000000000000000000e+00 9.601132419495643500e-02
0.000000000000000000e+00 9.703546878192781389e-02
0.000000000000000000e+00 9.800757932806879180e-02
0.000000000000000000e+00 9.909796190342748390e-02
0.000000000000000000e+00 1.001241289613778312e-01
0.000000000000000000e+00 1.010618133146531372e-01
0.000000000000000000e+00 1.021442277877383509e-01
0.000000000000000000e+00 1.031253007658970988e-01
0.000000000000000000e+00 1.040148966410430614e-01
0.000000000000000000e+00 1.050962451852394536e-01
0.000000000000000000e+00 1.061283626985448925e-01
0.000000000000000000e+00 1.071905419534152637e-01
0.000000000000000000e+00 1.080252501857022762e-01
0.000000000000000000e+00 1.090014163315555368e-01
0.000000000000000000e+00 1.100164779547410099e-01
0.000000000000000000e+00 1.110476619199476239e-01
0.000000000000000000e+00 1.120538831739736202e-01
0.000000000000000000e+00 1.131360951118787900e-01
0.000000000000000000e+00 1.141990144509625604e-01
0.000000000000000000e+00 1.150171134146703439e-01
0.000000000000000000e+00 1.160098003523463150e-01
0.000000000000000000e+00 1.170121030110783528e-01
0.000000000000000000e+00 1.180364045724823507e-01
0.000000000000000000e+00 1.192101562433313250e-01
0.000000000000000000e+00 1.200316268003892850e-01
0.000000000000000000e+00 1.210588325000273024e-01
0.000000000000000000e+00 1.221418541824621784e-01
0.000000000000000000e+00 1.230518677576530190e-01
0.000000000000000000e+00 1.241403680999490083e-01
0.000000000000000000e+00 1.250643403353791927e-01
0.000000000000000000e+00 1.262004708927192409e-01
0.000000000000000000e+00 1.270584448199684746e-01
0.000000000000000000e+00 1.280846571684891855e-01
0.000000000000000000e+00 1.291061012957827325e-01
0.000000000000000000e+00 1.300092281052575294e-01
0.000000000000000000e+00 1.310314990129392843e-01
0.000000000000000000e+00 1.320007938271050285e-01
0.000000000000000000e+00 1.330978292610486280e-01
0.000000000000000000e+00 1.341134798527088001e-01
0.000000000000000000e+00 1.350260253942499322e-01
0.000000000000000000e+00 1.360545889658694163e-01
0.000000000000000000e+00 1.370993792307552972e-01
0.000000000000000000e+00 1.381207144060625780e-01
0.000000000000000000e+00 1.390425880864566144e-01
0.000000000000000000e+00 1.400855508744270062e-01
0.000000000000000000e+00 1.411114051058568741e-01
0.000000000000000000e+00 1.420118715653785335e-01
0.000000000000000000e+00 1.430138655679089599e-01
0.000000000000000000e+00 1.441029155860740762e-01
0.000000000000000000e+00 1.450755333309607931e-01
0.000000000000000000e+00 1.460769198387462386e-01
0.000000000000000000e+00 1.471240123495802521e-01
0.000000000000000000e+00 1.481877022829884705e-01
0.000000000000000000e+00 1.490429298336834740e-01
0.000000000000000000e+00 1.500257523566335405e-01
0.000000000000000000e+00 1.510105350105308275e-01
0.000000000000000000e+00 1.522038006133394905e-01
0.000000000000000000e+00 1.530275921015163965e-01
0.000000000000000000e+00 1.540426748390038569e-01
0.000000000000000000e+00 1.552586505504521264e-01
0.000000000000000000e+00 1.560127788146511985e-01
0.000000000000000000e+00 1.570148279503717492e-01
0.000000000000000000e+00 1.580053136137533065e-01
0.000000000000000000e+00 1.590126051730527679e-01
0.000000000000000000e+00 1.600539878256994619e-01
0.000000000000000000e+00 1.610288916413964433e-01
0.000000000000000000e+00 1.620568185820481233e-01
0.000000000000000000e+00 1.630337661052397857e-01
0.000000000000000000e+00 1.640448016508066487e-01
0.000000000000000000e+00 1.651913002306532874e-01
0.000000000000000000e+00 1.662106574498542211e-01
0.000000000000000000e+00 1.670257318970782279e-01
0.000000000000000000e+00 1.680392028574383689e-01
0.000000000000000000e+00 1.690987395731215481e-01
0.000000000000000000e+00 1.700127108138820842e-01
0.000000000000000000e+00 1.710916401690007194e-01
0.000000000000000000e+00 1.720499112290721500e-01
0.000000000000000000e+00 1.730521825541741499e-01
0.000000000000000000e+00 1.740243618678554149e-01
0.000000000000000000e+00 1.750939865145772767e-01
0.000000000000000000e+00 1.760072837614990171e-01
0.000000000000000000e+00 1.771214563174414169e-01
0.000000000000000000e+00 1.781135220202486324e-01
0.000000000000000000e+00 1.790824914858949179e-01
0.000000000000000000e+00 1.800791913384512943e-01
0.000000000000000000e+00 1.812381958452336794e-01
0.000000000000000000e+00 1.820729260076016931e-01
0.000000000000000000e+00 1.830127568873916588e-01
0.000000000000000000e+00 1.840324256945122250e-01
0.000000000000000000e+00 1.850598505066072819e-01
0.000000000000000000e+00 1.860210449767471796e-01
0.000000000000000000e+00 1.870142970560589868e-01
0.000000000000000000e+00 1.880716952331548952e-01
0.000000000000000000e+00 1.890219934062342677e-01
0.000000000000000000e+00 1.900520636315303491e-01
0.000000000000000000e+00 1.911449295025463291e-01
0.000000000000000000e+00 1.921473903514586412e-01
0.000000000000000000e+00 1.930510641334337030e-01
