# Random field Heisenberg chain
# L=14, J=1, Delta=0.4, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.094548363995820556e-03
0.000000000000000000e+00 2.065390695949742561e-03
0.000000000000000000e+00 3.008053504679641076e-03
0.000000000000000000e+00 4.013454513160132076e-03
0.000000000000000000e+00 5.018267889129619623e-03
0.000000000000000000e+00 6.050584563194695217e-03
0.000000000000000000e+00 7.027795560521433831e-03
0.000000000000000000e+00 8.110568331523718491e-03
0.000000000000000000e+00 9.049769295277523828e-03
0.000000000000000000e+00 1.016196239963064116e-02
0.000000000000000000e+00 1.105903629240373963e-02
0.000000000000000000e+00 1.217165557441137955e-02
0.000000000000000000e+00 1.306662897815079501e-02
0.000000000000000000e+00 1.411455672134596419e-02
0.000000000000000000e+00 1.501338879298267162e-02
0.000000000000000000e+00 1.606406968399737983e-02
0.000000000000000000e+00 1.720663036838807058e-02
0.000000000000000000e+00 1.800440682839590800e-02
0.000000000000000000e+00 1.908978556307924790e-02
0.000000000000000000e+00 2.001042093471336325e-02
0.000000000000000000e+00 2.109235197506113824e-02
0.000000000000000000e+00 2.202667365704280220e-02
0.000000000000000000e+00 2.302385224116033913e-02
0.000000000000000000e+00 2.402983839873801611e-02
0.000000000000000000e+00 2.501272060573451680e-02
0.000000000000000000e+00 2.606388713541804916e-02
0.000000000000000000e+00 2.706183821089346020e-02
0.000000000000000000e+00 2.802969776185202169e-02
0.000000000000000000e+00 2.900021718493450001e-02
0.000000000000000000e+00 3.001318728750802453e-02
0.000000000000000000e+00 3.100066193195090761e-02
0.000000000000000000e+00 3.209787326698455151e-02
0.000000000000000000e+00 3.300865145432312769e-02
0.000000000000000000e+00 3.409292304756669084e-02
0.000000000000000000e+00 3.514654459934671293e-02
0.000000000000000000e+00 3.606143786574356191e-02
0.000000000000000000e+00 3.702814575065732638e-02
0.000000000000000000e+00 3.801117377958724425e-02
0.000000000000000000e+00 3.907852113821871226e-02
0.000000000000000000e+00 4.018276979787237940e-02
0.000000000000000000e+00 4.103297381264262716e-02
0.000000000000000000e+00 4.200714079361585890e-02
0.000000000000000000e+00 4.304143861752648265e-02
0.000000000000000000e+00 4.411398456898132925e-02
0.000000000000000000e+00 4.503323287863279789e-02
0.000000000000000000e+00 4.606173782515485260e-02
0.000000000000000000e+00 4.711575611701743216e-02
0.000000000000000000e+00 4.803624419030533277e-02
0.000000000000000000e+00 4.906396236990256954e-02
0.000000000000000000e+00 5.008669107712617613e-02
0.000000000000000000e+00 5.120710004767505680e-02
0.000000000000000000e+00 5.201089927923733397e-02
0.000000000000000000e+00 5.304368467757151345e-02
0.000000000000000000e+00 5.400779540309267462e-02
0.000000000000000000e+00 5.501910551709839059e-02
0.000000000000000000e+00 5.601887491221340526e-02
0.000000000000000000e+00 5.701739580003875596e-02
0.000000000000000000e+00 5.820108620961684381e-02
0.000000000000000000e+00 5.900030905155831396e-02
0.000000000000000000e+00 6.003055092653181851e-02
0.000000000000000000e+00 6.100309538230719308e-02
0.000000000000000000e+00 6.201353988922263943e-02
0.000000000000000000e+00 6.307363907561201744e-02
0.000000000000000000e+00 6.404178732183159195e-02
0.000000000000000000e+00 6.500203320324361711e-02
0.000000000000000000e+00 6.600124938758877846e-02
0.000000000000000000e+00 6.701936403226144146e-02
0.000000000000000000e+00 6.803990814329499703e-02
0.000000000000000000e+00 6.903914208745737247e-02
0.000000000000000000e+00 7.000377634291367335e-02
0.000000000000000000e+00 7.100909702603441787e-02
0.000000000000000000e+00 7.200018009330197422e-02
0.000000000000000000e+00 7.300406681557147781e-02
0.000000000000000000e+00 7.405491802910767196e-02
0.000000000000000000e+00 7.504570070994463771e-02
0.000000000000000000e+00 7.611223675347671136e-02
0.000000000000000000e+00 7.700579652387662399e-02
0.000000000000000000e+00 7.800672084917732729e-02
0.000000000000000000e+00 7.901186293626294432e-02
0.000000000000000000e+00 8.000130400540027276e-02
0.000000000000000000e+00 8.100887215422220011e-02
0.000000000000000000e+00 8.202280522862546996e-02
0.000000000000000000e+00 8.304178912455320583e-02
0.000000000000000000e+00 8.407966530690212659e-02
0.000000000000000000e+00 8.501020148310660385e-02
0.000000000000000000e+00 8.600637798549552737e-02
0.000000000000000000e+00 8.701328322197102172e-02
0.000000000000000000e+00 8.800138857885705934e-02
0.000000000000000000e+00 8.900019206537550243e-02
0.000000000000000000e+00 9.013859782031352630e-02
0.000000000000000000e+00 9.101091429101682007e-02
0.000000000000000000e+00 9.214165124476556001e-02
0.000000000000000000e+00 9.301629026953367463e-02
0.000000000000000000e+00 9.400383638544092257e-02
0.000000000000000000e+00 9.501010276524719800e-02
0.000000000000000000e+00 9.603814420091960624e-02
0.000000000000000000e+00 9.703905036821695862e-02
0.000000000000000000e+00 9.805664242659495322e-02
0.000000000000000000e+00 9.902083771280631441e-02
0.000000000000000000e+00 1.000294974263986197e-01
0.000000000000000000e+00 1.010337931710083292e-01
0.000000000000000000e+00 1.020747721640874323e-01
0.000000000000000000e+00 1.030498759082092014e-01
0.000000000000000000e+00 1.040233166106902807e-01
0.000000000000000000e+00 1.050155304201511874e-01
0.000000000000000000e+00 1.060609715768309758e-01
0.000000000000000000e+00 1.070318953094828718e-01
0.000000000000000000e+00 1.080060377045769515e-01
0.000000000000000000e+00 1.090069167709437348e-01
0.000000000000000000e+00 1.100329423635474368e-01
0.000000000000000000e+00 1.110538891381230020e-01
0.000000000000000000e+00 1.121611505197645242e-01
0.000000000000000000e+00 1.130540550926511373e-01
0.000000000000000000e+00 1.140722385888355284e-01
0.000000000000000000e+00 1.150373401792190164e-01
0.000000000000000000e+00 1.161814056525539429e-01
0.000000000000000000e+00 1.170018878340584045e-01
0.000000000000000000e+00 1.180700814316497649e-01
0.000000000000000000e+00 1.190129593643655115e-01
0.000000000000000000e+00 1.200524825863476808e-01
0.000000000000000000e+00 1.210417528240828045e-01
0.000000000000000000e+00 1.220027293963875242e-01
0.000000000000000000e+00 1.230250651103913517e-01
0.000000000000000000e+00 1.240052655271467880e-01
0.000000000000000000e+00 1.250026931326045920e-01
0.000000000000000000e+00 1.260759651424528949e-01
0.000000000000000000e+00 1.270912000235515371e-01
0.000000000000000000e+00 1.280227939923778424e-01
0.000000000000000000e+00 1.290384725620190576e-01
0.000000000000000000e+00 1.300125300764097547e-01
0.000000000000000000e+00 1.310514492229594430e-01
0.000000000000000000e+00 1.320653172011708731e-01
0.000000000000000000e+00 1.330348287183362732e-01
0.000000000000000000e+00 1.340111249825094719e-01
