# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.079611478441107981e-03
0.000000000000000000e+00 2.054742541848100703e-03
0.000000000000000000e+00 3.127119181390010036e-03
0.000000000000000000e+00 4.192379178518831212e-03
0.000000000000000000e+00 5.043033940580950517e-03
0.000000000000000000e+00 6.197386673189397496e-03
0.000000000000000000e+00 7.103537253227546616e-03
0.000000000000000000e+00 8.206740198864453245e-03
0.000000000000000000e+00 9.137159392150550480e-03
0.000000000000000000e+00 1.013483094402731211e-02
0.000000000000000000e+00 1.100936678706470814e-02
0.000000000000000000e+00 1.221074861605297643e-02
0.000000000000000000e+00 1.303817663123919834e-02
0.000000000000000000e+00 1.402396639987111594e-02
0.000000000000000000e+00 1.517801587005881449e-02
0.000000000000000000e+00 1.608159790887505811e-02
0.000000000000000000e+00 1.700443306572952881e-02
0.000000000000000000e+00 1.807985445050803996e-02
0.000000000000000000e+00 1.917489244055243375e-02
0.000000000000000000e+00 2.011373123835929339e-02
0.000000000000000000e+00 2.103989610476537236e-02
0.000000000000000000e+00 2.200486862065947902e-02
0.000000000000000000e+00 2.300136743536184900e-02
0.000000000000000000e+00 2.416027822986267434e-02
0.000000000000000000e+00 2.511481478983215720e-02
0.000000000000000000e+00 2.601657862483810341e-02
0.000000000000000000e+00 2.708841142174120073e-02
0.000000000000000000e+00 2.811240425881555635e-02
0.000000000000000000e+00 2.908955372132466730e-02
0.000000000000000000e+00 3.001769816595913423e-02
0.000000000000000000e+00 3.101261044294140526e-02
0.000000000000000000e+00 3.204144317832952060e-02
0.000000000000000000e+00 3.301921885958589847e-02
0.000000000000000000e+00 3.412724879137477019e-02
0.000000000000000000e+00 3.503584324096555014e-02
0.000000000000000000e+00 3.609081772935501808e-02
0.000000000000000000e+00 3.709901982608875687e-02
0.000000000000000000e+00 3.802750087686112418e-02
0.000000000000000000e+00 3.912678640227331556e-02
0.000000000000000000e+00 4.004142822805441954e-02
0.000000000000000000e+00 4.102523897430328942e-02
0.000000000000000000e+00 4.220712660959047291e-02
0.000000000000000000e+00 4.301766256388123849e-02
0.000000000000000000e+00 4.407710858921386199e-02
0.000000000000000000e+00 4.506581080505215470e-02
0.000000000000000000e+00 4.617095942071167830e-02
0.000000000000000000e+00 4.705001177801005491e-02
0.000000000000000000e+00 4.801399690621473842e-02
0.000000000000000000e+00 4.902193898804668021e-02
0.000000000000000000e+00 5.000595577090030663e-02
0.000000000000000000e+00 5.101257600932071479e-02
0.000000000000000000e+00 5.209907580460016591e-02
0.000000000000000000e+00 5.311791332587979808e-02
0.000000000000000000e+00 5.402754281863832858e-02
0.000000000000000000e+00 5.508252118279562820e-02
0.000000000000000000e+00 5.606585570450930284e-02
0.000000000000000000e+00 5.704197942177656466e-02
0.000000000000000000e+00 5.806691987876168998e-02
0.000000000000000000e+00 5.907663407159676611e-02
0.000000000000000000e+00 6.016422284655695285e-02
0.000000000000000000e+00 6.117943339148463472e-02
0.000000000000000000e+00 6.205753802155034027e-02
