# Random field Heisenberg chain
# L=14, J=1, Delta=1, W=4.00, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega);(e) L=14 values shifted upwards by 0.0055 to overlap with the (e) L=16 case
# omega I^~(omega)

    0.0129  0.0292610336957825
    0.0154  0.0311667482548889
    0.0183  0.0331556495974473
    0.0217  0.0351618138421580
    0.0259  0.0374132777826667
    0.0308  0.0397882041447280
    0.0366  0.0421705416674445
    0.0435  0.0446560971444939
    0.0517  0.0474323193470589
    0.0615  0.0501412336276668
    0.0731  0.0530009216486667
    0.0870  0.0559952450381111
    0.1034  0.0590794026998889
    0.1230  0.0622363751836666
    0.1463  0.0655028608314445
    0.1740  0.0688566084063334
    0.2069  0.0723335525354445
    0.2460  0.0760089355852222
    0.2926  0.0799070777928889
    0.3479  0.0841478898046666
    0.4137  0.0890986745802222
    0.4920  0.0948050065997777
    0.5851  0.1017373640683333
    0.6958  0.1123063058670001
    0.8275  0.1317499824207778
    0.9841  0.1870958125272221
    1.1702  0.2695822715648891
    1.3917  0.3298816139539999
    1.6550  0.3884968731688886
    1.9681  0.4377659297978892
    2.3405  0.4754448969714444
    2.7833  0.5037569778626663
    3.3099  0.5249021252855554
    3.9362  0.5407248606866667
    4.6810  0.5522125392908883
    5.5666  0.5599714837888894
    6.6199  0.5644865568701112
    7.8724  0.5664435158414440
    9.3619  0.5668399542463333
   11.1333  0.5668513542513333
   13.2398  0.5668514783620002
   15.7448  0.5668514844258885
   18.7239  0.5668514844998885
   22.2665  0.5668514844999996
   26.4795  0.5668514844999996
   31.4896  0.5664474968090096
   37.4477  0.5637807795212834
   44.5331  0.5479777021502540
   52.9591  0.5210467465433709
   62.9793  0.4782388382909092
