# XXZ spin model with modualted magnetic field S=1/2
# L=24, number_of_particles=12, J=1.0, Delta=0.5, Disorder=3.0
# Dynamical diffusion D(ω) for QP (k=(3-sqrt(5))/2)
# Frequency ω, Dynamical diffusion D(ω)

0.000000	0.0124568
0.000050	0.0124576
0.000100	0.0124600
0.000150	0.0124632
0.000200	0.0124684
0.000250	0.0124744
0.000300	0.0124824
0.000350	0.0124912
0.000400	0.0125016
0.000450	0.0125132
0.000500	0.0125264
0.000550	0.0125404
0.000600	0.0125560
0.000650	0.0125728
0.000700	0.0125904
0.000750	0.0126096
0.000800	0.0126296
0.000850	0.0126508
0.000900	0.0126728
0.000950	0.0126960
0.001000	0.0127204
0.001050	0.0127456
0.001100	0.0127716
0.001150	0.0127988
0.001200	0.0128264
0.001250	0.0128552
0.001300	0.0128848
0.001350	0.0129148
0.001400	0.0129460
0.001450	0.0129776
0.001500	0.0130100
0.001550	0.0130428
0.001600	0.0130764
0.001650	0.0131108
0.001700	0.0131456
0.001750	0.0131808
0.001800	0.0132168
0.001850	0.0132532
0.001900	0.0132900
0.001950	0.0133272
0.002000	0.0133652
0.002050	0.0134032
0.002100	0.0134420
0.002150	0.0134808
0.002200	0.0135204
0.002250	0.0135600
0.002300	0.0136000
0.002350	0.0136408
0.002400	0.0136816
0.002450	0.0137232
0.002500	0.0137648
0.002550	0.0138068
0.002600	0.0138496
0.002650	0.0138924
0.002700	0.0139360
0.002750	0.0139796
0.002800	0.0140240
0.002850	0.0140684
0.002900	0.0141136
0.002950	0.0141592
0.003000	0.0142052
0.003050	0.0142512
0.003100	0.0142980
0.003150	0.0143452
0.003200	0.0143928
0.003250	0.0144408
0.003300	0.0144888
0.003350	0.0145376
0.003400	0.0145864
0.003450	0.0146356
0.003500	0.0146848
0.003550	0.0147344
0.003600	0.0147840
0.003650	0.0148340
0.003700	0.0148840
0.003750	0.0149340
0.003800	0.0149844
0.003850	0.0150344
0.003900	0.0150844
0.003950	0.0151344
0.004000	0.0151844
0.004050	0.0152340
0.004100	0.0152836
0.004150	0.0153332
0.004200	0.0153824
0.004250	0.0154316
0.004300	0.0154804
0.004350	0.0155292
0.004400	0.0155776
0.004450	0.0156256
0.004500	0.0156736
0.004550	0.0157212
0.004600	0.0157688
0.004650	0.0158160
0.004700	0.0158628
0.004750	0.0159096
0.004800	0.0159560
0.004850	0.0160020
0.004900	0.0160480
0.004950	0.0160932
0.005000	0.0161388
0.005050	0.0161836
0.005100	0.0162280
0.005150	0.0162724
0.005200	0.0163164
0.005250	0.0163604
0.005300	0.0164036
0.005350	0.0164468
0.005400	0.0164892
0.005450	0.0165316
0.005500	0.0165740
0.005550	0.0166156
0.005600	0.0166568
0.005650	0.0166980
0.005700	0.0167388
0.005750	0.0167792
0.005800	0.0168196
0.005850	0.0168592
0.005900	0.0168988
0.005950	0.0169380
0.006000	0.0169772
0.006050	0.0170160
0.006100	0.0170548
0.006150	0.0170932
0.006200	0.0171312
0.006250	0.0171692
0.006300	0.0172072
0.006350	0.0172448
0.006400	0.0172824
0.006450	0.0173196
0.006500	0.0173572
0.006550	0.0173944
0.006600	0.0174316
0.006650	0.0174688
0.006700	0.0175060
0.006750	0.0175432
0.006800	0.0175804
0.006850	0.0176176
0.006900	0.0176548
0.006950	0.0176924
0.007000	0.0177296
0.007050	0.0177672
0.007100	0.0178052
0.007150	0.0178432
0.007200	0.0178812
0.007250	0.0179192
0.007300	0.0179580
0.007350	0.0179964
0.007400	0.0180352
0.007450	0.0180744
0.007500	0.0181136
0.007550	0.0181532
0.007600	0.0181928
0.007650	0.0182328
0.007700	0.0182728
0.007750	0.0183132
0.007800	0.0183536
0.007850	0.0183940
0.007900	0.0184348
0.007950	0.0184756
0.008000	0.0185168
0.008050	0.0185576
0.008100	0.0185988
0.008150	0.0186400
0.008200	0.0186812
0.008250	0.0187224
0.008300	0.0187636
0.008350	0.0188048
0.008400	0.0188456
0.008450	0.0188868
0.008500	0.0189276
0.008550	0.0189680
0.008600	0.0190088
0.008650	0.0190488
0.008700	0.0190888
0.008750	0.0191288
0.008800	0.0191684
0.008850	0.0192076
0.008900	0.0192464
0.008950	0.0192848
0.009000	0.0193232
0.009050	0.0193608
0.009100	0.0193984
0.009150	0.0194352
0.009200	0.0194720
0.009250	0.0195084
0.009300	0.0195444
0.009350	0.0195800
0.009400	0.0196152
0.009450	0.0196500
0.009500	0.0196848
0.009550	0.0197188
0.009600	0.0197528
0.009650	0.0197868
0.009700	0.0198200
0.009750	0.0198536
0.009800	0.0198864
0.009850	0.0199192
0.009900	0.0199520
0.009950	0.0199844
0.010000	0.0200164
0.010050	0.0200488
0.010100	0.0200808
0.010150	0.0201124
0.010200	0.0201444
0.010250	0.0201760
0.010300	0.0202080
0.010350	0.0202396
0.010400	0.0202712
0.010450	0.0203028
0.010500	0.0203344
0.010550	0.0203660
0.010600	0.0203976
0.010650	0.0204296
0.010700	0.0204612
0.010750	0.0204936
0.010800	0.0205256
0.010850	0.0205584
0.010900	0.0205908
0.010950	0.0206240
0.011000	0.0206572
0.011050	0.0206912
0.011100	0.0207252
0.011150	0.0207596
0.011200	0.0207944
0.011250	0.0208300
0.011300	0.0208660
0.011350	0.0209024
0.011400	0.0209392
0.011450	0.0209768
0.011500	0.0210148
0.011550	0.0210532
0.011600	0.0210924
0.011650	0.0211320
0.011700	0.0211720
0.011750	0.0212128
0.011800	0.0212536
0.011850	0.0212952
0.011900	0.0213372
0.011950	0.0213796
0.012000	0.0214220
0.012050	0.0214652
0.012100	0.0215084
0.012150	0.0215520
0.012200	0.0215960
0.012250	0.0216400
0.012300	0.0216840
0.012350	0.0217280
0.012400	0.0217724
0.012450	0.0218168
0.012500	0.0218612
0.012550	0.0219060
0.012600	0.0219504
0.012650	0.0219948
0.012700	0.0220392
0.012750	0.0220832
0.012800	0.0221276
0.012850	0.0221716
0.012900	0.0222160
0.012950	0.0222600
0.013000	0.0223040
0.013050	0.0223480
0.013100	0.0223920
0.013150	0.0224360
0.013200	0.0224800
0.013250	0.0225240
