# XXZ spin model with modualted magnetic field S=1/2
# L=24, number_of_particles=12, J=1.0, Delta=0.5, Disorder=2.0
# Dynamical diffusion D(ω) for QP (k=(3-sqrt(5))/2)
# Frequency ω, Dynamical diffusion D(ω)

0.000000	0.1055040
0.000200	0.1055064
0.000400	0.1055136
0.000600	0.1055264
0.000800	0.1055472
0.001000	0.1055784
0.001200	0.1056216
0.001400	0.1056756
0.001600	0.1057392
0.001800	0.1058092
0.002000	0.1058848
0.002200	0.1059652
0.002400	0.1060552
0.002600	0.1061584
0.002800	0.1062784
0.003000	0.1064164
0.003200	0.1065700
0.003400	0.1067336
0.003600	0.1069016
0.003800	0.1070676
0.004000	0.1072288
0.004200	0.1073832
0.004400	0.1075288
0.004600	0.1076648
0.004800	0.1077912
0.005000	0.1079100
0.005200	0.1080240
0.005400	0.1081360
0.005600	0.1082500
0.005800	0.1083696
0.006000	0.1084976
0.006200	0.1086372
0.006400	0.1087904
0.006600	0.1089572
0.006800	0.1091368
0.007000	0.1093296
0.007200	0.1095376
0.007400	0.1097652
0.007600	0.1100168
0.007800	0.1102944
0.008000	0.1105952
0.008200	0.1109128
0.008400	0.1112352
0.008600	0.1115500
0.008800	0.1118464
0.009000	0.1121156
0.009200	0.1123512
0.009400	0.1125512
0.009600	0.1127180
0.009800	0.1128576
0.010000	0.1129804
0.010200	0.1130980
0.010400	0.1132208
0.010600	0.1133560
0.010800	0.1135060
0.011000	0.1136684
0.011200	0.1138384
0.011400	0.1140116
0.011600	0.1141840
0.011800	0.1143564
0.012000	0.1145312
0.012200	0.1147128
0.012400	0.1149056
0.012600	0.1151140
0.012800	0.1153404
0.013000	0.1155844
0.013200	0.1158424
0.013400	0.1161088
0.013600	0.1163788
0.013800	0.1166484
0.014000	0.1169148
0.014200	0.1171756
0.014400	0.1174300
0.014600	0.1176776
0.014800	0.1179200
0.015000	0.1181596
0.015200	0.1184012
0.015400	0.1186484
0.015600	0.1189048
0.015800	0.1191748
0.016000	0.1194620
0.016200	0.1197680
0.016400	0.1200904
0.016600	0.1204248
0.016800	0.1207636
0.017000	0.1210996
0.017200	0.1214256
0.017400	0.1217392
0.017600	0.1220416
0.017800	0.1223384
0.018000	0.1226364
0.018200	0.1229428
0.018400	0.1232640
0.018600	0.1236036
0.018800	0.1239604
0.019000	0.1243304
0.019200	0.1247068
0.019400	0.1250804
0.019600	0.1254428
0.019800	0.1257844
0.020000	0.1260984
0.020200	0.1263788
0.020400	0.1266200
0.020600	0.1268208
0.020800	0.1269840
0.021000	0.1271152
0.021200	0.1272248
0.021400	0.1273268
0.021600	0.1274360
0.021800	0.1275648
0.022000	0.1277212
0.022200	0.1279076
0.022400	0.1281228
0.022600	0.1283640
0.022800	0.1286256
0.023000	0.1289028
0.023200	0.1291900
0.023400	0.1294796
0.023600	0.1297636
0.023800	0.1300356
0.024000	0.1302920
0.024200	0.1305312
0.024400	0.1307520
0.024600	0.1309556
0.024800	0.1311436
0.025000	0.1313184
0.025200	0.1314812
0.025400	0.1316344
0.025600	0.1317796
0.025800	0.1319188
0.026000	0.1320536
0.026200	0.1321864
0.026400	0.1323220
0.026600	0.1324640
0.026800	0.1326164
0.027000	0.1327836
0.027200	0.1329704
0.027400	0.1331808
0.027600	0.1334172
0.027800	0.1336800
0.028000	0.1339676
0.028200	0.1342752
0.028400	0.1345960
0.028600	0.1349244
0.028800	0.1352572
0.029000	0.1355924
0.029200	0.1359288
0.029400	0.1362660
0.029600	0.1366020
0.029800	0.1369312
0.030000	0.1372464
0.030200	0.1375404
0.030400	0.1378092
0.030600	0.1380492
0.030800	0.1382592
0.031000	0.1384424
0.031200	0.1386048
0.031400	0.1387548
0.031600	0.1389020
0.031800	0.1390584
0.032000	0.1392364
0.032200	0.1394476
0.032400	0.1397004
0.032600	0.1399984
0.032800	0.1403400
0.033000	0.1407196
0.033200	0.1411272
0.033400	0.1415528
0.033600	0.1419856
0.033800	0.1424136
0.034000	0.1428232
0.034200	0.1432012
0.034400	0.1435348
0.034600	0.1438152
0.034800	0.1440368
0.035000	0.1442024
0.035200	0.1443172
0.035400	0.1443892
0.035600	0.1444256
0.035800	0.1444376
0.036000	0.1444412
0.036200	0.1444548
0.036400	0.1444976
0.036600	0.1445892
0.036800	0.1447436
0.037000	0.1449664
0.037200	0.1452544
0.037400	0.1455960
0.037600	0.1459728
0.037800	0.1463636
0.038000	0.1467492
0.038200	0.1471160
0.038400	0.1474556
0.038600	0.1477640
0.038800	0.1480424
0.039000	0.1482972
0.039200	0.1485380
0.039400	0.1487740
0.039600	0.1490140
0.039800	0.1492640
0.040000	0.1495296
0.040200	0.1498140
0.040400	0.1501168
0.040600	0.1504364
0.040800	0.1507660
0.041000	0.1510948
0.041200	0.1514068
0.041400	0.1516900
0.041600	0.1519356
0.041800	0.1521412
0.042000	0.1523092
0.042200	0.1524452
0.042400	0.1525576
0.042600	0.1526512
0.042800	0.1527328
0.043000	0.1528100
0.043200	0.1528928
0.043400	0.1529888
0.043600	0.1531044
0.043800	0.1532448
0.044000	0.1534112
0.044200	0.1536032
0.044400	0.1538160
0.044600	0.1540436
0.044800	0.1542784
0.045000	0.1545096
0.045200	0.1547280
0.045400	0.1549272
0.045600	0.1551020
0.045800	0.1552504
0.046000	0.1553712
0.046200	0.1554672
0.046400	0.1555456
0.046600	0.1556140
0.046800	0.1556816
0.047000	0.1557556
0.047200	0.1558396
0.047400	0.1559316
0.047600	0.1560272
0.047800	0.1561248
0.048000	0.1562256
0.048200	0.1563356
0.048400	0.1564640
0.048600	0.1566256
0.048800	0.1568332
0.049000	0.1570928
0.049200	0.1574000
0.049400	0.1577440
0.049600	0.1581076
0.049800	0.1584704
0.050000	0.1588156
0.050200	0.1591316
0.050400	0.1594152
0.050600	0.1596700
0.050800	0.1599076
0.051000	0.1601448
0.051200	0.1603968
0.051400	0.1606716
0.051600	0.1609680
0.051800	0.1612804
0.052000	0.1615988
0.052200	0.1619116
0.052400	0.1622104
0.052600	0.1624940
0.052800	0.1627648
0.053000	0.1630304
0.053200	0.1632996
0.053400	0.1635824
0.053600	0.1638864
0.053800	0.1642128
0.054000	0.1645568
