# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=10, J=1.0, Delta=0.5, Disorder=3.0
# Dynamical diffusion D(ω) for QP (k=8/21)
# Frequency ω, Dynamical diffusion D(ω)

0.0000000	0.0082600
0.0001000	0.0082664
0.0002000	0.0082856
0.0003000	0.0083204
0.0004000	0.0083716
0.0005000	0.0084396
0.0006000	0.0085236
0.0007000	0.0086196
0.0008000	0.0087232
0.0009000	0.0088316
0.0010000	0.0089416
0.0011000	0.0090528
0.0012000	0.0091652
0.0013000	0.0092808
0.0014000	0.0094020
0.0015000	0.0095308
0.0016000	0.0096664
0.0017000	0.0098048
0.0018000	0.0099412
0.0019000	0.0100712
0.0020000	0.0101920
0.0021000	0.0103048
0.0022000	0.0104108
0.0023000	0.0105120
0.0024000	0.0106092
0.0025000	0.0107012
0.0026000	0.0107880
0.0027000	0.0108712
0.0028000	0.0109560
0.0029000	0.0110512
0.0030000	0.0111656
0.0031000	0.0113076
0.0032000	0.0114808
0.0033000	0.0116808
0.0034000	0.0118960
0.0035000	0.0121092
0.0036000	0.0123040
0.0037000	0.0124676
0.0038000	0.0125964
0.0039000	0.0126956
0.0040000	0.0127736
0.0041000	0.0128400
0.0042000	0.0129004
0.0043000	0.0129588
0.0044000	0.0130180
0.0045000	0.0130820
0.0046000	0.0131552
0.0047000	0.0132428
0.0048000	0.0133476
0.0049000	0.0134688
0.0050000	0.0136020
0.0051000	0.0137372
0.0052000	0.0138624
0.0053000	0.0139672
0.0054000	0.0140480
0.0055000	0.0141088
0.0056000	0.0141588
0.0057000	0.0142084
0.0058000	0.0142644
0.0059000	0.0143272
0.0060000	0.0143940
0.0061000	0.0144620
0.0062000	0.0145336
0.0063000	0.0146156
0.0064000	0.0147180
0.0065000	0.0148484
0.0066000	0.0150092
0.0067000	0.0151968
0.0068000	0.0153976
0.0069000	0.0155928
0.0070000	0.0157604
0.0071000	0.0158848
0.0072000	0.0159612
0.0073000	0.0159972
0.0074000	0.0160072
0.0075000	0.0160056
0.0076000	0.0160036
0.0077000	0.0160052
0.0078000	0.0160132
0.0079000	0.0160336
0.0080000	0.0160752
0.0081000	0.0161504
0.0082000	0.0162688
0.0083000	0.0164352
0.0084000	0.0166484
0.0085000	0.0168992
0.0086000	0.0171708
0.0087000	0.0174412
0.0088000	0.0176860
0.0089000	0.0178848
0.0090000	0.0180256
0.0091000	0.0181092
0.0092000	0.0181448
0.0093000	0.0181452
0.0094000	0.0181232
0.0095000	0.0180888
0.0096000	0.0180532
0.0097000	0.0180280
0.0098000	0.0180252
0.0099000	0.0180540
0.0100000	0.0181176
0.0101000	0.0182116
0.0102000	0.0183256
0.0103000	0.0184452
0.0104000	0.0185532
0.0105000	0.0186352
0.0106000	0.0186860
0.0107000	0.0187104
0.0108000	0.0187192
0.0109000	0.0187252
0.0110000	0.0187368
0.0111000	0.0187572
0.0112000	0.0187876
0.0113000	0.0188292
0.0114000	0.0188844
0.0115000	0.0189544
0.0116000	0.0190412
0.0117000	0.0191460
0.0118000	0.0192700
0.0119000	0.0194112
0.0120000	0.0195656
0.0121000	0.0197244
0.0122000	0.0198764
0.0123000	0.0200096
0.0124000	0.0201132
0.0125000	0.0201796
0.0126000	0.0202056
0.0127000	0.0201948
0.0128000	0.0201560
0.0129000	0.0201032
0.0130000	0.0200520
0.0131000	0.0200164
0.0132000	0.0200072
0.0133000	0.0200308
0.0134000	0.0200908
0.0135000	0.0201880
0.0136000	0.0203168
0.0137000	0.0204660
0.0138000	0.0206160
0.0139000	0.0207472
0.0140000	0.0208448
0.0141000	0.0209048
0.0142000	0.0209348
0.0143000	0.0209476
0.0144000	0.0209560
0.0145000	0.0209704
0.0146000	0.0209980
0.0147000	0.0210428
0.0148000	0.0211076
0.0149000	0.0211916
0.0150000	0.0212904
0.0151000	0.0213972
0.0152000	0.0215040
0.0153000	0.0216028
0.0154000	0.0216880
0.0155000	0.0217556
0.0156000	0.0218012
0.0157000	0.0218228
0.0158000	0.0218240
0.0159000	0.0218124
0.0160000	0.0218000
0.0161000	0.0217960
0.0162000	0.0218048
0.0163000	0.0218220
0.0164000	0.0218404
0.0165000	0.0218520
0.0166000	0.0218552
0.0167000	0.0218564
0.0168000	0.0218684
0.0169000	0.0219040
0.0170000	0.0219692
0.0171000	0.0220596
0.0172000	0.0221636
0.0173000	0.0222676
0.0174000	0.0223604
0.0175000	0.0224392
0.0176000	0.0225052
0.0177000	0.0225632
0.0178000	0.0226188
0.0179000	0.0226728
0.0180000	0.0227228
0.0181000	0.0227596
0.0182000	0.0227764
0.0183000	0.0227736
0.0184000	0.0227588
0.0185000	0.0227472
0.0186000	0.0227520
0.0187000	0.0227788
0.0188000	0.0228248
0.0189000	0.0228820
0.0190000	0.0229440
0.0191000	0.0230100
0.0192000	0.0230896
0.0193000	0.0231972
0.0194000	0.0233476
0.0195000	0.0235448
0.0196000	0.0237824
0.0197000	0.0240424
0.0198000	0.0243048
0.0199000	0.0245524
0.0200000	0.0247744
0.0201000	0.0249644
0.0202000	0.0251224
0.0203000	0.0252508
0.0204000	0.0253572
0.0205000	0.0254508
0.0206000	0.0255388
0.0207000	0.0256248
0.0208000	0.0257100
0.0209000	0.0257960
0.0210000	0.0258844
0.0211000	0.0259776
0.0212000	0.0260784
0.0213000	0.0261856
0.0214000	0.0262948
0.0215000	0.0263980
0.0216000	0.0264856
0.0217000	0.0265512
0.0218000	0.0265968
0.0219000	0.0266352
0.0220000	0.0266856
0.0221000	0.0267648
0.0222000	0.0268812
0.0223000	0.0270300
0.0224000	0.0271984
0.0225000	0.0273744
0.0226000	0.0275532
0.0227000	0.0277404
0.0228000	0.0279472
0.0229000	0.0281836
0.0230000	0.0284480
0.0231000	0.0287256
0.0232000	0.0289916
0.0233000	0.0292180
0.0234000	0.0293824
0.0235000	0.0294736
0.0236000	0.0294916
0.0237000	0.0294452
0.0238000	0.0293512
0.0239000	0.0292316
0.0240000	0.0291156
0.0241000	0.0290364
0.0242000	0.0290244
0.0243000	0.0291048
0.0244000	0.0292916
0.0245000	0.0295884
0.0246000	0.0299872
0.0247000	0.0304696
0.0248000	0.0310096
0.0249000	0.0315784
0.0250000	0.0321476
0.0251000	0.0326916
0.0252000	0.0331864
0.0253000	0.0336120
0.0254000	0.0339580
0.0255000	0.0342248
0.0256000	0.0344236
0.0257000	0.0345724
0.0258000	0.0346944
0.0259000	0.0348156
0.0260000	0.0349588
0.0261000	0.0351392
0.0262000	0.0353604
0.0263000	0.0356116
0.0264000	0.0358748
0.0265000	0.0361236
0.0266000	0.0363304
0.0267000	0.0364656
0.0268000	0.0365048
0.0269000	0.0364368
0.0270000	0.0362732
0.0271000	0.0360472
0.0272000	0.0358032
0.0273000	0.0355844
0.0274000	0.0354240
0.0275000	0.0353464
0.0276000	0.0353672
0.0277000	0.0354976
0.0278000	0.0357404
0.0279000	0.0360888
0.0280000	0.0365248
0.0281000	0.0370176
0.0282000	0.0375264
0.0283000	0.0380040
0.0284000	0.0384020
0.0285000	0.0386788
0.0286000	0.0388068
0.0287000	0.0387812
0.0288000	0.0386244
0.0289000	0.0383820
0.0290000	0.0381092
0.0291000	0.0378628
0.0292000	0.0376932
0.0293000	0.0376436
0.0294000	0.0377488
0.0295000	0.0380284
0.0296000	0.0384776
0.0297000	0.0390640
0.0298000	0.0397264
0.0299000	0.0403840
0.0300000	0.0409524
0.0301000	0.0413632
0.0302000	0.0415832
0.0303000	0.0416232
0.0304000	0.0415312
0.0305000	0.0413800
0.0306000	0.0412444
