# XXZ spin model with modualted magnetic field S=1/2
# L=24, number_of_particles=12, J=1.0, Delta=0.5, Disorder=1.0
# Dynamical diffusion D(ω) for QP (k=(3-sqrt(5))/2)
# Frequency ω, Dynamical diffusion D(ω)

0.000000	0.7313396
0.000200	0.7313692
0.000400	0.7314536
0.000600	0.7315808
0.000800	0.7317332
0.001000	0.7318928
0.001200	0.7320420
0.001400	0.7321656
0.001600	0.7322500
0.001800	0.7322776
0.002000	0.7322252
0.002200	0.7320692
0.002400	0.7317928
0.002600	0.7313972
0.002800	0.7309052
0.003000	0.7303600
0.003200	0.7298128
0.003400	0.7293132
0.003600	0.7288940
0.003800	0.7285676
0.004000	0.7283252
0.004200	0.7281400
0.004400	0.7279784
0.004600	0.7278064
0.004800	0.7275972
0.005000	0.7273340
0.005200	0.7270120
0.005400	0.7266396
0.005600	0.7262408
0.005800	0.7258508
0.006000	0.7255052
0.006200	0.7252268
0.006400	0.7250204
0.006600	0.7248724
0.006800	0.7247572
0.007000	0.7246424
0.007200	0.7244904
0.007400	0.7242644
0.007600	0.7239352
0.007800	0.7234900
0.008000	0.7229360
0.008200	0.7222936
0.008400	0.7215936
0.008600	0.7208708
0.008800	0.7201564
0.009000	0.7194760
0.009200	0.7188400
0.009400	0.7182436
0.009600	0.7176688
0.009800	0.7170952
0.010000	0.7165156
0.010200	0.7159428
0.010400	0.7154120
0.010600	0.7149668
0.010800	0.7146448
0.011000	0.7144636
0.011200	0.7144212
0.011400	0.7145008
0.011600	0.7146776
0.011800	0.7149176
0.012000	0.7151808
0.012200	0.7154308
0.012400	0.7156480
0.012600	0.7158404
0.012800	0.7160436
0.013000	0.7163076
0.013200	0.7166788
0.013400	0.7171852
0.013600	0.7178284
0.013800	0.7185804
0.014000	0.7193880
0.014200	0.7201816
0.014400	0.7208876
0.014600	0.7214468
0.014800	0.7218292
0.015000	0.7220392
0.015200	0.7221092
0.015400	0.7220836
0.015600	0.7219976
0.015800	0.7218700
0.016000	0.7217072
0.016200	0.7215124
0.016400	0.7212976
0.016600	0.7210880
0.016800	0.7209188
0.017000	0.7208260
0.017200	0.7208356
0.017400	0.7209560
0.017600	0.7211752
0.017800	0.7214632
0.018000	0.7217840
0.018200	0.7221048
0.018400	0.7224080
0.018600	0.7226904
0.018800	0.7229624
0.019000	0.7232452
0.019200	0.7235648
0.019400	0.7239476
0.019600	0.7244060
0.019800	0.7249312
0.020000	0.7254924
0.020200	0.7260460
0.020400	0.7265512
0.020600	0.7269784
0.020800	0.7273144
0.021000	0.7275612
0.021200	0.7277320
0.021400	0.7278440
0.021600	0.7279080
0.021800	0.7279208
0.022000	0.7278680
0.022200	0.7277316
0.022400	0.7275048
0.022600	0.7272056
0.022800	0.7268720
0.023000	0.7265548
0.023200	0.7263016
0.023400	0.7261456
0.023600	0.7261040
0.023800	0.7261780
0.024000	0.7263608
0.024200	0.7266424
0.024400	0.7270164
0.024600	0.7274808
0.024800	0.7280312
0.025000	0.7286508
0.025200	0.7293032
0.025400	0.7299348
0.025600	0.7304904
0.025800	0.7309348
0.026000	0.7312632
0.026200	0.7315016
0.026400	0.7316900
0.026600	0.7318640
0.026800	0.7320476
0.027000	0.7322556
0.027200	0.7324980
0.027400	0.7327860
0.027600	0.7331272
0.027800	0.7335240
0.028000	0.7339700
0.028200	0.7344468
0.028400	0.7349268
0.028600	0.7353760
0.028800	0.7357612
0.029000	0.7360516
0.029200	0.7362204
0.029400	0.7362448
0.029600	0.7361080
0.029800	0.7358076
0.030000	0.7353616
0.030200	0.7348084
0.030400	0.7341980
0.030600	0.7335812
0.030800	0.7330036
0.031000	0.7325032
0.031200	0.7321112
0.031400	0.7318528
0.031600	0.7317472
0.031800	0.7318044
0.032000	0.7320196
0.032200	0.7323708
0.032400	0.7328200
0.032600	0.7333196
0.032800	0.7338268
0.033000	0.7343104
0.033200	0.7347552
0.033400	0.7351632
0.033600	0.7355464
0.033800	0.7359212
0.034000	0.7362992
0.034200	0.7366828
0.034400	0.7370648
0.034600	0.7374328
0.034800	0.7377772
0.035000	0.7380904
0.035200	0.7383704
0.035400	0.7386200
0.035600	0.7388484
0.035800	0.7390744
0.036000	0.7393248
0.036200	0.7396248
0.036400	0.7399920
0.036600	0.7404336
0.036800	0.7409432
0.037000	0.7415024
0.037200	0.7420800
0.037400	0.7426348
0.037600	0.7431204
0.037800	0.7435008
0.038000	0.7437608
0.038200	0.7439080
0.038400	0.7439696
0.038600	0.7439768
0.038800	0.7439504
0.039000	0.7438920
0.039200	0.7437920
0.039400	0.7436380
0.039600	0.7434320
0.039800	0.7431932
0.040000	0.7429552
0.040200	0.7427496
0.040400	0.7425884
0.040600	0.7424560
0.040800	0.7423180
0.041000	0.7421376
0.041200	0.7418960
0.041400	0.7415980
0.041600	0.7412656
0.041800	0.7409248
0.042000	0.7405896
0.042200	0.7402584
0.042400	0.7399188
