# Random field Heisenberg chain
# L=14, J=1, Delta=0.4, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.003915898020563049e-03
0.000000000000000000e+00 2.017134240397913669e-03
0.000000000000000000e+00 3.055120683430906630e-03
0.000000000000000000e+00 4.012320886793592327e-03
0.000000000000000000e+00 5.186423529154027788e-03
0.000000000000000000e+00 6.020838660991445317e-03
0.000000000000000000e+00 7.007193826975037163e-03
0.000000000000000000e+00 8.018717651355427786e-03
0.000000000000000000e+00 9.149927437620733461e-03
0.000000000000000000e+00 1.000922816457118329e-02
0.000000000000000000e+00 1.102442771472383030e-02
0.000000000000000000e+00 1.218571558590463705e-02
0.000000000000000000e+00 1.303215557611954109e-02
0.000000000000000000e+00 1.400093794808860218e-02
0.000000000000000000e+00 1.501311246283491482e-02
0.000000000000000000e+00 1.607374931122742753e-02
0.000000000000000000e+00 1.702557527289996070e-02
0.000000000000000000e+00 1.806865780278484046e-02
0.000000000000000000e+00 1.901232618806977456e-02
0.000000000000000000e+00 2.007607643071998571e-02
0.000000000000000000e+00 2.105245580444209397e-02
0.000000000000000000e+00 2.200151978288998611e-02
0.000000000000000000e+00 2.304844924395495556e-02
0.000000000000000000e+00 2.402964848715741231e-02
0.000000000000000000e+00 2.501348698452916103e-02
0.000000000000000000e+00 2.610871913285955220e-02
0.000000000000000000e+00 2.707454679457730121e-02
0.000000000000000000e+00 2.803277769808531703e-02
0.000000000000000000e+00 2.903793706539985545e-02
0.000000000000000000e+00 3.002549724754081592e-02
0.000000000000000000e+00 3.115995945728239347e-02
0.000000000000000000e+00 3.201220984688397247e-02
0.000000000000000000e+00 3.301486733738782930e-02
0.000000000000000000e+00 3.416550758815489058e-02
0.000000000000000000e+00 3.505073229983024508e-02
0.000000000000000000e+00 3.607556131590932552e-02
0.000000000000000000e+00 3.706369570289591575e-02
0.000000000000000000e+00 3.804195181873710335e-02
0.000000000000000000e+00 3.917869009662351687e-02
0.000000000000000000e+00 4.004917126413568701e-02
0.000000000000000000e+00 4.106502738052327656e-02
0.000000000000000000e+00 4.202826615156367990e-02
0.000000000000000000e+00 4.318852613420882253e-02
0.000000000000000000e+00 4.405451530274046706e-02
0.000000000000000000e+00 4.511878441825765279e-02
0.000000000000000000e+00 4.614037669746379883e-02
0.000000000000000000e+00 4.700368371296767545e-02
0.000000000000000000e+00 4.811898056039327215e-02
0.000000000000000000e+00 4.901636492382085986e-02
0.000000000000000000e+00 5.000962984286114188e-02
0.000000000000000000e+00 5.115324200522020776e-02
0.000000000000000000e+00 5.201062785715487857e-02
0.000000000000000000e+00 5.304385525966642811e-02
0.000000000000000000e+00 5.400326925989290539e-02
0.000000000000000000e+00 5.501251365829198242e-02
0.000000000000000000e+00 5.601698205093565835e-02
0.000000000000000000e+00 5.709504856147189916e-02
0.000000000000000000e+00 5.816262355578537963e-02
0.000000000000000000e+00 5.908941357517009940e-02
0.000000000000000000e+00 6.015860144050319547e-02
0.000000000000000000e+00 6.101962063702792705e-02
0.000000000000000000e+00 6.214778042863411400e-02
0.000000000000000000e+00 6.301503736195471217e-02
0.000000000000000000e+00 6.402207271577295411e-02
0.000000000000000000e+00 6.502913470981599997e-02
0.000000000000000000e+00 6.600123287028143715e-02
0.000000000000000000e+00 6.708185380123761477e-02
0.000000000000000000e+00 6.806135838638512070e-02
0.000000000000000000e+00 6.910121660968171486e-02
0.000000000000000000e+00 7.000246061730491798e-02
0.000000000000000000e+00 7.104614147380639011e-02
0.000000000000000000e+00 7.200989842831423404e-02
0.000000000000000000e+00 7.302698767450847839e-02
0.000000000000000000e+00 7.400132589550252604e-02
0.000000000000000000e+00 7.500615761009334082e-02
0.000000000000000000e+00 7.609624813114250486e-02
0.000000000000000000e+00 7.705487212635614425e-02
0.000000000000000000e+00 7.810141443425636099e-02
0.000000000000000000e+00 7.913673687387401401e-02
0.000000000000000000e+00 8.007114711295278131e-02
0.000000000000000000e+00 8.102475339767664653e-02
0.000000000000000000e+00 8.202753304611823393e-02
0.000000000000000000e+00 8.301370531013865794e-02
0.000000000000000000e+00 8.401456881090277329e-02
0.000000000000000000e+00 8.501015314710322346e-02
0.000000000000000000e+00 8.600476849947244484e-02
0.000000000000000000e+00 8.700636008504600283e-02
0.000000000000000000e+00 8.800019864702295080e-02
0.000000000000000000e+00 8.905805551596311653e-02
0.000000000000000000e+00 9.007764385380563621e-02
0.000000000000000000e+00 9.109712764671810958e-02
0.000000000000000000e+00 9.213838153799371045e-02
0.000000000000000000e+00 9.303018505034275909e-02
0.000000000000000000e+00 9.407055144741575947e-02
0.000000000000000000e+00 9.501576956906201965e-02
0.000000000000000000e+00 9.602870398174251365e-02
0.000000000000000000e+00 9.700682238770795551e-02
0.000000000000000000e+00 9.803031767651131101e-02
0.000000000000000000e+00 9.903372186536274491e-02
0.000000000000000000e+00 1.000251584232823149e-01
0.000000000000000000e+00 1.010448221099982669e-01
0.000000000000000000e+00 1.020179665910757316e-01
0.000000000000000000e+00 1.030567220668494183e-01
0.000000000000000000e+00 1.040239014720979460e-01
0.000000000000000000e+00 1.050196637674919997e-01
0.000000000000000000e+00 1.060362067559650484e-01
0.000000000000000000e+00 1.070412718221904619e-01
0.000000000000000000e+00 1.080200888724716368e-01
0.000000000000000000e+00 1.090026536405063057e-01
0.000000000000000000e+00 1.101931440815116098e-01
0.000000000000000000e+00 1.110097377433632709e-01
0.000000000000000000e+00 1.120499318435133479e-01
0.000000000000000000e+00 1.130250627994684731e-01
0.000000000000000000e+00 1.140021699173572600e-01
0.000000000000000000e+00 1.150077286349537181e-01
0.000000000000000000e+00 1.160261836632250354e-01
0.000000000000000000e+00 1.170553222725612685e-01
0.000000000000000000e+00 1.180172663754907869e-01
0.000000000000000000e+00 1.190042453334922562e-01
0.000000000000000000e+00 1.200585159685808867e-01
0.000000000000000000e+00 1.210510629885293010e-01
0.000000000000000000e+00 1.221415662356828552e-01
0.000000000000000000e+00 1.230219994398135119e-01
0.000000000000000000e+00 1.240643585599718185e-01
0.000000000000000000e+00 1.250035614642043547e-01
0.000000000000000000e+00 1.260046641990014149e-01
0.000000000000000000e+00 1.270161679449357539e-01
0.000000000000000000e+00 1.280281875344381481e-01
0.000000000000000000e+00 1.290742231709821053e-01
0.000000000000000000e+00 1.300403464666815556e-01
0.000000000000000000e+00 1.310474713187387841e-01
0.000000000000000000e+00 1.321580601187051507e-01
0.000000000000000000e+00 1.330869698213924257e-01
0.000000000000000000e+00 1.340226400360173820e-01
0.000000000000000000e+00 1.350712101803437371e-01
0.000000000000000000e+00 1.360023830191821048e-01
0.000000000000000000e+00 1.371052548611476352e-01
0.000000000000000000e+00 1.380080576577928930e-01
0.000000000000000000e+00 1.390733896643970846e-01
0.000000000000000000e+00 1.400660285432398788e-01
0.000000000000000000e+00 1.410451356232669540e-01
0.000000000000000000e+00 1.421682577920808932e-01
0.000000000000000000e+00 1.430248724412284123e-01
0.000000000000000000e+00 1.440142129797601922e-01
0.000000000000000000e+00 1.451967582985576877e-01
0.000000000000000000e+00 1.460233638607510986e-01
0.000000000000000000e+00 1.470409588874100615e-01
0.000000000000000000e+00 1.480319758743119385e-01
0.000000000000000000e+00 1.490300267527022993e-01
0.000000000000000000e+00 1.500235665610268332e-01
1.708096974621930997e-04 1.510024596365091565e-01
2.606436442813553356e-04 1.520079517897490462e-01
3.403503404236229990e-04 1.530174013900190699e-01
4.077503956846362243e-04 1.540007384517172173e-01
4.773339520026398386e-04 1.550021180336595139e-01
5.187492918836689171e-04 1.560151304787014970e-01
5.678489447351608987e-04 1.570309424590162484e-01
6.179345700392246954e-04 1.580138592888712668e-01
6.749715152118973549e-04 1.590384566243841780e-01
7.146226476026917851e-04 1.600502879584827509e-01
7.543540403028847763e-04 1.610226571961136943e-01
8.199809332052332422e-04 1.620029744908677294e-01
8.466252634102833241e-04 1.630207883928763701e-01
8.879356343483024716e-04 1.640509220141780633e-01
9.276397607584918603e-04 1.650077418565891185e-01
9.625409546165641927e-04 1.660765067746334811e-01
9.969713115760975297e-04 1.670246916825687267e-01
1.020037550978791785e-03 1.680008704721897006e-01
1.060229991005634531e-03 1.690048653226667308e-01
1.077043582483172557e-03 1.700163748303871181e-01
1.121398314866794976e-03 1.710022248565029046e-01
1.152244711475791661e-03 1.720104209217666602e-01
1.207153353241174898e-03 1.730019849470978976e-01
1.247465980947826125e-03 1.740299099048077669e-01
1.279072744408416007e-03 1.750092302852453152e-01
1.314287075377951197e-03 1.760080815670451160e-01
1.348912363805798709e-03 1.770038495661006295e-01
1.394045696859524952e-03 1.781351279140242772e-01
1.423762768436365178e-03 1.790127187622110594e-01
1.436217941552797583e-03 1.800407687568852111e-01
1.475828593950123668e-03 1.810099530032089066e-01
1.510803256774551073e-03 1.820297149018590133e-01
1.542770711089744978e-03 1.830175755120359016e-01
1.588760935942623576e-03 1.840542341506432311e-01
1.621157752970392441e-03 1.850003634416315657e-01
1.679844419181453219e-03 1.860022933591153060e-01
1.720253687136352738e-03 1.870065596886523185e-01
1.770228484204938724e-03 1.880086576246509378e-01
1.813672227350071608e-03 1.890006769695644628e-01
1.870674761413448906e-03 1.900001131964130230e-01
1.911268692100343003e-03 1.910018155297443787e-01
1.943244191244808405e-03 1.920203641433704256e-01
1.980629922825549727e-03 1.930725338727642959e-01
2.020982942850579889e-03 1.940024499291836402e-01
2.054597303376315409e-03 1.950144655035295493e-01
2.091003732199572807e-03 1.960000658330718903e-01
2.129378125700576163e-03 1.970056858508950071e-01
2.173737972540834562e-03 1.980227225155988535e-01
2.206949401398983213e-03 1.990136459176954087e-01
2.244599244346279221e-03 2.000036588093047074e-01
2.290645336198826598e-03 2.010017022234696638e-01
2.340833277449050343e-03 2.020689256151869395e-01
2.367943996907651005e-03 2.030478435328779974e-01
2.406661223847805786e-03 2.040199116958086589e-01
2.454481965926902376e-03 2.050039799819493580e-01
2.483257327621890553e-03 2.060003681806842624e-01
2.515202838771379845e-03 2.070303689752214515e-01
2.553704249770111234e-03 2.080234915128577611e-01
2.619074884169680928e-03 2.090049428284944943e-01
2.671242679711749446e-03 2.100341215627964664e-01
2.717298112549393352e-03 2.110603266120122945e-01
2.752610887725381872e-03 2.120040075691886905e-01
2.782595454949188252e-03 2.130132434411075582e-01
2.816203124987204376e-03 2.140018614291014920e-01
2.844649889210404403e-03 2.150071946652953869e-01
2.888935042587359447e-03 2.160421807952841444e-01
2.959347417093027843e-03 2.170038468956051458e-01
3.007503364539587665e-03 2.180197566150266220e-01
3.058648650661410784e-03 2.190002107963087419e-01
3.102403501989314805e-03 2.200026990198718779e-01
3.147918726785547960e-03 2.210021542507663861e-01
3.200725858891750875e-03 2.220056376201690884e-01
3.238312720421965274e-03 2.230103280741042859e-01
3.283957572483009457e-03 2.240006711875761336e-01
3.328469576582282485e-03 2.250044461446283339e-01
3.377250460455449854e-03 2.260044655535036195e-01
3.440572016682352796e-03 2.270049009710768673e-01
3.513663879802564338e-03 2.280170524758680095e-01
3.566468893997587486e-03 2.290028647479323276e-01
3.604686203039442205e-03 2.300302605150248147e-01
3.642591587467158831e-03 2.310035635908882778e-01
3.693129845062204097e-03 2.320010307516179593e-01
3.728121869878475714e-03 2.330276983394009294e-01
3.775707868691746683e-03 2.340123596577083076e-01
3.821237396836707489e-03 2.350209955278998175e-01
3.879783315552387535e-03 2.360000693330959187e-01
3.938674064746905401e-03 2.370055203778716757e-01
4.018289881730918722e-03 2.380040248068223951e-01
4.063118381138153268e-03 2.390201624439083350e-01
4.118869495145727200e-03 2.400131708371317507e-01
4.190553878262281984e-03 2.410019747565265713e-01
4.244840278106121190e-03 2.420092543005184227e-01
4.316651820937877915e-03 2.430022175661420702e-01
4.370100485018735270e-03 2.440103415027511935e-01
4.419002167440622131e-03 2.450038557591051880e-01
4.480588190720613539e-03 2.460008588721167566e-01
4.541322036212064144e-03 2.470302448947848117e-01
4.605490174225401745e-03 2.480279978261987484e-01
4.656061619466189683e-03 2.490114406118168477e-01
4.711133719458970859e-03 2.500332723260322298e-01
4.785048039257722152e-03 2.510029255511166957e-01
4.844952833296334305e-03 2.520128001030041975e-01
4.908589291900078422e-03 2.530003060622311173e-01
4.948143017380446373e-03 2.540062953650833455e-01
5.000209741421457466e-03 2.550016126344309964e-01
5.087116916429712532e-03 2.560051090751266356e-01
5.171147079215288045e-03 2.570220200337816063e-01
5.248207894521961236e-03 2.580072520250910051e-01
5.296940037969211090e-03 2.590008598589938482e-01
5.371994428966075930e-03 2.600095511182030084e-01
5.423743424395666146e-03 2.610114913829866268e-01
5.472919299869372090e-03 2.620099879940953058e-01
5.531944360786522630e-03 2.630306124994051808e-01
5.587595680459744862e-03 2.640018022767149364e-01
5.649079612991325661e-03 2.650085944507076241e-01
5.692552868848121950e-03 2.660058321764352529e-01
5.754823882469950469e-03 2.670118373698667780e-01
5.846166914232675538e-03 2.680117009025663743e-01
5.899675140654314642e-03 2.690085752187539869e-01
5.968428598601693835e-03 2.700072841614566954e-01
6.026750327838836796e-03 2.710068947546042661e-01
6.079801550452401671e-03 2.720073089505194996e-01
6.150465928840498364e-03 2.730020475291320414e-01
6.247192340309792868e-03 2.740249370902155257e-01
6.320600592852665400e-03 2.750092637229886727e-01
6.409187977236635581e-03 2.760175226885266953e-01
6.499684986485343430e-03 2.770004343425164217e-01
6.570331020678388256e-03 2.780005314724219856e-01
6.669447740839107297e-03 2.790055609591406416e-01
6.757084556548109688e-03 2.800012996190763825e-01
6.821169312190900058e-03 2.810011139796254054e-01
6.879449163904483022e-03 2.820060000514374998e-01
6.966336356284186238e-03 2.830010492744923223e-01
7.028351254582565488e-03 2.840012168525744007e-01
7.103870195126593678e-03 2.850096362590323062e-01
7.176350658940400251e-03 2.860055347878321386e-01
7.252894401518439338e-03 2.870051027846395875e-01
7.347739058984503746e-03 2.880118787409657322e-01
7.427727119585281201e-03 2.890104351807640803e-01
7.493397681020530499e-03 2.900020892883228840e-01
7.570273416869444105e-03 2.910035715507696130e-01
7.625057861659900738e-03 2.920016320029157342e-01
7.732167503644804540e-03 2.930683250187514632e-01
7.804556385562433363e-03 2.940014688887587768e-01
7.882048327250146258e-03 2.950115267733671720e-01
7.995933002606925299e-03 2.960026214381428211e-01
8.083625173692765564e-03 2.970173879526448735e-01
8.150848911863572965e-03 2.980036587548668403e-01
8.243933999483976649e-03 2.990461181256923173e-01
8.326462866453436529e-03 3.000325893892163975e-01
8.397282060613520116e-03 3.010104870493523488e-01
8.471927053621985948e-03 3.021088829964612699e-01
8.505689449609388220e-03 3.030308956795328967e-01
8.565165639208061066e-03 3.040140624950107839e-01
8.658307299596601503e-03 3.050033346820516522e-01
8.747635199495729097e-03 3.060000861850384890e-01
8.845190187288576311e-03 3.070010287207229904e-01
8.947703299820197742e-03 3.080190094525967481e-01
9.040631707566415542e-03 3.090010205165212298e-01
9.111701467541227784e-03 3.100093788132654016e-01
9.190302917776893565e-03 3.110013149000442345e-01
9.252068994437756544e-03 3.120038838462970698e-01
9.337173378526186784e-03 3.130005256769675115e-01
9.433611132385166798e-03 3.140003638006054754e-01
9.499053567500581607e-03 3.150797290630801273e-01
9.614147864313693503e-03 3.160018232893885282e-01
9.710910551899765153e-03 3.170223418101256740e-01
9.804305090742371220e-03 3.180004267912841520e-01
9.920124606801916656e-03 3.190119716890047474e-01
1.002866549250258643e-02 3.200006691887016808e-01
1.014420890658795926e-02 3.210001419467250483e-01
1.023349945440268915e-02 3.220069994056461438e-01
1.035590645271167176e-02 3.230006774630471145e-01
1.045269420657524151e-02 3.240176315666272178e-01
1.057307217644121167e-02 3.250047240310820484e-01
1.064531472484375740e-02 3.260206076040913503e-01
1.073071515934476139e-02 3.270156077406010109e-01
1.086128163369615152e-02 3.280020077900324127e-01
1.096402975434784821e-02 3.290273403227186311e-01
1.106097446873421930e-02 3.300067340640858715e-01
1.117092067302083436e-02 3.310126160786201477e-01
1.123880664471865742e-02 3.320003629942350210e-01
1.137808645758220383e-02 3.330008019298780209e-01
1.149684387857963230e-02 3.340055130033461328e-01
1.161699602239774087e-02 3.350034656344416106e-01
1.171300726789081814e-02 3.360026413889217745e-01
1.181329008185749707e-02 3.370045572882932605e-01
1.196470845010999540e-02 3.380002723095870687e-01
1.207906779947776066e-02 3.390046400886848055e-01
1.217222273348150807e-02 3.400053607481975937e-01
1.227839850550438427e-02 3.410014229319857648e-01
1.239036835434526029e-02 3.420121453804022549e-01
1.251380049133432593e-02 3.430051532460665631e-01
1.265218879509122374e-02 3.440038713773432844e-01
1.275399286831380152e-02 3.450264315216499678e-01
1.286370285585958229e-02 3.460011690214198632e-01
1.300086569276492909e-02 3.470031686933383597e-01
1.309187499676145450e-02 3.480048576238533586e-01
1.319933083722629741e-02 3.490026185220682642e-01
1.329064256130152444e-02 3.500045572884479261e-01
1.340466631357983829e-02 3.510435161695123485e-01
1.352426245915960834e-02 3.520732305725653433e-01
1.366874474768442482e-02 3.530090808756878307e-01
1.381081471065082056e-02 3.540095401995081437e-01
1.389287091408242247e-02 3.550199867550420940e-01
1.404475128295823438e-02 3.560038818871315014e-01
1.416159286090712399e-02 3.570046895296008493e-01
1.432248322929297046e-02 3.580003709790843813e-01
1.442003725042967366e-02 3.590123090316937882e-01
1.454787755804964888e-02 3.600006684755562292e-01
1.467564981094948706e-02 3.610109919986462246e-01
1.483098089635703776e-02 3.620063805304861160e-01
1.497188696533324759e-02 3.630044031232599888e-01
