# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.165501165501168753e-03
0.000000000000000000e+00 2.039627039627040818e-03
0.000000000000000000e+00 3.205128205128209354e-03
0.000000000000000000e+00 4.079254079254079034e-03
0.000000000000000000e+00 5.244755244755251039e-03
0.000000000000000000e+00 6.118881118881132862e-03
0.000000000000000000e+00 7.284382284382296194e-03
0.000000000000000000e+00 8.158508158508168476e-03
0.000000000000000000e+00 9.032634032634045962e-03
0.000000000000000000e+00 1.019813519813521710e-02
0.000000000000000000e+00 1.107226107226109112e-02
0.000000000000000000e+00 1.223776223776225532e-02
0.000000000000000000e+00 1.311188811188812239e-02
0.000000000000000000e+00 1.427738927738928833e-02
0.000000000000000000e+00 1.515151515151516581e-02
0.000000000000000000e+00 1.602564102564104503e-02
0.000000000000000000e+00 1.719114219114220576e-02
0.000000000000000000e+00 1.806526806526807458e-02
0.000000000000000000e+00 1.923076923076923184e-02
0.000000000000000000e+00 2.010489510489511453e-02
0.000000000000000000e+00 2.127039627039628220e-02
0.000000000000000000e+00 2.214452214452217182e-02
0.000000000000000000e+00 2.301864801864804411e-02
0.000000000000000000e+00 2.418414918414922218e-02
0.000000000000000000e+00 2.505827505827509100e-02
0.000000000000000000e+00 2.622377622377625520e-02
0.000000000000000000e+00 2.709790209790212401e-02
0.000000000000000000e+00 2.826340326340328821e-02
0.000000000000000000e+00 2.913752913752916049e-02
0.000000000000000000e+00 3.001165501165503277e-02
0.000000000000000000e+00 3.117715617715619003e-02
0.000000000000000000e+00 3.205128205128206925e-02
0.000000000000000000e+00 3.321678321678322998e-02
0.000000000000000000e+00 3.409090909090911614e-02
0.000000000000000000e+00 3.525641025641028381e-02
0.000000000000000000e+00 3.613053613053614221e-02
0.000000000000000000e+00 3.700466200466200756e-02
0.000000000000000000e+00 3.817016317016317523e-02
0.000000000000000000e+00 3.904428904428904751e-02
0.000000000000000000e+00 4.020979020979022212e-02
0.000000000000000000e+00 4.108391608391609440e-02
0.000000000000000000e+00 4.224941724941725513e-02
0.000000000000000000e+00 4.312354312354314129e-02
0.000000000000000000e+00 4.428904428904430896e-02
0.000000000000000000e+00 4.516317016317018818e-02
0.000000000000000000e+00 4.603729603729606046e-02
0.000000000000000000e+00 4.720279720279722813e-02
0.000000000000000000e+00 4.807692307692311429e-02
0.000000000000000000e+00 4.924242424242427502e-02
0.000000000000000000e+00 5.011655011655014036e-02
0.000000000000000000e+00 5.128205128205130109e-02
0.000000000000000000e+00 5.215617715617716643e-02
0.000000000000000000e+00 5.303030303030304565e-02
0.000000000000000000e+00 5.419580419580420638e-02
0.000000000000000000e+00 5.506993006993007173e-02
0.000000000000000000e+00 5.623543123543123939e-02
0.000000000000000000e+00 5.710955710955709086e-02
0.000000000000000000e+00 5.827505827505825159e-02
0.000000000000000000e+00 5.914918414918413081e-02
0.000000000000000000e+00 6.002331002330999615e-02
0.000000000000000000e+00 6.118881118881116382e-02
0.000000000000000000e+00 6.206293706293703610e-02
0.000000000000000000e+00 6.322843822843819683e-02
0.000000000000000000e+00 6.410256410256406912e-02
0.000000000000000000e+00 6.526806526806522291e-02
0.000000000000000000e+00 6.614219114219109519e-02
0.000000000000000000e+00 6.701631701631698135e-02
0.000000000000000000e+00 6.818181818181816289e-02
0.000000000000000000e+00 6.905594405594403518e-02
0.000000000000000000e+00 7.022144522144521672e-02
0.000000000000000000e+00 7.109557109557110288e-02
0.000000000000000000e+00 7.226107226107227055e-02
0.000000000000000000e+00 7.313519813519815671e-02
0.000000000000000000e+00 7.400932400932402899e-02
0.000000000000000000e+00 7.517482517482521054e-02
0.000000000000000000e+00 7.604895104895109670e-02
0.000000000000000000e+00 7.721445221445226437e-02
0.000000000000000000e+00 7.808857808857813665e-02
0.000000000000000000e+00 7.925407925407931820e-02
0.000000000000000000e+00 8.012820512820519048e-02
0.000000000000000000e+00 8.100233100233107664e-02
0.000000000000000000e+00 8.216783216783225818e-02
0.000000000000000000e+00 8.304195804195814434e-02
0.000000000000000000e+00 8.420745920745931201e-02
0.000000000000000000e+00 8.508158508158519817e-02
0.000000000000000000e+00 8.624708624708637972e-02
0.000000000000000000e+00 8.712121212121226588e-02
0.000000000000000000e+00 8.828671328671343355e-02
0.000000000000000000e+00 8.916083916083931971e-02
0.000000000000000000e+00 9.003496503496519199e-02
0.000000000000000000e+00 9.120046620046635966e-02
0.000000000000000000e+00 9.207459207459224582e-02
0.000000000000000000e+00 9.324009324009342736e-02
0.000000000000000000e+00 9.411421911421931352e-02
0.000000000000000000e+00 9.527972027972049507e-02
0.000000000000000000e+00 9.615384615384636735e-02
0.000000000000000000e+00 9.702797202797225351e-02
0.000000000000000000e+00 9.819347319347343506e-02
0.000000000000000000e+00 9.906759906759932122e-02
0.000000000000000000e+00 1.002331002331004889e-01
0.000000000000000000e+00 1.011072261072263750e-01
0.000000000000000000e+00 1.022727272727275288e-01
0.000000000000000000e+00 1.031468531468534011e-01
0.000000000000000000e+00 1.040209790209792734e-01
0.000000000000000000e+00 1.051864801864804549e-01
0.000000000000000000e+00 1.060606060606063411e-01
0.000000000000000000e+00 1.072261072261075227e-01
0.000000000000000000e+00 1.081002331002334088e-01
0.000000000000000000e+00 1.092657342657345904e-01
0.000000000000000000e+00 1.101398601398604765e-01
0.000000000000000000e+00 1.110139860139863627e-01
0.000000000000000000e+00 1.121794871794875303e-01
0.000000000000000000e+00 1.130536130536134165e-01
0.000000000000000000e+00 1.142191142191145981e-01
0.000000000000000000e+00 1.150932400932404842e-01
0.000000000000000000e+00 1.162587412587416519e-01
0.000000000000000000e+00 1.171328671328675242e-01
0.000000000000000000e+00 1.180069930069934103e-01
0.000000000000000000e+00 1.191724941724945919e-01
0.000000000000000000e+00 1.200466200466204780e-01
0.000000000000000000e+00 1.212121212121216457e-01
0.000000000000000000e+00 1.220862470862475319e-01
0.000000000000000000e+00 1.232517482517487134e-01
0.000000000000000000e+00 1.241258741258745996e-01
0.000000000000000000e+00 1.250000000000004718e-01
0.000000000000000000e+00 1.261655011655016534e-01
0.000000000000000000e+00 1.270396270396275118e-01
0.000000000000000000e+00 1.282051282051286933e-01
0.000000000000000000e+00 1.290792540792545795e-01
0.000000000000000000e+00 1.302447552447557610e-01
0.000000000000000000e+00 1.311188811188816472e-01
0.000000000000000000e+00 1.322843822843828288e-01
0.000000000000000000e+00 1.331585081585087149e-01
0.000000000000000000e+00 1.340326340326346011e-01
0.000000000000000000e+00 1.351981351981357826e-01
0.000000000000000000e+00 1.360722610722616688e-01
0.000000000000000000e+00 1.372377622377628503e-01
0.000000000000000000e+00 1.381118881118887365e-01
0.000000000000000000e+00 1.392773892773899180e-01
0.000000000000000000e+00 1.401515151515158042e-01
0.000000000000000000e+00 1.410256410256416904e-01
0.000000000000000000e+00 1.421911421911428719e-01
0.000000000000000000e+00 1.430652680652687581e-01
0.000000000000000000e+00 1.442307692307699396e-01
0.000000000000000000e+00 1.451048951048958258e-01
0.000000000000000000e+00 1.462703962703970073e-01
0.000000000000000000e+00 1.471445221445228935e-01
0.000000000000000000e+00 1.480186480186487796e-01
0.000000000000000000e+00 1.491841491841499612e-01
0.000000000000000000e+00 1.500582750582758473e-01
0.000000000000000000e+00 1.512237762237770289e-01
0.000000000000000000e+00 1.520979020979029150e-01
0.000000000000000000e+00 1.532634032634040966e-01
0.000000000000000000e+00 1.541375291375299827e-01
0.000000000000000000e+00 1.550116550116558689e-01
0.000000000000000000e+00 1.561771561771570505e-01
0.000000000000000000e+00 1.570512820512829366e-01
0.000000000000000000e+00 1.582167832167841182e-01
0.000000000000000000e+00 1.590909090909100043e-01
0.000000000000000000e+00 1.602564102564111859e-01
0.000000000000000000e+00 1.611305361305370720e-01
0.000000000000000000e+00 1.620046620046629582e-01
0.000000000000000000e+00 1.631701631701641397e-01
0.000000000000000000e+00 1.640442890442900259e-01
0.000000000000000000e+00 1.652097902097912074e-01
0.000000000000000000e+00 1.660839160839170936e-01
0.000000000000000000e+00 1.672494172494182474e-01
0.000000000000000000e+00 1.681235431235441335e-01
0.000000000000000000e+00 1.692890442890453151e-01
0.000000000000000000e+00 1.701631701631712013e-01
0.000000000000000000e+00 1.710372960372970874e-01
0.000000000000000000e+00 1.722027972027982690e-01
0.000000000000000000e+00 1.730769230769241551e-01
0.000000000000000000e+00 1.742424242424253367e-01
0.000000000000000000e+00 1.751165501165512228e-01
0.000000000000000000e+00 1.762820512820524044e-01
0.000000000000000000e+00 1.771561771561782905e-01
0.000000000000000000e+00 1.780303030303041767e-01
0.000000000000000000e+00 1.791958041958053582e-01
0.000000000000000000e+00 1.800699300699312444e-01
0.000000000000000000e+00 1.812354312354324259e-01
0.000000000000000000e+00 1.821095571095583121e-01
0.000000000000000000e+00 1.832750582750594937e-01
0.000000000000000000e+00 1.841491841491853798e-01
0.000000000000000000e+00 1.850233100233112660e-01
0.000000000000000000e+00 1.861888111888124475e-01
0.000000000000000000e+00 1.870629370629383337e-01
0.000000000000000000e+00 1.882284382284395152e-01
0.000000000000000000e+00 1.891025641025654014e-01
0.000000000000000000e+00 1.902680652680665829e-01
0.000000000000000000e+00 1.911421911421924691e-01
0.000000000000000000e+00 1.920163170163183552e-01
0.000000000000000000e+00 1.931818181818195368e-01
0.000000000000000000e+00 1.940559440559454230e-01
0.000000000000000000e+00 1.952214452214466045e-01
0.000000000000000000e+00 1.960955710955724907e-01
0.000000000000000000e+00 1.972610722610736722e-01
0.000000000000000000e+00 1.981351981351995584e-01
0.000000000000000000e+00 1.990093240093254445e-01
0.000000000000000000e+00 2.001748251748266261e-01
0.000000000000000000e+00 2.010489510489525122e-01
0.000000000000000000e+00 2.022144522144536938e-01
0.000000000000000000e+00 2.030885780885795799e-01
0.000000000000000000e+00 2.042540792540807615e-01
0.000000000000000000e+00 2.051282051282066476e-01
0.000000000000000000e+00 2.060023310023325338e-01
0.000000000000000000e+00 2.071678321678337154e-01
0.000000000000000000e+00 2.080419580419596015e-01
0.000000000000000000e+00 2.092074592074607831e-01
0.000000000000000000e+00 2.100815850815866692e-01
0.000000000000000000e+00 2.112470862470878508e-01
0.000000000000000000e+00 2.121212121212137369e-01
0.000000000000000000e+00 2.132867132867149185e-01
0.000000000000000000e+00 2.141608391608408046e-01
0.000000000000000000e+00 2.150349650349666908e-01
0.000000000000000000e+00 2.162004662004678723e-01
0.000000000000000000e+00 2.170745920745937585e-01
0.000000000000000000e+00 2.182400932400949400e-01
0.000000000000000000e+00 2.191142191142208262e-01
0.000000000000000000e+00 2.202797202797220077e-01
0.000000000000000000e+00 2.211538461538478939e-01
0.000000000000000000e+00 2.220279720279737801e-01
0.000000000000000000e+00 2.231934731934749616e-01
0.000000000000000000e+00 2.240675990676008478e-01
0.000000000000000000e+00 2.252331002331020293e-01
0.000000000000000000e+00 2.261072261072279155e-01
0.000000000000000000e+00 2.272727272727290970e-01
0.000000000000000000e+00 2.281468531468549832e-01
0.000000000000000000e+00 2.290209790209808693e-01
0.000000000000000000e+00 2.301864801864820509e-01
0.000000000000000000e+00 2.310606060606079371e-01
0.000000000000000000e+00 2.322261072261091186e-01
0.000000000000000000e+00 2.331002331002350048e-01
0.000000000000000000e+00 2.342657342657361863e-01
0.000000000000000000e+00 2.351398601398620725e-01
0.000000000000000000e+00 2.360139860139879586e-01
0.000000000000000000e+00 2.371794871794891402e-01
0.000000000000000000e+00 2.380536130536150263e-01
0.000000000000000000e+00 2.392191142191162079e-01
0.000000000000000000e+00 2.400932400932420940e-01
0.000000000000000000e+00 2.412587412587432756e-01
0.000000000000000000e+00 2.421328671328691617e-01
0.000000000000000000e+00 2.430069930069950479e-01
0.000000000000000000e+00 2.441724941724962294e-01
0.000000000000000000e+00 2.450466200466221156e-01
0.000000000000000000e+00 2.462121212121232972e-01
0.000000000000000000e+00 2.470862470862491833e-01
0.000000000000000000e+00 2.482517482517503649e-01
0.000000000000000000e+00 2.491258741258762510e-01
0.000000000000000000e+00 2.500000000000021094e-01
0.000000000000000000e+00 2.511655011655032910e-01
0.000000000000000000e+00 2.520396270396291771e-01
0.000000000000000000e+00 2.532051282051303587e-01
0.000000000000000000e+00 2.540792540792562448e-01
0.000000000000000000e+00 2.552447552447574264e-01
0.000000000000000000e+00 2.561188811188833125e-01
0.000000000000000000e+00 2.572843822843844941e-01
0.000000000000000000e+00 2.581585081585103802e-01
0.000000000000000000e+00 2.590326340326362664e-01
0.000000000000000000e+00 2.601981351981374480e-01
0.000000000000000000e+00 2.610722610722633341e-01
0.000000000000000000e+00 2.622377622377645157e-01
0.000000000000000000e+00 2.631118881118904018e-01
0.000000000000000000e+00 2.642773892773915834e-01
0.000000000000000000e+00 2.651515151515174695e-01
0.000000000000000000e+00 2.660256410256433557e-01
0.000000000000000000e+00 2.671911421911445372e-01
0.000000000000000000e+00 2.680652680652704234e-01
0.000000000000000000e+00 2.692307692307716049e-01
0.000000000000000000e+00 2.701048951048974911e-01
0.000000000000000000e+00 2.712703962703986726e-01
0.000000000000000000e+00 2.721445221445245588e-01
0.000000000000000000e+00 2.730186480186504450e-01
0.000000000000000000e+00 2.741841491841516265e-01
0.000000000000000000e+00 2.750582750582775127e-01
0.000000000000000000e+00 2.762237762237786942e-01
0.000000000000000000e+00 2.770979020979045804e-01
0.000000000000000000e+00 2.782634032634057619e-01
0.000000000000000000e+00 2.791375291375316481e-01
0.000000000000000000e+00 2.800116550116575342e-01
0.000000000000000000e+00 2.811771561771587158e-01
0.000000000000000000e+00 2.820512820512846019e-01
0.000000000000000000e+00 2.832167832167857835e-01
0.000000000000000000e+00 2.840909090909116697e-01
0.000000000000000000e+00 2.852564102564128512e-01
0.000000000000000000e+00 2.861305361305387374e-01
0.000000000000000000e+00 2.870046620046646235e-01
0.000000000000000000e+00 2.881701631701658051e-01
0.000000000000000000e+00 2.890442890442916912e-01
0.000000000000000000e+00 2.902097902097928728e-01
0.000000000000000000e+00 2.910839160839187589e-01
0.000000000000000000e+00 2.922494172494199405e-01
0.000000000000000000e+00 2.931235431235458266e-01
0.000000000000000000e+00 2.942890442890470082e-01
0.000000000000000000e+00 2.951631701631728943e-01
0.000000000000000000e+00 2.960372960372987805e-01
0.000000000000000000e+00 2.972027972027999621e-01
0.000000000000000000e+00 2.980769230769258482e-01
0.000000000000000000e+00 2.992424242424270298e-01
0.000000000000000000e+00 3.001165501165529159e-01
0.000000000000000000e+00 3.012820512820540975e-01
0.000000000000000000e+00 3.021561771561799836e-01
0.000000000000000000e+00 3.030303030303058698e-01
0.000000000000000000e+00 3.041958041958070513e-01
0.000000000000000000e+00 3.050699300699329375e-01
