# Random field Heisenberg chain
# L=14, J=1, Delta=0.3, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.073003383405135656e-03
0.000000000000000000e+00 2.042068927993697259e-03
0.000000000000000000e+00 3.001967547564774689e-03
0.000000000000000000e+00 4.108361896135767632e-03
0.000000000000000000e+00 5.104654418885154130e-03
0.000000000000000000e+00 6.168584447315209572e-03
0.000000000000000000e+00 7.049993726059094849e-03
0.000000000000000000e+00 8.118857937569109312e-03
0.000000000000000000e+00 9.020150647797124319e-03
0.000000000000000000e+00 1.008812249467342520e-02
0.000000000000000000e+00 1.102930745610089872e-02
0.000000000000000000e+00 1.217099280727214870e-02
0.000000000000000000e+00 1.302101041201299270e-02
0.000000000000000000e+00 1.400863919829252631e-02
0.000000000000000000e+00 1.504009959662139413e-02
0.000000000000000000e+00 1.620530235975530323e-02
0.000000000000000000e+00 1.716650035448269787e-02
0.000000000000000000e+00 1.804159104693074667e-02
0.000000000000000000e+00 1.906691214444703256e-02
0.000000000000000000e+00 2.000174760698114271e-02
0.000000000000000000e+00 2.104246118577659391e-02
0.000000000000000000e+00 2.212730999667169782e-02
0.000000000000000000e+00 2.306054219336385602e-02
0.000000000000000000e+00 2.411930193902205727e-02
0.000000000000000000e+00 2.505042322153906362e-02
0.000000000000000000e+00 2.622851453248561601e-02
0.000000000000000000e+00 2.712209370209177003e-02
0.000000000000000000e+00 2.808999487386797111e-02
0.000000000000000000e+00 2.904325396167676057e-02
0.000000000000000000e+00 3.000132168215606521e-02
0.000000000000000000e+00 3.111650028469638632e-02
0.000000000000000000e+00 3.200516780358699659e-02
0.000000000000000000e+00 3.300829186364637180e-02
0.000000000000000000e+00 3.406037122390849492e-02
0.000000000000000000e+00 3.512740193991865933e-02
0.000000000000000000e+00 3.622807495182985005e-02
0.000000000000000000e+00 3.702210643069579754e-02
0.000000000000000000e+00 3.803432690613051809e-02
0.000000000000000000e+00 3.906714660966585650e-02
0.000000000000000000e+00 4.001327267101786878e-02
0.000000000000000000e+00 4.104433121499367898e-02
0.000000000000000000e+00 4.207271515141223356e-02
0.000000000000000000e+00 4.303216162700617547e-02
0.000000000000000000e+00 4.400957202692403619e-02
0.000000000000000000e+00 4.509085384593734119e-02
