# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=1.00, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0014  0.0012226113851716
    0.0017  0.0015159728812958
    0.0020  0.0018697503303440
    0.0024  0.0022923278580247
    0.0028  0.0027948976308824
    0.0033  0.0033966138443489
    0.0040  0.0041089931742015
    0.0047  0.0049536639554054
    0.0056  0.0059499052460784
    0.0067  0.0071331938495086
    0.0079  0.0085146402372236
    0.0094  0.0101358535422414
    0.0112  0.0120025080797794
    0.0133  0.0141896873608856
    0.0158  0.0166985569565644
    0.0188  0.0195762057178133
    0.0224  0.0228486868651106
    0.0266  0.0265492882957003
    0.0317  0.0307077588260442
    0.0376  0.0353559639749386
    0.0448  0.0405253763891892
    0.0532  0.0462461418076167
    0.0633  0.0525612412019656
    0.0753  0.0595165598293612
    0.0895  0.0671702127246929
    0.1065  0.0755964018864864
    0.1266  0.0848957858323094
    0.1506  0.0951952316746929
    0.1791  0.1066714509426290
    0.2129  0.1195531217771501
    0.2532  0.1341558687662163
    0.3011  0.1509092600185502
    0.3581  0.1704145550348894
    0.4259  0.1935126310652335
    0.5065  0.2213766043074940
    0.6023  0.2555413715792382
    0.7162  0.2978825396168304
    0.8518  0.3510772891307126
    1.0129  0.4178658079998771
    1.2046  0.4975033613659706
    1.4325  0.5888333462686731
    1.7035  0.6955834924124084
    2.0258  0.8151851150528252
    2.4091  0.9132997659955782
    2.8650  0.9616144499407860
    3.4070  0.9765377091373457
    4.0517  0.9791133917861179
    4.8183  0.9793080819009824
    5.7299  0.9793155814527020
    6.8140  0.9751454597252959
