# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=1.25, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0015  0.0035728332746515
    0.0018  0.0043992847283715
    0.0022  0.0053799942535714
    0.0026  0.0065110126243003
    0.0031  0.0078457890718830
    0.0037  0.0093863752626429
    0.0044  0.0111966273531210
    0.0052  0.0132367527246819
    0.0062  0.0155610443034307
    0.0073  0.0182415812862421
    0.0087  0.0211862230336722
    0.0104  0.0245448752946497
    0.0123  0.0281738558454892
    0.0147  0.0322370079580152
    0.0174  0.0366394284039441
    0.0207  0.0414113030026717
    0.0247  0.0465556359693384
    0.0293  0.0520625754022901
    0.0349  0.0579361515044530
    0.0415  0.0641782991426208
    0.0493  0.0707954307225191
    0.0586  0.0778066556572519
    0.0697  0.0852342147201017
    0.0829  0.0931066011730280
    0.0986  0.1014787165315523
    0.1173  0.1104195393907125
    0.1395  0.1200174208234097
    0.1659  0.1304016731982188
    0.1973  0.1417448567914757
    0.2346  0.1542756795451654
    0.2790  0.1683224084589060
    0.3318  0.1843630947020355
    0.3945  0.2031148086403310
    0.4692  0.2256659150110689
    0.5580  0.2536273400629772
    0.6635  0.2891001300374047
    0.7891  0.3350801871474557
    0.9384  0.3968526247192113
    1.1159  0.4741420890853685
    1.3271  0.5604209712684478
    1.5782  0.6570579386988549
    1.8768  0.7646021828513996
    2.2319  0.8642380611525449
    2.6542  0.9295245410590317
    3.1564  0.9595075507552161
    3.7536  0.9688687520807897
    4.4638  0.9704413229346057
    5.3084  0.9705442437955478
    6.3128  0.9705117306270051
    7.5072  0.9637396886136125
