# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=0.88, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0013  0.0007819647068263
    0.0016  0.0009728066332121
    0.0019  0.0011982429113253
    0.0022  0.0014710415533333
    0.0027  0.0017958431878460
    0.0032  0.0021868479503623
    0.0038  0.0026515057864734
    0.0045  0.0032058209642857
    0.0053  0.0038630005925301
    0.0063  0.0046468411335351
    0.0075  0.0055710667909639
    0.0090  0.0066708416056901
    0.0106  0.0079606395178744
    0.0127  0.0094828499539855
    0.0151  0.0112694917234300
    0.0179  0.0133570328868358
    0.0213  0.0157862563752415
    0.0253  0.0186020165350241
    0.0301  0.0218459785801932
    0.0358  0.0255685860359903
    0.0426  0.0298197136609903
    0.0507  0.0346474044987923
    0.0602  0.0401116281597826
    0.0716  0.0462766680881643
    0.0852  0.0532141926068840
    0.1013  0.0610099717192029
    0.1205  0.0697753471545894
    0.1433  0.0796443367362319
    0.1704  0.0907982060276570
    0.2026  0.1034688395699276
    0.2409  0.1179599165088164
    0.2865  0.1346923586390096
    0.3407  0.1542146927993961
    0.4052  0.1772735734925118
    0.4819  0.2048145285417875
    0.5731  0.2380621880415458
    0.6815  0.2785338069828501
    0.8104  0.3282973869513283
    0.9638  0.3899065663135267
    1.1461  0.4645022382579710
    1.3630  0.5519387206698069
    1.6209  0.6551136473461348
    1.9275  0.7768497901371983
    2.2923  0.8936427188064008
    2.7260  0.9585557645870764
    3.2417  0.9789258253725855
    3.8551  0.9824397202621992
    4.5845  0.9827208563891311
    5.4519  0.9827318324783803
    6.4835  0.9799104198594722
