# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=1.38, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0016  0.0064813480791209
    0.0019  0.0078284209175414
    0.0023  0.0094908948286501
    0.0027  0.0112815712247579
    0.0033  0.0134503860396148
    0.0039  0.0158181368333793
    0.0046  0.0185102112859310
    0.0055  0.0214647116845090
    0.0065  0.0248228892179063
    0.0077  0.0285718300734160
    0.0092  0.0324327786458563
    0.0109  0.0368458500843922
    0.0130  0.0415601432177441
    0.0155  0.0464915056428966
    0.0184  0.0517824638811035
    0.0219  0.0572770254470994
    0.0260  0.0632468077786207
    0.0309  0.0694121551005517
    0.0368  0.0758544097416552
    0.0438  0.0825728963743448
    0.0521  0.0895744151026207
    0.0619  0.0968674827813793
    0.0736  0.1044845851590346
    0.0875  0.1124574966328275
    0.1041  0.1208356551853792
    0.1238  0.1296920742046898
    0.1472  0.1391241860518623
    0.1751  0.1492528135198621
    0.2082  0.1602458776268965
    0.2476  0.1723359943453793
    0.2944  0.1858566552736551
    0.3502  0.2013100102902069
    0.4164  0.2194876609168278
    0.4952  0.2416304715222068
    0.5889  0.2696508884209652
    0.7003  0.3059562153238620
    0.8328  0.3546782767577932
    0.9904  0.4222266474929658
    1.1778  0.5032840915677239
    1.4006  0.5914302939591725
    1.6656  0.6896176466710349
    1.9808  0.7923188000529646
    2.3555  0.8776004168168269
    2.8012  0.9305552956845511
    3.3312  0.9550427488482739
    3.9615  0.9628231747024830
    4.7111  0.9641179940976544
    5.6025  0.9641947769597238
    6.6625  0.9641400971677743
    7.9231  0.9543724681898763
