# Long-range Heisenberg model
# L = 20, J = 1.0, Delta = 0.6
# Heatmap of integrated spin conductivity I(omega)
# alpha, omega, I(omega)

1 0.0000000000000000 6.06456e-07
1 9.99999999999999955E-007 1.11473e-06
1 1.99999999999999991E-006 1.78749e-06
1 3.00000000000000008E-006 2.47889e-06
1 3.99999999999999982E-006 2.95612e-06
1 5.00000000000000041E-006 3.68477e-06
1 6.00000000000000015E-006 4.1604e-06
1 6.99999999999999989E-006 4.82389e-06
1 7.99999999999999964E-006 5.3016e-06
1 9.00000000000000023E-006 5.94286e-06
1 1.00000000000000008E-005 6.50879e-06
1 1.09999999999999997E-005 6.94024e-06
1 1.20000000000000003E-005 7.54534e-06
1 1.29999999999999992E-005 8.18468e-06
1 1.39999999999999998E-005 8.54224e-06
1 1.50000000000000004E-005 9.17026e-06
1 1.59999999999999993E-005 9.71221e-06
1 1.69999999999999999E-005 1.03533e-05
1 1.80000000000000005E-005 1.11984e-05
1 1.90000000000000010E-005 1.18821e-05
1 2.00000000000000016E-005 1.22454e-05
1 2.09999999999999988E-005 1.27208e-05
1 2.19999999999999994E-005 1.31555e-05
1 2.30000000000000000E-005 1.36772e-05
1 2.40000000000000006E-005 1.41905e-05
1 2.50000000000000012E-005 1.48752e-05
1 2.59999999999999984E-005 1.55637e-05
1 2.69999999999999990E-005 1.62328e-05
1 2.79999999999999996E-005 1.68033e-05
1 2.90000000000000002E-005 1.78989e-05
1 3.00000000000000008E-005 1.85254e-05
1 3.10000000000000014E-005 1.91004e-05
1 3.19999999999999986E-005 1.93555e-05
1 3.30000000000000025E-005 2.04133e-05
1 3.39999999999999997E-005 2.0825e-05
1 3.49999999999999969E-005 2.13143e-05
1 3.60000000000000009E-005 2.1866e-05
1 3.69999999999999981E-005 2.23159e-05
1 3.80000000000000021E-005 2.29103e-05
1 3.89999999999999993E-005 2.35124e-05
1 4.00000000000000033E-005 2.42924e-05
1 4.10000000000000005E-005 2.47219e-05
1 4.19999999999999977E-005 2.51396e-05
1 4.30000000000000017E-005 2.56449e-05
1 4.39999999999999989E-005 2.62466e-05
1 4.50000000000000028E-005 2.70955e-05
1 4.60000000000000000E-005 2.75554e-05
1 4.69999999999999972E-005 2.81916e-05
1 4.80000000000000012E-005 2.86557e-05
1 4.89999999999999984E-005 2.95397e-05
1 5.00000000000000024E-005 3.00706e-05
1 5.09999999999999996E-005 3.03645e-05
1 5.19999999999999968E-005 3.10456e-05
1 5.30000000000000008E-005 3.15137e-05
1 5.39999999999999980E-005 3.20991e-05
1 5.50000000000000020E-005 3.29491e-05
1 5.59999999999999992E-005 3.33842e-05
1 5.70000000000000031E-005 3.40852e-05
1 5.80000000000000003E-005 3.45908e-05
1 5.89999999999999975E-005 3.53653e-05
1 6.00000000000000015E-005 3.58411e-05
1 6.09999999999999987E-005 3.66214e-05
1 6.20000000000000027E-005 3.71032e-05
1 6.29999999999999999E-005 3.76661e-05
1 6.39999999999999971E-005 3.8366e-05
1 6.49999999999999943E-005 3.8738e-05
1 6.60000000000000051E-005 3.90393e-05
1 6.70000000000000023E-005 3.95007e-05
1 6.79999999999999995E-005 4.02138e-05
1 6.89999999999999967E-005 4.09543e-05
1 6.99999999999999939E-005 4.14748e-05
1 7.10000000000000046E-005 4.22687e-05
1 7.20000000000000018E-005 4.28218e-05
1 7.29999999999999990E-005 4.3764e-05
1 7.39999999999999962E-005 4.43101e-05
1 7.49999999999999934E-005 4.49286e-05
1 7.60000000000000042E-005 4.53268e-05
1 7.70000000000000014E-005 4.59037e-05
1 7.79999999999999986E-005 4.65253e-05
1 7.89999999999999958E-005 4.72139e-05
1 8.00000000000000065E-005 4.78748e-05
1 8.10000000000000037E-005 4.82784e-05
1 8.20000000000000009E-005 4.88755e-05
1 8.29999999999999981E-005 4.94709e-05
1 8.39999999999999954E-005 5.03556e-05
1 8.50000000000000061E-005 5.08376e-05
1 8.60000000000000033E-005 5.14673e-05
1 8.70000000000000005E-005 5.2186e-05
1 8.79999999999999977E-005 5.28402e-05
1 8.89999999999999949E-005 5.32749e-05
1 9.00000000000000057E-005 5.37048e-05
1 9.10000000000000029E-005 5.41133e-05
1 9.20000000000000001E-005 5.47028e-05
1 9.29999999999999973E-005 5.56216e-05
1 9.39999999999999945E-005 5.62964e-05
1 9.50000000000000052E-005 5.67781e-05
1 9.60000000000000024E-005 5.71525e-05
1 9.69999999999999996E-005 5.77383e-05
1 9.79999999999999968E-005 5.82199e-05
1 9.89999999999999940E-005 5.86839e-05
1 1.00000000000000005E-004 5.91655e-05
1 1.10000000000000004E-004 6.5238e-05
1 1.20000000000000003E-004 7.16494e-05
1 1.29999999999999989E-004 7.78114e-05
1 1.39999999999999988E-004 8.39782e-05
1 1.49999999999999987E-004 8.99082e-05
1 1.60000000000000013E-004 9.61207e-05
1 1.70000000000000012E-004 0.000101879
1 1.80000000000000011E-004 0.00010784
1 1.90000000000000010E-004 0.000113585
1 2.00000000000000010E-004 0.000119748
1 2.10000000000000009E-004 0.000125697
1 2.20000000000000008E-004 0.000131823
1 2.30000000000000007E-004 0.000137536
1 2.40000000000000006E-004 0.000143478
1 2.50000000000000005E-004 0.000149677
1 2.59999999999999977E-004 0.000154603
1 2.70000000000000003E-004 0.000160766
1 2.79999999999999975E-004 0.000165855
1 2.90000000000000002E-004 0.000171788
1 2.99999999999999974E-004 0.000177767
1 3.10000000000000000E-004 0.000184212
1 3.20000000000000026E-004 0.00019166
1 3.29999999999999998E-004 0.000196712
1 3.40000000000000024E-004 0.0002021
1 3.49999999999999996E-004 0.000209095
1 3.60000000000000023E-004 0.000214999
1 3.69999999999999995E-004 0.000220763
1 3.80000000000000021E-004 0.000226345
1 3.89999999999999993E-004 0.000233543
1 4.00000000000000019E-004 0.000239003
1 4.09999999999999991E-004 0.000245933
1 4.20000000000000017E-004 0.000252118
1 4.29999999999999989E-004 0.000258918
1 4.40000000000000016E-004 0.000264165
1 4.49999999999999988E-004 0.000271586
1 4.60000000000000014E-004 0.000276731
1 4.69999999999999986E-004 0.000282899
1 4.80000000000000012E-004 0.000288433
1 4.89999999999999984E-004 0.000295198
1 5.00000000000000010E-004 0.000300961
1 5.10000000000000037E-004 0.000306817
1 5.19999999999999954E-004 0.000313307
1 5.29999999999999981E-004 0.000318359
1 5.40000000000000007E-004 0.000324887
1 5.50000000000000033E-004 0.000330941
1 5.59999999999999951E-004 0.000336765
1 5.69999999999999977E-004 0.000342407
1 5.80000000000000003E-004 0.000347886
1 5.90000000000000030E-004 0.000354274
1 5.99999999999999947E-004 0.000360255
1 6.09999999999999974E-004 0.000367662
1 6.20000000000000000E-004 0.000373205
1 6.30000000000000026E-004 0.000379389
1 6.40000000000000052E-004 0.000384192
1 6.49999999999999970E-004 0.000390633
1 6.59999999999999996E-004 0.000396004
1 6.70000000000000023E-004 0.000402456
1 6.80000000000000049E-004 0.000408235
1 6.89999999999999967E-004 0.000413615
1 6.99999999999999993E-004 0.000420828
1 7.10000000000000019E-004 0.00042705
1 7.20000000000000045E-004 0.000432472
1 7.29999999999999963E-004 0.000438925
1 7.39999999999999989E-004 0.000444818
1 7.50000000000000016E-004 0.000449692
1 7.60000000000000042E-004 0.000454547
1 7.69999999999999960E-004 0.000460593
1 7.79999999999999986E-004 0.000466395
1 7.90000000000000012E-004 0.000471919
1 8.00000000000000038E-004 0.000477921
1 8.09999999999999956E-004 0.000484893
1 8.19999999999999982E-004 0.0004904
1 8.30000000000000009E-004 0.000495625
1 8.40000000000000035E-004 0.000502008
1 8.49999999999999953E-004 0.000507633
1 8.59999999999999979E-004 0.000513934
1 8.70000000000000005E-004 0.000520274
1 8.80000000000000031E-004 0.000525575
1 8.89999999999999949E-004 0.00053057
1 8.99999999999999975E-004 0.000537111
1 9.10000000000000002E-004 0.000542433
1 9.20000000000000028E-004 0.000548532
1 9.30000000000000054E-004 0.000554315
1 9.39999999999999972E-004 0.000560232
1 9.49999999999999998E-004 0.000566709
1 9.60000000000000024E-004 0.000573087
1 9.70000000000000051E-004 0.000579603
1 9.79999999999999968E-004 0.000585123
1 9.89999999999999995E-004 0.000590413
1 1.00000000000000002E-003 0.000597094
1 1.10000000000000007E-003 0.000656994
1 1.19999999999999989E-003 0.000717388
