# J1-J2 AHM model
# L = 18, J = 1.0, Delta = 0.4
# Heatmap of integrated spin conductivity I(omega)
# alpha, omega, I(omega)

1 0.0000000000000000 1.71506e-06
1 9.9999999999999995E-007 2.55371e-05
1 1.9999999999999999E-006 3.05299e-05
1 3.0000000000000001E-006 3.73959e-05
1 3.9999999999999998E-006 3.75872e-05
1 5.0000000000000004E-006 3.80141e-05
1 6.0000000000000002E-006 4.14217e-05
1 6.9999999999999999E-006 4.43576e-05
1 7.9999999999999996E-006 4.57287e-05
1 9.0000000000000002E-006 4.69618e-05
1 1.0000000000000001E-005 4.98089e-05
1 1.1000000000000000E-005 5.07669e-05
1 1.2000000000000000E-005 5.14966e-05
1 1.2999999999999999E-005 5.4095e-05
1 1.4000000000000000E-005 5.77388e-05
1 1.5000000000000000E-005 5.89712e-05
1 1.5999999999999999E-005 5.89886e-05
1 1.7000000000000000E-005 5.99383e-05
1 1.8000000000000000E-005 6.02672e-05
1 1.9000000000000001E-005 6.21658e-05
1 2.0000000000000002E-005 6.23907e-05
1 2.0999999999999999E-005 6.68429e-05
1 2.1999999999999999E-005 6.69828e-05
1 2.3000000000000000E-005 7.00363e-05
1 2.4000000000000001E-005 7.21823e-05
1 2.5000000000000001E-005 7.25867e-05
1 2.5999999999999998E-005 7.82675e-05
1 2.6999999999999999E-005 8.17466e-05
1 2.8000000000000000E-005 8.18517e-05
1 2.9000000000000000E-005 8.44248e-05
1 3.0000000000000001E-005 8.717e-05
1 3.1000000000000001E-005 8.88673e-05
1 3.1999999999999999E-005 9.14013e-05
1 3.3000000000000003E-005 9.53318e-05
1 3.4000000000000000E-005 9.79922e-05
1 3.4999999999999997E-005 0.000100945
1 3.6000000000000001E-005 0.000101415
1 3.6999999999999998E-005 0.000101976
1 3.8000000000000002E-005 0.000104132
1 3.8999999999999999E-005 0.000105255
1 4.0000000000000003E-005 0.000106932
1 4.1000000000000000E-005 0.000107458
1 4.1999999999999998E-005 0.000110424
1 4.3000000000000002E-005 0.000114665
1 4.3999999999999999E-005 0.000115797
1 4.5000000000000003E-005 0.000120945
1 4.6000000000000000E-005 0.000122388
1 4.6999999999999997E-005 0.000146161
1 4.8000000000000001E-005 0.000147032
1 4.8999999999999998E-005 0.00014789
1 5.0000000000000002E-005 0.00014857
1 5.1000000000000000E-005 0.000149363
1 5.1999999999999997E-005 0.00015051
1 5.3000000000000001E-005 0.000153929
1 5.3999999999999998E-005 0.00015405
1 5.5000000000000002E-005 0.00015476
1 5.5999999999999999E-005 0.000160541
1 5.7000000000000003E-005 0.000161419
1 5.8000000000000000E-005 0.000161444
1 5.8999999999999998E-005 0.000162362
1 6.0000000000000002E-005 0.000169658
1 6.0999999999999999E-005 0.000175612
1 6.2000000000000003E-005 0.000176555
1 6.3000000000000000E-005 0.000182908
1 6.3999999999999997E-005 0.000191937
1 6.4999999999999994E-005 0.000194368
1 6.6000000000000005E-005 0.000196403
1 6.7000000000000002E-005 0.000196857
1 6.7999999999999999E-005 0.00019949
1 6.8999999999999997E-005 0.000200772
1 6.9999999999999994E-005 0.000206769
1 7.1000000000000005E-005 0.000207804
1 7.2000000000000002E-005 0.000209308
1 7.2999999999999999E-005 0.000214023
1 7.3999999999999996E-005 0.000217719
1 7.4999999999999993E-005 0.000217741
1 7.6000000000000004E-005 0.000223444
1 7.7000000000000001E-005 0.000225322
1 7.7999999999999999E-005 0.000230824
1 7.8999999999999996E-005 0.000231537
1 8.0000000000000007E-005 0.000231898
1 8.1000000000000004E-005 0.000248006
1 8.2000000000000001E-005 0.00025138
1 8.2999999999999998E-005 0.000252778
1 8.3999999999999995E-005 0.000255082
1 8.5000000000000006E-005 0.000259571
1 8.6000000000000003E-005 0.000260827
1 8.7000000000000001E-005 0.000262764
1 8.7999999999999998E-005 0.000264056
1 8.8999999999999995E-005 0.000265327
1 9.0000000000000006E-005 0.000269078
1 9.1000000000000003E-005 0.000277951
1 9.2000000000000000E-005 0.000278075
1 9.2999999999999997E-005 0.000285099
1 9.3999999999999994E-005 0.000285681
1 9.5000000000000005E-005 0.000289324
1 9.6000000000000002E-005 0.000290455
1 9.7000000000000000E-005 0.000291018
1 9.7999999999999997E-005 0.000292045
1 9.8999999999999994E-005 0.000295953
1 1.0000000000000000E-004 0.000447307
1 1.1000000000000000E-004 0.000465877
1 1.2000000000000000E-004 0.00050428
1 1.2999999999999999E-004 0.000532844
1 1.3999999999999999E-004 0.000562423
1 1.4999999999999999E-004 0.000647075
1 1.6000000000000001E-004 0.000672513
1 1.7000000000000001E-004 0.000726715
1 1.8000000000000001E-004 0.000758305
1 1.9000000000000001E-004 0.000776708
1 2.0000000000000001E-004 0.000800038
1 2.1000000000000001E-004 0.000832
1 2.2000000000000001E-004 0.000877451
1 2.3000000000000001E-004 0.000904551
1 2.4000000000000001E-004 0.00103887
1 2.5000000000000001E-004 0.00106098
1 2.5999999999999998E-004 0.00109294
1 2.7000000000000000E-004 0.00113597
1 2.7999999999999998E-004 0.00117158
1 2.9000000000000000E-004 0.00121733
1 2.9999999999999997E-004 0.00127241
1 3.1000000000000000E-004 0.00131032
1 3.2000000000000003E-004 0.00134697
1 3.3000000000000000E-004 0.00136646
1 3.4000000000000002E-004 0.0015049
1 3.5000000000000000E-004 0.00155927
1 3.6000000000000002E-004 0.00160788
1 3.6999999999999999E-004 0.00164763
1 3.8000000000000002E-004 0.00169581
1 3.8999999999999999E-004 0.00171942
1 4.0000000000000002E-004 0.00174267
1 4.0999999999999999E-004 0.00177703
1 4.2000000000000002E-004 0.00181666
1 4.2999999999999999E-004 0.0018867
1 4.4000000000000002E-004 0.00190449
1 4.4999999999999999E-004 0.00197685
1 4.6000000000000001E-004 0.00201227
1 4.6999999999999999E-004 0.0020439
1 4.8000000000000001E-004 0.00207003
1 4.8999999999999998E-004 0.00209379
1 5.0000000000000001E-004 0.00211641
1 5.1000000000000004E-004 0.00215025
1 5.1999999999999995E-004 0.00217817
1 5.2999999999999998E-004 0.00219678
1 5.4000000000000001E-004 0.00230314
1 5.5000000000000003E-004 0.00253005
1 5.5999999999999995E-004 0.0025553
1 5.6999999999999998E-004 0.00258333
1 5.8000000000000000E-004 0.00260703
1 5.9000000000000003E-004 0.00266242
1 5.9999999999999995E-004 0.00270073
1 6.0999999999999997E-004 0.00272749
1 6.2000000000000000E-004 0.00285882
1 6.3000000000000003E-004 0.00288791
1 6.4000000000000005E-004 0.00315943
1 6.4999999999999997E-004 0.00318133
1 6.6000000000000000E-004 0.00323246
1 6.7000000000000002E-004 0.00325621
1 6.8000000000000005E-004 0.00326919
1 6.8999999999999997E-004 0.0032978
1 6.9999999999999999E-004 0.00333163
1 7.1000000000000002E-004 0.00340722
1 7.2000000000000005E-004 0.00346152
1 7.2999999999999996E-004 0.00348661
1 7.3999999999999999E-004 0.00351446
1 7.5000000000000002E-004 0.00383356
1 7.6000000000000004E-004 0.00389377
1 7.6999999999999996E-004 0.00391824
1 7.7999999999999999E-004 0.00395532
1 7.9000000000000001E-004 0.00400386
1 8.0000000000000004E-004 0.0040583
