# J1-J2 AHM model
# L = 18, J = 1.0, Delta = 0.2
# Heatmap of integrated spin conductivity I(omega)
# alpha, omega, I(omega)

1 0.0000000000000000 3.05393e-07
1 9.9999999999999995E-007 1.07726e-05
1 1.9999999999999999E-006 1.10001e-05
1 3.0000000000000001E-006 1.71105e-05
1 3.9999999999999998E-006 1.74592e-05
1 5.0000000000000004E-006 1.74592e-05
1 6.0000000000000002E-006 2.14005e-05
1 6.9999999999999999E-006 2.29276e-05
1 7.9999999999999996E-006 2.34338e-05
1 9.0000000000000002E-006 3.52247e-05
1 1.0000000000000001E-005 3.9429e-05
1 1.1000000000000000E-005 4.17682e-05
1 1.2000000000000000E-005 4.26348e-05
1 1.2999999999999999E-005 4.43401e-05
1 1.4000000000000000E-005 4.47554e-05
1 1.5000000000000000E-005 5.0862e-05
1 1.5999999999999999E-005 5.24575e-05
1 1.7000000000000000E-005 5.28791e-05
1 1.8000000000000000E-005 5.41121e-05
1 1.9000000000000001E-005 5.41361e-05
1 2.0000000000000002E-005 5.46774e-05
1 2.0999999999999999E-005 5.50991e-05
1 2.1999999999999999E-005 5.82087e-05
1 2.3000000000000000E-005 6.03024e-05
1 2.4000000000000001E-005 6.14099e-05
1 2.5000000000000001E-005 6.66764e-05
1 2.5999999999999998E-005 7.08305e-05
1 2.6999999999999999E-005 7.40584e-05
1 2.8000000000000000E-005 7.62844e-05
1 2.9000000000000000E-005 7.79503e-05
1 3.0000000000000001E-005 7.93572e-05
1 3.1000000000000001E-005 8.1568e-05
1 3.1999999999999999E-005 8.59309e-05
1 3.3000000000000003E-005 8.88793e-05
1 3.4000000000000000E-005 9.04699e-05
1 3.4999999999999997E-005 9.08658e-05
1 3.6000000000000001E-005 9.68533e-05
1 3.6999999999999998E-005 9.84756e-05
1 3.8000000000000002E-005 9.89341e-05
1 3.8999999999999999E-005 9.99094e-05
1 4.0000000000000003E-005 0.000100914
1 4.1000000000000000E-005 0.00010203
1 4.1999999999999998E-005 0.000103233
1 4.3000000000000002E-005 0.000112654
1 4.3999999999999999E-005 0.000112655
1 4.5000000000000003E-005 0.000112704
1 4.6000000000000000E-005 0.000119755
1 4.6999999999999997E-005 0.000120306
1 4.8000000000000001E-005 0.000123175
1 4.8999999999999998E-005 0.000123914
1 5.0000000000000002E-005 0.000125125
1 5.1000000000000000E-005 0.000125729
1 5.1999999999999997E-005 0.000125878
1 5.3000000000000001E-005 0.000130842
1 5.3999999999999998E-005 0.000131092
1 5.5000000000000002E-005 0.000136203
1 5.5999999999999999E-005 0.000138237
1 5.7000000000000003E-005 0.000142582
1 5.8000000000000000E-005 0.000149114
1 5.8999999999999998E-005 0.000149541
1 6.0000000000000002E-005 0.000151373
1 6.0999999999999999E-005 0.000151626
1 6.2000000000000003E-005 0.000154271
1 6.3000000000000000E-005 0.000155529
1 6.3999999999999997E-005 0.000156963
1 6.4999999999999994E-005 0.000159226
1 6.6000000000000005E-005 0.000161757
1 6.7000000000000002E-005 0.000161764
1 6.7999999999999999E-005 0.000163367
1 6.8999999999999997E-005 0.000175199
1 6.9999999999999994E-005 0.000175364
1 7.1000000000000005E-005 0.000175427
1 7.2000000000000002E-005 0.000182141
1 7.2999999999999999E-005 0.000182141
1 7.3999999999999996E-005 0.000182609
1 7.4999999999999993E-005 0.000182813
1 7.6000000000000004E-005 0.00018384
1 7.7000000000000001E-005 0.000184705
1 7.7999999999999999E-005 0.000185078
1 7.8999999999999996E-005 0.00018651
1 8.0000000000000007E-005 0.000191925
1 8.1000000000000004E-005 0.000193492
1 8.2000000000000001E-005 0.000193802
1 8.2999999999999998E-005 0.00019682
1 8.3999999999999995E-005 0.000197751
1 8.5000000000000006E-005 0.000201802
1 8.6000000000000003E-005 0.000202563
1 8.7000000000000001E-005 0.000203718
1 8.7999999999999998E-005 0.000204954
1 8.8999999999999995E-005 0.000206162
1 9.0000000000000006E-005 0.00020698
1 9.1000000000000003E-005 0.000207171
1 9.2000000000000000E-005 0.000209131
1 9.2999999999999997E-005 0.000210936
1 9.3999999999999994E-005 0.000212556
1 9.5000000000000005E-005 0.000212603
1 9.6000000000000002E-005 0.000215949
1 9.7000000000000000E-005 0.000219454
1 9.7999999999999997E-005 0.000220225
1 9.8999999999999994E-005 0.000222975
1 1.0000000000000000E-004 0.000224496
1 1.1000000000000000E-004 0.000239913
1 1.2000000000000000E-004 0.000272416
1 1.2999999999999999E-004 0.000297365
1 1.3999999999999999E-004 0.000314135
1 1.4999999999999999E-004 0.000350595
