# J1-J2 AHM model
# L = 18, J = 1.0, Delta = 0.0
# Heatmap of integrated spin conductivity I(omega)
# alpha, omega, I(omega)

1 0.0000000000000000 4.39761e-07
1 9.9999999999999995E-007 1.37583e-06
1 1.9999999999999999E-006 2.29684e-06
1 3.0000000000000001E-006 5.72033e-06
1 3.9999999999999998E-006 8.48033e-06
1 5.0000000000000004E-006 8.67596e-06
1 6.0000000000000002E-006 9.75801e-06
1 6.9999999999999999E-006 1.0533e-05
1 7.9999999999999996E-006 1.56588e-05
1 9.0000000000000002E-006 1.57697e-05
1 1.0000000000000001E-005 1.6346e-05
1 1.1000000000000000E-005 1.7182e-05
1 1.2000000000000000E-005 1.76491e-05
1 1.2999999999999999E-005 2.13993e-05
1 1.4000000000000000E-005 2.32758e-05
1 1.5000000000000000E-005 2.3624e-05
1 1.5999999999999999E-005 2.43037e-05
1 1.7000000000000000E-005 2.64467e-05
1 1.8000000000000000E-005 2.94753e-05
1 1.9000000000000001E-005 3.00434e-05
1 2.0000000000000002E-005 3.24675e-05
1 2.0999999999999999E-005 3.36015e-05
1 2.1999999999999999E-005 3.44954e-05
1 2.3000000000000000E-005 3.75924e-05
1 2.4000000000000001E-005 3.8484e-05
1 2.5000000000000001E-005 4.08648e-05
1 2.5999999999999998E-005 4.19342e-05
1 2.6999999999999999E-005 4.26631e-05
1 2.8000000000000000E-005 4.30572e-05
1 2.9000000000000000E-005 4.36111e-05
1 3.0000000000000001E-005 4.41518e-05
1 3.1000000000000001E-005 8.28281e-05
1 3.1999999999999999E-005 8.30175e-05
1 3.3000000000000003E-005 8.45155e-05
1 3.4000000000000000E-005 8.52217e-05
1 3.4999999999999997E-005 8.82398e-05
1 3.6000000000000001E-005 8.89551e-05
1 3.6999999999999998E-005 9.03202e-05
1 3.8000000000000002E-005 9.13169e-05
1 3.8999999999999999E-005 9.19132e-05
1 4.0000000000000003E-005 9.28441e-05
1 4.1000000000000000E-005 9.49827e-05
1 4.1999999999999998E-005 9.53687e-05
1 4.3000000000000002E-005 9.54723e-05
1 4.3999999999999999E-005 9.62391e-05
1 4.5000000000000003E-005 9.76796e-05
1 4.6000000000000000E-005 9.81388e-05
1 4.6999999999999997E-005 9.97466e-05
1 4.8000000000000001E-005 0.000101374
1 4.8999999999999998E-005 0.000103006
1 5.0000000000000002E-005 0.00010431
1 5.1000000000000000E-005 0.00010574
1 5.1999999999999997E-005 0.000107833
1 5.3000000000000001E-005 0.00010839
1 5.3999999999999998E-005 0.000109326
1 5.5000000000000002E-005 0.000109447
1 5.5999999999999999E-005 0.000110437
1 5.7000000000000003E-005 0.000113473
1 5.8000000000000000E-005 0.000118079
1 5.8999999999999998E-005 0.000118882
1 6.0000000000000002E-005 0.000120501
1 6.0999999999999999E-005 0.000121741
1 6.2000000000000003E-005 0.000125862
1 6.3000000000000000E-005 0.000126419
1 6.3999999999999997E-005 0.000126419
1 6.4999999999999994E-005 0.000127191
1 6.6000000000000005E-005 0.00012844
1 6.7000000000000002E-005 0.000128565
1 6.7999999999999999E-005 0.000128988
1 6.8999999999999997E-005 0.000129752
1 6.9999999999999994E-005 0.000130497
1 7.1000000000000005E-005 0.000130817
