# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=5, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega)
# omega I^~(omega)

0.002946759028718 0.003054959049383
0.003504306803150 0.003392721865382
0.004167346583459 0.003786488907290
0.004955838207731 0.004134246099614
0.005893518057436 0.004402205844890
0.007008613606300 0.004771616593286
0.008334693166917 0.005716857910594
0.009911676415462 0.006269348993475
0.011787036114872 0.007331947214094
0.014017227212600 0.007912652557158
0.016669386333834 0.008557216674839
0.019823352830925 0.009012446295338
0.023574072229745 0.009764926950723
0.028034454425201 0.010550575796895
0.033338772667668 0.011291269010955
0.039646705661849 0.013141944417772
0.047148144459490 0.014853791202230
0.056068908850401 0.017324661770663
0.066677545335336 0.019781445318129
0.079293411323698 0.024036610972470
0.094296288918979 0.028687443207192
0.112137817700802 0.030967779245778
0.133355090670672 0.048553392638399
0.158586822647396 0.049674012545740
0.188592577837958 0.051175828870024
0.224275635401604 0.051817369403948
0.266710181341344 0.052523075848580
0.317173645294792 0.060587496268068
0.377185155675916 0.062834361764653
0.448551270803209 0.063222888037920
0.533420362682688 0.063481028262236
0.634347290589585 0.063755363895003
0.754370311351833 0.066909008119690
0.897102541606417 0.079094673699114
1.066840725365376 0.210488948241434
1.268694581179169 0.234672487815287
1.508740622703665 0.268819943520130
1.794205083212835 0.324138727419345
2.133681450730752 0.344299279212229
2.537389162358338 0.375549476079265
3.017481245407331 0.392528982657925
3.588410166425670 0.407454870427097
4.267362901461505 0.423717786264614
5.074778324716677 0.432290861224871
6.034962490814662 0.438553283428146
7.176820332851340 0.444747900959351
8.534725802923010 0.446885951722422
10.149556649433354 0.447304126004571
12.069924981629324 0.447331413501052
14.353640665702679 0.447331503603949
