# Generalized Haldane-Shastry model
# L = 20, J = 1.0, Delta = 1.2
# Heatmap of integrated spin conductivity I(omega)
# alpha, omega, I(omega)

1 0.0000000000000000 1.51461e-06
1 9.99999999999999955E-007 3.38319e-06
1 1.99999999999999991E-006 4.54511e-06
1 3.00000000000000008E-006 5.76391e-06
1 3.99999999999999982E-006 6.96401e-06
1 5.00000000000000041E-006 7.93183e-06
1 6.00000000000000015E-006 1.05631e-05
1 6.99999999999999989E-006 1.59263e-05
1 7.99999999999999964E-006 1.79311e-05
1 9.00000000000000023E-006 1.93413e-05
1 1.00000000000000008E-005 2.10979e-05
1 1.09999999999999997E-005 2.23432e-05
1 1.20000000000000003E-005 2.39422e-05
1 1.29999999999999992E-005 2.5335e-05
1 1.39999999999999998E-005 2.67519e-05
1 1.50000000000000004E-005 2.82214e-05
1 1.59999999999999993E-005 3.10875e-05
1 1.69999999999999999E-005 3.2688e-05
1 1.80000000000000005E-005 3.39597e-05
1 1.90000000000000010E-005 3.55627e-05
1 2.00000000000000016E-005 3.68628e-05
1 2.09999999999999988E-005 3.79246e-05
1 2.19999999999999994E-005 3.99451e-05
1 2.30000000000000000E-005 4.14447e-05
1 2.40000000000000006E-005 4.27174e-05
1 2.50000000000000012E-005 4.35667e-05
1 2.59999999999999984E-005 4.55106e-05
1 2.69999999999999990E-005 4.8099e-05
1 2.79999999999999996E-005 5.01775e-05
1 2.90000000000000002E-005 5.10963e-05
1 3.00000000000000008E-005 5.21339e-05
1 3.10000000000000014E-005 5.37387e-05
1 3.19999999999999986E-005 5.56792e-05
1 3.30000000000000025E-005 5.6891e-05
1 3.39999999999999997E-005 5.80926e-05
1 3.49999999999999969E-005 6.08056e-05
1 3.60000000000000009E-005 6.21291e-05
1 3.69999999999999981E-005 6.32246e-05
1 3.80000000000000021E-005 6.49094e-05
1 3.89999999999999993E-005 6.59617e-05
1 4.00000000000000033E-005 6.7403e-05
1 4.10000000000000005E-005 6.8677e-05
1 4.19999999999999977E-005 7.36019e-05
1 4.30000000000000017E-005 7.46324e-05
1 4.39999999999999989E-005 7.61935e-05
1 4.50000000000000028E-005 7.69603e-05
1 4.60000000000000000E-005 7.87866e-05
1 4.69999999999999972E-005 7.98429e-05
1 4.80000000000000012E-005 8.26079e-05
1 4.89999999999999984E-005 8.39387e-05
1 5.00000000000000024E-005 8.48276e-05
1 5.09999999999999996E-005 8.54114e-05
1 5.19999999999999968E-005 8.67978e-05
1 5.30000000000000008E-005 8.79639e-05
1 5.39999999999999980E-005 9.01076e-05
1 5.50000000000000020E-005 9.17858e-05
1 5.59999999999999992E-005 9.28937e-05
1 5.70000000000000031E-005 9.42356e-05
1 5.80000000000000003E-005 9.52147e-05
1 5.89999999999999975E-005 9.75099e-05
1 6.00000000000000015E-005 9.86013e-05
1 6.09999999999999987E-005 0.000100707
1 6.20000000000000027E-005 0.000102592
1 6.29999999999999999E-005 0.000103514
1 6.39999999999999971E-005 0.000104137
1 6.49999999999999943E-005 0.000105572
1 6.60000000000000051E-005 0.000106848
1 6.70000000000000023E-005 0.000108445
1 6.79999999999999995E-005 0.000109768
1 6.89999999999999967E-005 0.000110845
1 6.99999999999999939E-005 0.000112023
1 7.10000000000000046E-005 0.000112951
1 7.20000000000000018E-005 0.000115217
1 7.29999999999999990E-005 0.000116327
1 7.39999999999999962E-005 0.000118019
1 7.49999999999999934E-005 0.000123669
1 7.60000000000000042E-005 0.000125209
1 7.70000000000000014E-005 0.000126978
1 7.79999999999999986E-005 0.000128581
1 7.89999999999999958E-005 0.000129717
1 8.00000000000000065E-005 0.000130941
1 8.10000000000000037E-005 0.00013198
1 8.20000000000000009E-005 0.000133742
1 8.29999999999999981E-005 0.000135267
1 8.39999999999999954E-005 0.000137072
1 8.50000000000000061E-005 0.000137976
1 8.60000000000000033E-005 0.000139662
1 8.70000000000000005E-005 0.000140712
1 8.79999999999999977E-005 0.000143382
1 8.89999999999999949E-005 0.000145053
1 9.00000000000000057E-005 0.00014586
1 9.10000000000000029E-005 0.000147919
1 9.20000000000000001E-005 0.000151012
1 9.29999999999999973E-005 0.000151884
1 9.39999999999999945E-005 0.000153143
1 9.50000000000000052E-005 0.000154465
1 9.60000000000000024E-005 0.000156725
1 9.69999999999999996E-005 0.000158921
1 9.79999999999999968E-005 0.000161187
1 9.89999999999999940E-005 0.000162622
1 1.00000000000000005E-004 0.000164249
1 1.10000000000000004E-004 0.000177646
1 1.20000000000000003E-004 0.000193869
1 1.29999999999999989E-004 0.000207865
1 1.39999999999999988E-004 0.000220323
1 1.49999999999999987E-004 0.000231739
1 1.60000000000000013E-004 0.000248658
1 1.70000000000000012E-004 0.000263913
1 1.80000000000000011E-004 0.000279491
1 1.90000000000000010E-004 0.000292265
1 2.00000000000000010E-004 0.000307492
1 2.10000000000000009E-004 0.000322504
1 2.20000000000000008E-004 0.000336913
1 2.30000000000000007E-004 0.000350715
1 2.40000000000000006E-004 0.000369506
1 2.50000000000000005E-004 0.000386048
1 2.59999999999999977E-004 0.000400936
1 2.70000000000000003E-004 0.000415935
1 2.79999999999999975E-004 0.000427311
1 2.90000000000000002E-004 0.000441867
1 2.99999999999999974E-004 0.000456522
1 3.10000000000000000E-004 0.000470374
1 3.20000000000000026E-004 0.000490956
1 3.29999999999999998E-004 0.000507934
1 3.40000000000000024E-004 0.000524173
1 3.49999999999999996E-004 0.000537013
1 3.60000000000000023E-004 0.000555282
1 3.69999999999999995E-004 0.000570188
1 3.80000000000000021E-004 0.000583673
1 3.89999999999999993E-004 0.000597749
1 4.00000000000000019E-004 0.000615633
1 4.09999999999999991E-004 0.000633062
1 4.20000000000000017E-004 0.000649966
1 4.29999999999999989E-004 0.000665751
1 4.40000000000000016E-004 0.000681044
1 4.49999999999999988E-004 0.000693886
1 4.60000000000000014E-004 0.000710356
1 4.69999999999999986E-004 0.000725508
1 4.80000000000000012E-004 0.000743056
1 4.89999999999999984E-004 0.000758464
1 5.00000000000000010E-004 0.000771216
1 5.10000000000000037E-004 0.000788455
1 5.19999999999999954E-004 0.000804896
1 5.29999999999999981E-004 0.000820998
1 5.40000000000000007E-004 0.000835113
1 5.50000000000000033E-004 0.000850872
1 5.59999999999999951E-004 0.000864259
1 5.69999999999999977E-004 0.00088271
1 5.80000000000000003E-004 0.000894661
1 5.90000000000000030E-004 0.000909953
1 5.99999999999999947E-004 0.000923053
1 6.09999999999999974E-004 0.000935293
1 6.20000000000000000E-004 0.000951244
1 6.30000000000000026E-004 0.000964779
1 6.40000000000000052E-004 0.000979141
1 6.49999999999999970E-004 0.000991883
1 6.59999999999999996E-004 0.00100388
1 6.70000000000000023E-004 0.00102549
1 6.80000000000000049E-004 0.00104273
1 6.89999999999999967E-004 0.00105665
1 6.99999999999999993E-004 0.00106881
1 7.10000000000000019E-004 0.00108376
1 7.20000000000000045E-004 0.00109938
1 7.29999999999999963E-004 0.00111264
1 7.39999999999999989E-004 0.00112453
1 7.50000000000000016E-004 0.00113998
1 7.60000000000000042E-004 0.00115894
1 7.69999999999999960E-004 0.00123746
1 7.79999999999999986E-004 0.00125832
1 7.90000000000000012E-004 0.00127589
1 8.00000000000000038E-004 0.00129095
1 8.09999999999999956E-004 0.00130491
1 8.19999999999999982E-004 0.00132405
1 8.30000000000000009E-004 0.00134116
1 8.40000000000000035E-004 0.00135725
1 8.49999999999999953E-004 0.00137223
1 8.59999999999999979E-004 0.00138974
1 8.70000000000000005E-004 0.00140383
1 8.80000000000000031E-004 0.0014215
1 8.89999999999999949E-004 0.00143557
1 8.99999999999999975E-004 0.00145453
1 9.10000000000000002E-004 0.00146817
1 9.20000000000000028E-004 0.00148697
1 9.30000000000000054E-004 0.00150205
1 9.39999999999999972E-004 0.00151525
1 9.49999999999999998E-004 0.0015288
1 9.60000000000000024E-004 0.00154811
1 9.70000000000000051E-004 0.00156539
1 9.79999999999999968E-004 0.00158154
1 9.89999999999999995E-004 0.00159893
