# Heisenberg model
# L=16, J=1, W=2.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.767443600000000226e-01 5.054999999999999494e-01
1.791949200000000075e-01 4.254000000000000004e-01
1.523579399999999973e-01 4.109999999999999765e-01
1.998153699999999922e-01 4.773000000000000020e-01
1.982001700000000088e-01 4.324999999999999956e-01
3.155294599999999838e-01 5.161000000000000032e-01
2.458763999999999950e-01 4.687000000000000055e-01
2.260511500000000062e-01 4.862000000000000210e-01
2.660285800000000145e-01 4.994000000000000106e-01
2.035537199999999936e-01 4.404000000000000137e-01
2.398699800000000104e-01 4.809999999999999831e-01
2.633899199999999996e-01 5.163999999999999702e-01
1.705561100000000108e-01 4.224999999999999867e-01
2.155307899999999999e-01 4.915999999999999814e-01
2.146665899999999905e-01 4.527999999999999803e-01
1.707521100000000125e-01 4.101000000000000201e-01
2.867011099999999812e-01 4.825999999999999734e-01
2.232352599999999909e-01 4.517999999999999794e-01
1.606723599999999863e-01 4.060000000000000275e-01
3.966498199999999863e-01 5.312999999999999945e-01
1.945178999999999936e-01 4.497999999999999776e-01
2.144000500000000087e-01 4.203000000000000069e-01
2.341655300000000106e-01 4.657000000000000028e-01
2.441693699999999967e-01 4.596000000000000085e-01
2.851128499999999732e-01 4.943000000000000171e-01
1.825566700000000042e-01 5.155999999999999472e-01
2.057691199999999998e-01 4.706000000000000183e-01
1.726798999999999973e-01 4.430999999999999939e-01
2.764862599999999837e-01 5.255999999999999561e-01
3.403470000000000106e-01 5.123999999999999666e-01
1.896469000000000071e-01 4.193999999999999950e-01
2.119799599999999951e-01 4.404000000000000137e-01
3.462051700000000065e-01 5.148000000000000353e-01
2.801349399999999989e-01 4.958000000000000185e-01
3.198707599999999762e-01 5.276999999999999469e-01
3.576286799999999766e-01 5.284999999999999698e-01
2.128463200000000055e-01 4.495000000000000107e-01
2.253147899999999870e-01 4.658999999999999808e-01
3.156083000000000083e-01 5.088000000000000300e-01
1.506773200000000035e-01 4.013999999999999790e-01
2.792340700000000009e-01 5.171000000000000041e-01
2.769426099999999780e-01 5.049000000000000155e-01
2.354282799999999898e-01 5.265999999999999570e-01
2.341097099999999986e-01 4.637999999999999901e-01
1.725027399999999878e-01 4.559000000000000274e-01
1.871413100000000052e-01 4.868999999999999995e-01
1.745682899999999871e-01 4.007000000000000006e-01
2.416857099999999980e-01 5.181000000000000050e-01
1.878482300000000049e-01 4.948000000000000176e-01
2.334605700000000061e-01 4.576000000000000068e-01
2.204673600000000011e-01 4.399000000000000132e-01
2.950390600000000196e-01 5.086000000000000520e-01
1.803456099999999895e-01 4.838999999999999968e-01
1.999145800000000084e-01 4.452999999999999736e-01
3.021049599999999780e-01 5.244999999999999662e-01
2.084061200000000003e-01 4.666000000000000147e-01
2.885241199999999950e-01 5.211000000000000076e-01
2.325798500000000046e-01 4.714999999999999747e-01
3.009589500000000029e-01 5.279000000000000359e-01
2.094637599999999988e-01 5.177000000000000490e-01
1.721978399999999909e-01 4.071000000000000174e-01
1.588068699999999889e-01 4.133999999999999897e-01
1.709591400000000094e-01 4.146000000000000241e-01
2.128553199999999868e-01 4.717999999999999972e-01
3.539369499999999724e-01 5.242999999999999883e-01
2.243431600000000137e-01 5.089000000000000190e-01
2.085419000000000023e-01 4.376999999999999780e-01
2.193508799999999981e-01 4.741000000000000214e-01
2.148809399999999925e-01 4.334000000000000075e-01
2.759989099999999862e-01 5.167000000000000481e-01
1.833854299999999882e-01 4.325999999999999845e-01
2.743859399999999948e-01 5.185999999999999499e-01
2.212360100000000107e-01 4.124999999999999778e-01
1.881952000000000069e-01 4.398000000000000242e-01
2.901323000000000096e-01 5.249000000000000332e-01
2.530400099999999819e-01 4.976999999999999758e-01
2.428385600000000089e-01 4.923000000000000154e-01
2.028492600000000035e-01 4.129999999999999782e-01
2.735338700000000123e-01 5.092999999999999750e-01
2.804714700000000005e-01 5.207000000000000517e-01
2.363150099999999920e-01 4.692000000000000060e-01
2.031594700000000087e-01 4.728999999999999870e-01
3.280186399999999725e-01 5.133999999999999675e-01
2.587089399999999983e-01 4.758999999999999897e-01
2.705602999999999758e-01 5.193999999999999728e-01
4.383722600000000136e-01 5.354999999999999760e-01
2.695687900000000026e-01 5.266999999999999460e-01
1.662108300000000038e-01 4.262000000000000233e-01
2.343993400000000116e-01 4.531000000000000028e-01
1.626747100000000001e-01 4.259000000000000008e-01
2.599287699999999757e-01 4.771000000000000241e-01
2.739990700000000112e-01 4.667000000000000037e-01
1.750687999999999966e-01 4.586000000000000076e-01
2.239816599999999991e-01 4.929999999999999938e-01
1.897737399999999963e-01 5.053999999999999604e-01
2.396411800000000092e-01 4.918000000000000149e-01
3.034545900000000240e-01 5.067000000000000393e-01
2.607650400000000035e-01 4.975999999999999868e-01
2.405440600000000040e-01 5.330000000000000293e-01
1.777693999999999941e-01 4.179999999999999827e-01
2.289473099999999872e-01 4.838000000000000078e-01
1.963520500000000002e-01 4.575000000000000178e-01
2.489508400000000066e-01 4.748999999999999888e-01
1.855838700000000119e-01 4.272000000000000242e-01
3.009833900000000173e-01 5.103999999999999648e-01
2.470640799999999915e-01 4.834999999999999853e-01
1.787939000000000056e-01 4.424000000000000155e-01
1.924415899999999957e-01 5.060000000000000053e-01
2.583502200000000193e-01 4.929000000000000048e-01
1.561077100000000106e-01 4.440999999999999948e-01
1.892145199999999972e-01 4.495000000000000107e-01
1.879672799999999866e-01 4.388000000000000234e-01
2.104190300000000069e-01 4.596999999999999975e-01
1.641270400000000018e-01 4.344000000000000083e-01
1.838100500000000026e-01 4.309999999999999942e-01
1.538610499999999992e-01 4.136000000000000232e-01
1.489749300000000054e-01 4.280999999999999805e-01
2.534741200000000250e-01 4.628999999999999782e-01
1.949214499999999961e-01 4.606000000000000094e-01
1.761988600000000127e-01 4.295999999999999819e-01
1.664699900000000121e-01 4.282000000000000250e-01
2.700721600000000056e-01 5.042999999999999705e-01
2.369309800000000132e-01 4.767000000000000126e-01
1.454473699999999925e-01 3.914000000000000257e-01
2.166603199999999896e-01 4.561999999999999944e-01
1.594509299999999907e-01 4.441999999999999837e-01
3.278835700000000131e-01 5.187000000000000499e-01
2.087861299999999865e-01 4.687999999999999945e-01
2.032046999999999881e-01 4.247000000000000219e-01
2.391214799999999974e-01 4.723999999999999866e-01
2.652122000000000090e-01 5.018000000000000238e-01
3.331048999999999816e-01 5.345999999999999641e-01
2.242249000000000048e-01 5.141000000000000014e-01
2.180422599999999878e-01 4.248000000000000109e-01
1.831116600000000094e-01 4.642999999999999905e-01
1.705375799999999942e-01 4.494000000000000217e-01
2.386876400000000065e-01 4.709999999999999742e-01
1.829467899999999980e-01 4.078999999999999848e-01
2.632039600000000146e-01 4.665000000000000258e-01
1.701251199999999908e-01 4.123999999999999888e-01
2.648092599999999908e-01 4.598999999999999755e-01
1.845268100000000133e-01 4.282000000000000250e-01
2.186712100000000047e-01 4.954999999999999960e-01
3.127421599999999913e-01 5.077000000000000401e-01
1.791306799999999866e-01 4.203999999999999959e-01
2.429152199999999873e-01 4.572999999999999843e-01
2.521019500000000191e-01 4.749999999999999778e-01
1.869101900000000038e-01 4.978000000000000203e-01
2.396161400000000052e-01 4.884999999999999898e-01
2.908638000000000057e-01 5.251000000000000112e-01
2.884068000000000187e-01 5.253999999999999782e-01
2.065789899999999901e-01 4.339000000000000079e-01
2.010867400000000138e-01 4.445000000000000062e-01
3.552142099999999747e-01 5.194999999999999618e-01
3.350165999999999977e-01 5.328000000000000513e-01
3.597504899999999783e-01 5.242999999999999883e-01
2.611270800000000114e-01 4.744999999999999774e-01
2.499805099999999891e-01 5.244999999999999662e-01
2.864154300000000264e-01 5.204999999999999627e-01
2.065947499999999937e-01 4.240999999999999770e-01
1.670873499999999956e-01 4.410000000000000031e-01
2.508207800000000209e-01 4.724999999999999756e-01
1.490579300000000051e-01 4.186000000000000276e-01
3.046818800000000160e-01 5.248000000000000442e-01
3.396398400000000262e-01 5.262999999999999901e-01
2.099652399999999974e-01 4.416999999999999815e-01
2.246789299999999989e-01 5.000000000000000000e-01
2.053264700000000109e-01 4.733999999999999875e-01
3.439348099999999797e-01 5.259000000000000341e-01
2.460885899999999959e-01 4.719999999999999751e-01
3.006086900000000117e-01 4.974000000000000088e-01
2.834253999999999940e-01 5.198000000000000398e-01
2.118675399999999931e-01 4.781000000000000250e-01
2.046923900000000018e-01 4.334000000000000075e-01
2.717298300000000055e-01 5.239000000000000323e-01
2.756979399999999747e-01 4.889999999999999902e-01
1.609185499999999935e-01 4.450000000000000067e-01
3.269762099999999894e-01 4.804999999999999827e-01
1.913776100000000036e-01 4.253000000000000114e-01
1.989082100000000020e-01 4.440999999999999948e-01
3.167778800000000117e-01 5.054999999999999494e-01
2.321165500000000048e-01 5.089000000000000190e-01
2.040179699999999929e-01 4.279999999999999916e-01
2.287761000000000100e-01 4.430999999999999939e-01
2.563365300000000069e-01 4.849999999999999867e-01
2.864271299999999743e-01 5.037000000000000366e-01
2.749644399999999766e-01 4.986999999999999766e-01
2.287546599999999986e-01 4.778000000000000025e-01
2.506657400000000258e-01 5.140000000000000124e-01
2.088443500000000119e-01 4.411999999999999811e-01
1.845465699999999931e-01 4.315999999999999837e-01
2.521230500000000152e-01 4.713999999999999857e-01
2.941877999999999993e-01 5.120000000000000107e-01
2.071317000000000019e-01 4.650000000000000244e-01
3.579630400000000101e-01 5.265999999999999570e-01
2.334595100000000090e-01 4.648999999999999799e-01
3.046028700000000256e-01 5.272000000000000020e-01
3.014164799999999866e-01 5.210000000000000187e-01
2.748342899999999811e-01 5.031999999999999806e-01
1.775246799999999903e-01 4.178000000000000047e-01
2.979466599999999743e-01 5.030000000000000027e-01
1.727097700000000124e-01 4.099999999999999756e-01
1.690881999999999941e-01 4.701000000000000179e-01
2.470416300000000120e-01 4.946999999999999731e-01
2.162440999999999947e-01 4.570000000000000173e-01
2.207892700000000097e-01 4.510000000000000120e-01
2.473804300000000123e-01 5.231999999999999984e-01
1.618652399999999936e-01 4.072000000000000064e-01
2.825035900000000266e-01 4.768000000000000016e-01
3.109362399999999749e-01 5.301000000000000156e-01
2.244337899999999941e-01 4.346999999999999753e-01
1.554758699999999882e-01 4.139999999999999791e-01
3.453836800000000262e-01 5.200000000000000178e-01
2.035421500000000050e-01 4.320999999999999841e-01
2.510367399999999805e-01 4.686000000000000165e-01
2.156335400000000124e-01 4.262000000000000233e-01
2.699954399999999755e-01 4.979999999999999982e-01
1.985362200000000132e-01 4.430000000000000049e-01
1.878242099999999914e-01 4.475000000000000089e-01
2.024274299999999915e-01 4.338000000000000189e-01
2.171284199999999887e-01 5.131999999999999895e-01
2.302628200000000069e-01 4.833999999999999964e-01
2.444633499999999959e-01 4.662999999999999923e-01
2.567562700000000087e-01 4.845999999999999752e-01
1.789342200000000049e-01 4.566999999999999948e-01
2.732075299999999762e-01 4.969999999999999973e-01
1.450474700000000117e-01 4.084999999999999742e-01
2.366912399999999972e-01 4.620000000000000218e-01
2.307786699999999913e-01 4.716000000000000192e-01
1.891110400000000080e-01 4.218000000000000083e-01
2.772288099999999922e-01 4.791000000000000258e-01
2.181541600000000136e-01 4.344000000000000083e-01
4.156304900000000191e-01 5.221999999999999975e-01
2.001000900000000082e-01 4.354999999999999982e-01
2.047740000000000116e-01 5.135999999999999455e-01
2.248582699999999990e-01 4.670000000000000262e-01
2.383420699999999892e-01 4.781000000000000250e-01
2.191650400000000054e-01 4.365999999999999881e-01
2.046310500000000088e-01 4.404000000000000137e-01
1.692709199999999914e-01 4.184999999999999831e-01
3.042941499999999855e-01 5.274999999999999689e-01
2.801976999999999940e-01 4.698999999999999844e-01
2.333484200000000008e-01 5.364999999999999769e-01
1.830237299999999956e-01 4.811000000000000276e-01
1.664640000000000009e-01 4.341999999999999749e-01
3.001389700000000049e-01 5.120000000000000107e-01
2.197574200000000089e-01 4.408000000000000251e-01
2.039158399999999871e-01 4.677999999999999936e-01
2.085256600000000016e-01 4.462999999999999745e-01
2.312754900000000002e-01 4.747000000000000108e-01
3.054241500000000054e-01 5.188000000000000389e-01
1.809829900000000102e-01 4.238000000000000100e-01
3.705352700000000277e-01 5.244999999999999662e-01
1.884420699999999893e-01 4.711000000000000187e-01
2.164655000000000051e-01 4.254999999999999893e-01
2.930141399999999785e-01 4.991999999999999771e-01
1.896265099999999981e-01 4.768000000000000016e-01
2.210936599999999974e-01 4.611000000000000099e-01
2.409406600000000009e-01 4.889000000000000012e-01
1.867467100000000102e-01 4.200999999999999734e-01
2.229516800000000132e-01 5.225999999999999535e-01
2.021151700000000107e-01 4.243000000000000105e-01
1.950657500000000100e-01 4.539000000000000257e-01
2.282699800000000112e-01 4.843000000000000083e-01
2.486813700000000127e-01 4.455000000000000071e-01
1.674580699999999867e-01 4.445999999999999952e-01
2.055932599999999999e-01 5.291000000000000147e-01
2.164632300000000065e-01 4.299999999999999933e-01
3.067655400000000032e-01 5.268000000000000460e-01
2.425223999999999991e-01 4.913000000000000145e-01
6.661146300000000409e-01 5.303999999999999826e-01
1.733357299999999934e-01 4.235999999999999766e-01
3.352277000000000173e-01 5.256999999999999451e-01
2.803550100000000156e-01 4.924000000000000044e-01
2.346185699999999985e-01 4.627999999999999892e-01
1.833853599999999973e-01 4.681000000000000161e-01
2.405093299999999934e-01 4.776000000000000245e-01
3.503269800000000100e-01 5.200000000000000178e-01
2.266051400000000104e-01 5.131999999999999895e-01
2.565746999999999889e-01 4.606000000000000094e-01
2.680021799999999788e-01 4.949000000000000066e-01
2.054412499999999919e-01 4.303000000000000158e-01
2.441650099999999879e-01 4.751000000000000223e-01
2.445868900000000012e-01 4.869999999999999885e-01
2.658187200000000083e-01 4.919999999999999929e-01
1.914439400000000069e-01 4.188999999999999946e-01
4.831734599999999991e-01 5.322000000000000064e-01
3.512105999999999839e-01 5.290000000000000258e-01
2.636579199999999901e-01 5.384999999999999787e-01
2.288318099999999966e-01 4.935999999999999832e-01
1.774386199999999914e-01 4.178999999999999937e-01
1.985705000000000109e-01 4.576999999999999957e-01
3.441914899999999888e-01 5.252000000000000002e-01
1.952872700000000128e-01 4.302000000000000268e-01
3.150031400000000148e-01 5.099000000000000199e-01
2.829169000000000267e-01 5.050999999999999934e-01
2.022012099999999923e-01 4.506000000000000005e-01
3.227948199999999823e-01 5.144999999999999574e-01
3.337313900000000166e-01 5.110000000000000098e-01
3.085322200000000237e-01 5.148000000000000353e-01
1.639496000000000009e-01 4.526000000000000023e-01
2.114773000000000069e-01 4.588999999999999746e-01
2.386002600000000085e-01 5.134999999999999565e-01
2.408582300000000065e-01 4.571999999999999953e-01
2.540846500000000230e-01 5.290000000000000258e-01
2.079191599999999918e-01 4.335999999999999854e-01
2.479370899999999989e-01 4.743999999999999884e-01
1.752377800000000097e-01 4.252000000000000224e-01
3.673447300000000082e-01 5.340000000000000302e-01
2.851695499999999939e-01 4.984999999999999987e-01
2.032013500000000028e-01 4.833000000000000074e-01
1.919745399999999991e-01 4.312000000000000277e-01
3.121185799999999788e-01 4.615000000000000213e-01
3.327761699999999823e-01 5.205999999999999517e-01
1.979651400000000117e-01 4.909000000000000030e-01
2.043144899999999875e-01 4.834999999999999853e-01
2.541860799999999809e-01 4.793999999999999928e-01
1.883389500000000050e-01 4.156000000000000250e-01
2.125869300000000073e-01 4.586999999999999966e-01
2.600560900000000175e-01 5.001999999999999780e-01
2.495604999999999907e-01 4.349999999999999978e-01
1.933033399999999902e-01 4.461999999999999855e-01
3.142001899999999903e-01 5.191999999999999948e-01
2.530758399999999964e-01 4.840999999999999748e-01
3.744284900000000027e-01 5.308000000000000496e-01
2.581581499999999751e-01 5.028000000000000247e-01
2.986185399999999879e-01 4.953000000000000180e-01
2.218263900000000122e-01 4.547999999999999821e-01
3.250384599999999735e-01 5.290000000000000258e-01
1.759543500000000094e-01 4.253000000000000114e-01
1.467770999999999937e-01 3.977999999999999869e-01
2.541270400000000262e-01 4.657999999999999918e-01
2.128208500000000059e-01 4.433000000000000274e-01
2.403540399999999910e-01 4.692999999999999949e-01
2.065481899999999926e-01 4.299999999999999933e-01
2.079794000000000087e-01 4.143999999999999906e-01
1.982430199999999920e-01 4.389000000000000123e-01
2.016587699999999872e-01 4.909000000000000030e-01
1.841110900000000050e-01 4.272000000000000242e-01
2.968274200000000085e-01 4.869999999999999885e-01
2.482107100000000011e-01 5.044999999999999485e-01
2.713636999999999855e-01 4.808000000000000052e-01
2.227320299999999975e-01 4.455999999999999961e-01
2.204876899999999862e-01 4.365999999999999881e-01
2.461877000000000093e-01 4.789999999999999813e-01
2.039210100000000137e-01 4.249999999999999889e-01
2.350484100000000132e-01 4.507999999999999785e-01
2.892401099999999947e-01 4.949999999999999956e-01
2.523874400000000184e-01 5.061999999999999833e-01
2.366583800000000015e-01 5.042999999999999705e-01
2.843853900000000157e-01 5.187000000000000499e-01
1.789459800000000045e-01 4.410000000000000031e-01
2.033073999999999992e-01 4.657999999999999918e-01
1.770354100000000042e-01 4.213000000000000078e-01
3.106927600000000123e-01 5.295999999999999597e-01
1.817684800000000100e-01 4.368000000000000216e-01
2.099761699999999898e-01 4.218999999999999972e-01
2.008826599999999907e-01 4.470000000000000084e-01
1.874573900000000015e-01 4.248999999999999999e-01
3.133469099999999785e-01 5.181000000000000050e-01
2.489417800000000014e-01 5.040000000000000036e-01
2.017615199999999998e-01 4.440000000000000058e-01
1.970455600000000085e-01 5.128000000000000336e-01
2.240418899999999935e-01 5.018000000000000238e-01
2.967587400000000208e-01 4.984000000000000097e-01
2.729795600000000100e-01 4.752000000000000113e-01
2.422700299999999973e-01 5.269000000000000350e-01
2.327053400000000105e-01 4.628999999999999782e-01
1.988929999999999865e-01 4.232000000000000206e-01
2.708160499999999749e-01 4.823999999999999955e-01
1.892157200000000039e-01 4.973000000000000198e-01
2.787396500000000055e-01 4.939999999999999947e-01
2.715612900000000107e-01 5.107000000000000428e-01
2.104518400000000011e-01 4.489000000000000212e-01
1.942281600000000108e-01 4.193999999999999950e-01
2.394610899999999876e-01 5.037000000000000366e-01
2.482580699999999974e-01 4.915999999999999814e-01
2.388737700000000130e-01 4.732999999999999985e-01
2.411157200000000056e-01 4.733999999999999875e-01
2.492127500000000107e-01 4.607999999999999874e-01
2.288565100000000130e-01 4.611999999999999988e-01
2.267433799999999944e-01 4.577999999999999847e-01
1.820121399999999889e-01 4.131000000000000227e-01
2.307163299999999972e-01 5.260000000000000231e-01
3.145960700000000054e-01 5.293999999999999817e-01
1.668778800000000062e-01 4.430000000000000049e-01
3.750860999999999779e-01 5.285999999999999588e-01
1.822562600000000033e-01 4.555000000000000160e-01
2.131408899999999995e-01 4.586000000000000076e-01
3.201724400000000026e-01 5.117000000000000437e-01
2.015851399999999960e-01 5.043999999999999595e-01
2.434856900000000046e-01 4.840999999999999748e-01
1.967040899999999981e-01 4.452999999999999736e-01
1.717480000000000118e-01 4.008999999999999786e-01
2.696912599999999882e-01 4.858999999999999986e-01
3.368307099999999776e-01 5.221999999999999975e-01
2.158553699999999909e-01 4.819999999999999840e-01
1.699978799999999901e-01 4.254999999999999893e-01
1.882839900000000122e-01 4.308000000000000163e-01
1.987895799999999935e-01 4.400000000000000022e-01
1.988567499999999988e-01 4.530000000000000138e-01
2.248858699999999877e-01 4.667000000000000037e-01
1.965640499999999902e-01 4.213000000000000078e-01
2.656012099999999765e-01 4.746000000000000218e-01
1.570082399999999934e-01 4.176000000000000267e-01
1.880919000000000063e-01 4.204999999999999849e-01
1.889765800000000051e-01 4.149999999999999800e-01
1.594540700000000033e-01 4.247000000000000219e-01
1.839617400000000125e-01 4.492999999999999772e-01
2.268953499999999956e-01 5.237000000000000544e-01
2.342844599999999999e-01 4.858999999999999986e-01
2.343654500000000029e-01 4.877000000000000224e-01
1.838228600000000046e-01 4.143999999999999906e-01
2.079409000000000118e-01 4.380999999999999894e-01
2.287861399999999990e-01 4.338000000000000189e-01
2.403394199999999981e-01 4.854999999999999871e-01
2.043802999999999870e-01 4.309999999999999942e-01
3.376161500000000038e-01 5.180000000000000160e-01
2.538555800000000251e-01 4.763000000000000012e-01
2.962296300000000215e-01 5.118000000000000327e-01
2.648486199999999791e-01 4.955999999999999850e-01
2.661867299999999825e-01 4.959000000000000075e-01
2.187126100000000017e-01 4.420000000000000040e-01
1.705117499999999897e-01 4.563999999999999724e-01
2.587406500000000165e-01 4.719999999999999751e-01
3.475017200000000139e-01 5.232999999999999874e-01
3.038788599999999729e-01 4.868999999999999995e-01
3.848707299999999942e-01 5.335999999999999632e-01
1.839039000000000090e-01 4.078999999999999848e-01
2.094576599999999900e-01 4.562999999999999834e-01
2.683195299999999728e-01 4.983000000000000207e-01
1.536196599999999912e-01 4.587999999999999856e-01
1.806260899999999892e-01 4.247000000000000219e-01
1.850407900000000105e-01 4.267000000000000237e-01
1.471937399999999896e-01 4.003999999999999782e-01
2.016935199999999873e-01 4.450000000000000067e-01
2.437994699999999904e-01 4.984999999999999987e-01
2.384017700000000128e-01 5.218000000000000416e-01
2.052821800000000085e-01 4.299999999999999933e-01
2.231187299999999873e-01 4.270999999999999797e-01
1.930065900000000056e-01 4.233000000000000096e-01
3.319815099999999797e-01 5.250000000000000222e-01
1.981214199999999925e-01 4.224999999999999867e-01
1.742279599999999873e-01 4.429000000000000159e-01
1.874756700000000109e-01 4.611000000000000099e-01
2.614891799999999877e-01 4.732000000000000095e-01
1.909630999999999967e-01 4.210999999999999743e-01
2.555477299999999730e-01 5.165999999999999481e-01
2.098494899999999996e-01 4.789999999999999813e-01
1.681635099999999883e-01 4.336999999999999744e-01
2.454059500000000116e-01 4.914000000000000035e-01
2.409928699999999979e-01 4.895999999999999797e-01
2.433279999999999887e-01 4.781000000000000250e-01
2.639167499999999777e-01 5.024999999999999467e-01
2.167480599999999924e-01 4.434000000000000163e-01
2.601504599999999723e-01 4.487999999999999767e-01
3.790420299999999743e-01 5.220000000000000195e-01
2.248282500000000073e-01 4.801000000000000267e-01
2.033017599999999980e-01 4.429000000000000159e-01
2.555642300000000033e-01 4.986999999999999766e-01
2.164314800000000094e-01 4.344000000000000083e-01
2.339072700000000005e-01 4.512999999999999790e-01
1.922611700000000090e-01 4.343000000000000194e-01
1.711474799999999907e-01 4.390999999999999903e-01
2.605137000000000147e-01 4.784999999999999809e-01
2.385594799999999904e-01 4.732000000000000095e-01
1.577509800000000129e-01 4.010000000000000231e-01
2.709743099999999960e-01 4.801000000000000267e-01
2.835361100000000079e-01 4.895999999999999797e-01
2.622539899999999924e-01 4.789999999999999813e-01
2.304225199999999918e-01 4.930999999999999828e-01
1.697139900000000090e-01 4.375999999999999890e-01
1.925197100000000106e-01 4.441999999999999837e-01
1.765361500000000028e-01 4.887000000000000233e-01
2.836551099999999881e-01 5.221000000000000085e-01
2.738621199999999867e-01 4.983000000000000207e-01
2.395923600000000042e-01 4.549000000000000266e-01
1.568298399999999981e-01 4.052999999999999936e-01
1.324075700000000022e-01 4.136000000000000232e-01
3.035179399999999861e-01 4.835999999999999743e-01
2.615103999999999762e-01 5.104999999999999538e-01
2.618078400000000139e-01 5.114999999999999547e-01
1.927710599999999941e-01 4.657000000000000028e-01
1.737311099999999942e-01 4.033999999999999808e-01
2.086054599999999926e-01 4.218999999999999972e-01
1.769748200000000049e-01 4.817000000000000171e-01
2.436858500000000094e-01 5.320000000000000284e-01
3.056061299999999759e-01 5.138000000000000345e-01
1.933523900000000129e-01 5.161999999999999922e-01
3.169595900000000133e-01 5.184999999999999609e-01
2.181891199999999864e-01 4.762000000000000122e-01
2.201500600000000085e-01 4.336999999999999744e-01
2.177256200000000086e-01 5.137000000000000455e-01
2.288331700000000024e-01 4.506999999999999895e-01
2.280463500000000088e-01 4.419000000000000150e-01
2.658082199999999840e-01 4.963000000000000189e-01
1.941168000000000060e-01 4.489000000000000212e-01
3.042068199999999889e-01 5.282000000000000028e-01
2.390432000000000112e-01 5.017000000000000348e-01
3.072109800000000224e-01 5.137000000000000455e-01
2.371767899999999984e-01 4.824999999999999845e-01
5.973919300000000154e-01 5.294999999999999707e-01
2.284498699999999993e-01 5.084999999999999520e-01
2.085981100000000033e-01 4.853999999999999981e-01
1.530698799999999915e-01 4.002000000000000002e-01
1.776491699999999951e-01 4.914000000000000035e-01
2.308981599999999912e-01 4.469000000000000195e-01
1.928038599999999936e-01 4.524000000000000243e-01
1.856666899999999953e-01 4.214999999999999858e-01
2.102544199999999974e-01 4.378000000000000225e-01
2.335850499999999885e-01 4.919000000000000039e-01
1.798016600000000020e-01 5.040000000000000036e-01
2.014432100000000114e-01 4.495000000000000107e-01
2.665198100000000236e-01 5.168000000000000371e-01
2.574482399999999949e-01 4.591000000000000081e-01
1.808958900000000036e-01 4.157000000000000139e-01
1.811538000000000037e-01 4.704999999999999738e-01
2.729334500000000219e-01 4.954999999999999960e-01
