# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.821522094699999927e-01 5.208838567300000388e-01
1.175800212900000030e-01 5.444598401900000439e-01
1.912093527500000056e-01 4.791111088700000242e-01
1.617300829399999917e-01 4.183946441499999946e-01
2.049385064300000003e-01 5.351378336700000071e-01
8.463612356499999878e-02 4.122091949100000208e-01
1.557190203899999903e-01 3.617208592799999733e-01
2.118171774700000065e-01 4.445700938000000102e-01
1.237058478100000053e-01 4.168442336900000100e-01
1.088474492500000057e-01 4.437865684100000263e-01
1.138431591199999954e-01 3.539691826499999916e-01
8.979590102999999990e-02 3.882621461999999912e-01
1.395583825599999994e-01 5.231439829399999741e-01
1.713887777700000004e-01 4.728750368399999848e-01
7.139002523500000141e-02 3.844245965399999965e-01
2.536605360399999953e-01 3.929654675900000060e-01
1.220695070199999954e-01 4.844763156999999931e-01
1.295983160699999970e-01 4.677669125000000205e-01
1.724004301200000033e-01 5.128060906000000418e-01
2.120397952799999985e-01 3.605324508400000183e-01
1.133513009599999982e-01 4.208264793300000028e-01
2.347377088400000034e-01 4.263976567500000203e-01
8.286028756499999592e-02 3.256840338499999987e-01
8.211117358699999980e-02 4.942254676599999730e-01
2.147917531100000110e-01 5.458639266200000506e-01
1.094805422699999947e-01 4.485050995700000098e-01
1.448664980599999874e-01 3.582690629899999979e-01
1.347831817700000101e-01 3.620530092800000044e-01
1.928592713900000033e-01 4.388177544499999860e-01
1.038754314499999998e-01 4.617703558799999830e-01
2.387240452699999904e-01 4.616652768100000248e-01
1.292934800999999967e-01 4.540003736300000092e-01
1.492605257700000132e-01 4.544647829299999775e-01
1.675900280000000020e-01 4.009063432500000190e-01
1.015070922199999975e-01 4.795408527100000207e-01
1.196754342500000040e-01 4.188578594299999791e-01
1.587712155000000069e-01 2.670873974399999851e-01
7.865254143399999509e-02 4.465207111599999723e-01
1.279854759800000130e-01 3.868242106399999991e-01
1.166269417500000044e-01 5.350280849099999791e-01
1.312970111500000037e-01 5.106929462000000530e-01
8.913727285799999400e-02 4.103093097500000175e-01
1.628168860099999948e-01 3.707871579500000014e-01
1.351174910700000120e-01 4.769814550300000011e-01
2.523698484099999861e-01 3.975114204899999892e-01
1.953724846300000095e-01 3.950903902499999787e-01
9.465848287399999950e-02 3.818749067500000205e-01
1.780644015299999994e-01 5.941809672800000275e-01
1.724210537900000006e-01 4.653213922400000202e-01
1.742396050399999952e-01 3.475566716499999820e-01
2.543667836199999810e-01 5.672053594200000548e-01
9.864609407999999635e-02 3.304028723599999884e-01
1.519853928999999881e-01 3.761914410400000186e-01
1.122405583000000012e-01 2.959421635500000258e-01
1.045752528100000051e-01 3.987859889600000041e-01
1.195390673700000017e-01 3.343697506100000161e-01
1.348900037200000124e-01 4.551349328700000085e-01
9.909287713299999578e-02 3.082749140300000135e-01
1.637875203199999907e-01 4.929339807500000004e-01
2.073644341199999963e-01 5.182721230500000331e-01
1.593095800800000128e-01 4.296781918600000028e-01
1.508162638699999947e-01 5.401056513199999909e-01
1.402236378800000016e-01 3.596652254200000121e-01
3.000155212300000263e-01 5.426548597300000498e-01
1.021424025699999988e-01 4.844921046699999789e-01
1.127368290900000042e-01 4.537908847500000120e-01
1.303378665300000128e-01 4.565934433200000142e-01
1.793193913499999959e-01 4.647911574699999937e-01
1.178375157099999931e-01 3.977499213099999764e-01
1.065285250900000064e-01 5.185463078800000014e-01
1.812539670799999947e-01 4.931892137000000176e-01
8.975709428500000531e-02 4.983761214699999886e-01
8.896596787799999906e-02 3.706933602199999900e-01
1.707844649899999956e-01 3.790045580599999964e-01
1.878277684699999894e-01 4.154177790899999945e-01
1.724330949100000010e-01 2.841923559599999760e-01
2.071062105300000011e-01 3.463666348400000206e-01
1.283424281899999964e-01 5.205959008599999605e-01
1.708725450099999876e-01 3.003354944200000154e-01
1.638655655700000102e-01 4.149857610800000152e-01
9.133476570199999811e-02 3.582647416499999959e-01
1.853320615500000101e-01 4.313252996699999953e-01
1.135930156500000038e-01 4.194920057600000085e-01
1.321162760600000097e-01 3.287755705300000053e-01
9.967137070100000329e-02 4.531077942399999725e-01
1.878146738500000024e-01 3.513713409800000020e-01
1.388777224599999915e-01 4.728948427299999868e-01
1.959196727299999941e-01 4.918797005100000175e-01
1.757854634899999879e-01 5.023962293000000523e-01
1.515390641300000119e-01 3.911787547999999726e-01
1.100196946800000020e-01 5.160160301899999746e-01
1.250188192499999962e-01 5.035296135500000325e-01
1.221427377799999964e-01 3.187874077899999770e-01
2.236039524900000075e-01 4.790112252100000023e-01
2.098235033299999941e-01 4.452691122499999876e-01
1.012335446500000069e-01 3.691679568199999761e-01
2.247822841100000080e-01 4.901890308399999840e-01
1.560211519099999888e-01 4.998862850199999874e-01
1.656089578799999906e-01 4.516498885699999910e-01
1.786302278299999879e-01 3.397177205199999883e-01
1.504713461099999872e-01 4.756090457700000163e-01
2.022720873599999913e-01 4.343046117700000153e-01
2.086269030800000090e-01 5.271849055099999681e-01
1.938428468800000026e-01 3.968467404300000112e-01
2.589083176499999972e-01 6.029168626899999994e-01
2.342641935800000019e-01 4.195359839800000268e-01
9.275641958399999387e-02 3.987613634000000129e-01
2.876638763300000123e-01 4.625278237600000120e-01
1.122903404099999947e-01 4.532357923199999972e-01
1.559251921700000043e-01 4.814736389300000030e-01
1.814265218199999918e-01 4.359394156699999967e-01
1.118070318099999988e-01 3.200159197299999869e-01
1.818187149499999877e-01 4.884280015299999889e-01
1.298100142299999926e-01 3.420256476899999898e-01
1.262535686200000062e-01 4.147589156100000007e-01
1.636871340499999883e-01 4.530581617200000188e-01
2.215506463499999912e-01 4.053426896399999757e-01
9.054410430699999512e-02 5.175509009500000035e-01
1.287584652700000110e-01 5.947652127000000455e-01
1.204760082600000032e-01 3.755169670799999859e-01
1.276734097599999951e-01 3.770221880599999853e-01
1.793268514399999902e-01 3.190118390100000201e-01
