# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.471882433899999842e-01 5.328650370999999941e-01
4.569708523700000136e-01 6.268986498099999860e-01
4.129492213900000097e-01 5.028234521400000157e-01
3.012844304799999762e-01 4.662596476199999951e-01
6.017548168299999833e-01 5.704665880999999494e-01
2.099358540600000100e-01 4.005620324299999924e-01
2.633307217199999939e-01 4.687338052800000265e-01
3.166243806699999830e-01 4.974719206400000093e-01
4.083577234499999875e-01 5.173790963400000109e-01
3.824131579300000250e-01 5.640897438399999908e-01
3.830355288100000255e-01 5.075451263200000396e-01
2.948766050900000213e-01 5.264608808599999801e-01
2.328604365999999981e-01 5.622771787800000531e-01
2.516201845600000153e-01 5.145269693499999741e-01
4.542323046200000269e-01 5.324449776999999884e-01
5.186636223999999684e-01 6.069580297300000149e-01
2.974004011299999917e-01 3.473632589699999773e-01
2.738444961400000044e-01 5.430151536899999742e-01
2.250256307999999872e-01 4.858492498599999987e-01
4.701527862200000074e-01 5.432581887099999784e-01
2.838237913500000209e-01 4.599496088200000221e-01
3.972249612900000115e-01 5.846046799599999844e-01
3.201356926799999725e-01 4.948357346600000262e-01
4.193712631200000041e-01 4.628473264999999892e-01
3.518436820499999951e-01 4.043048449000000155e-01
3.975967409200000247e-01 5.920427416900000406e-01
2.825851624899999859e-01 4.677712451000000105e-01
2.685284287399999914e-01 3.381428478399999826e-01
4.782430411799999947e-01 5.430962335800000318e-01
5.335916673499999652e-01 6.251577330199999949e-01
3.156057859999999993e-01 5.663516535599999457e-01
3.050529383899999725e-01 5.080682609100000136e-01
3.034348555799999958e-01 4.981614143699999997e-01
3.522546705299999803e-01 5.834148094500000159e-01
2.899870270500000125e-01 4.343327883099999953e-01
3.482558761299999750e-01 5.681100174800000069e-01
3.265912784000000180e-01 4.011488423099999756e-01
2.843481784499999887e-01 5.590427403500000114e-01
4.629263709800000015e-01 5.023858001400000051e-01
2.606028349799999755e-01 4.929717165899999975e-01
5.423659439700000418e-01 4.680141634500000203e-01
3.503017340499999799e-01 5.085742261800000330e-01
3.140056440299999752e-01 4.294574110200000128e-01
3.174137532899999892e-01 4.592006423300000195e-01
3.735487496300000099e-01 5.767503536700000488e-01
2.599535080700000056e-01 4.859756296100000150e-01
3.737296739000000034e-01 5.391750793099999717e-01
2.722284802800000181e-01 5.211054560400000257e-01
2.894258896499999900e-01 5.393986645899999655e-01
2.996197717799999882e-01 5.791750563199999924e-01
4.310096422799999938e-01 4.748606749500000057e-01
2.021691262299999958e-01 4.714839897499999988e-01
4.400053796000000239e-01 4.820868640500000080e-01
3.588461535199999886e-01 4.965605030899999939e-01
2.548149245299999865e-01 5.639285216899999620e-01
5.505041473199999702e-01 5.120122217999999448e-01
3.176378167800000263e-01 4.907119256999999957e-01
4.195331862200000206e-01 4.654406145700000219e-01
3.628877212000000130e-01 5.336622204700000038e-01
2.096038965199999993e-01 5.087821096900000395e-01
2.895744123899999800e-01 4.133827541499999758e-01
3.684570882400000080e-01 4.275180202900000226e-01
2.740461667299999848e-01 5.388294176200000285e-01
2.334712067599999941e-01 4.325709781100000040e-01
4.560816266100000127e-01 5.567307158700000036e-01
1.912333311899999944e-01 3.638093911499999944e-01
4.927420225199999892e-01 6.193361081699999549e-01
3.039913606099999832e-01 5.384084161600000140e-01
2.573029848999999758e-01 4.762486475100000116e-01
2.442360282599999877e-01 4.973169461999999985e-01
3.932487107500000079e-01 5.602284815800000484e-01
2.611197964299999952e-01 5.694645408199999759e-01
3.639222907999999923e-01 5.274371711099999915e-01
4.669491313199999882e-01 4.059449806600000099e-01
2.144540964099999891e-01 4.706889875999999973e-01
3.279391595600000264e-01 6.288318177199999637e-01
2.463098998000000095e-01 4.222575724100000039e-01
3.018567754500000033e-01 4.291494991500000022e-01
6.248348114599999725e-01 5.089080349200000297e-01
3.199719797800000265e-01 4.965928288700000026e-01
3.388642723299999937e-01 5.767048561600000012e-01
3.023790856399999893e-01 4.397731055799999900e-01
3.119723376099999834e-01 5.216220504799999880e-01
4.861400784900000160e-01 5.707841670500000131e-01
3.677056024400000012e-01 6.965484549499999511e-01
3.507649738699999964e-01 4.560139049499999930e-01
3.477877514200000131e-01 5.617547625400000078e-01
2.088944412600000078e-01 5.529902333599999720e-01
2.615817919699999772e-01 4.709850946099999880e-01
2.928715142300000185e-01 5.677760462700000010e-01
2.784210762700000119e-01 4.626598934899999738e-01
3.091985690599999836e-01 5.614906476800000101e-01
3.713307878400000095e-01 5.084685971500000345e-01
3.799137668800000034e-01 3.578838789700000134e-01
4.313027918499999780e-01 4.654068531700000233e-01
1.765372216899999958e-01 2.383776019000000135e-01
2.721176435500000101e-01 5.207567296999999762e-01
2.344093113999999867e-01 5.533065637199999776e-01
2.878021485600000262e-01 5.485462668099999606e-01
3.771513444699999829e-01 4.553270060599999836e-01
3.024240050600000007e-01 5.766815845799999618e-01
5.559429871700000136e-01 5.521240943299999815e-01
2.553029515299999885e-01 3.346936910500000195e-01
3.460790458699999905e-01 5.963625323300000280e-01
2.387179036400000065e-01 4.011820527000000136e-01
3.589660623900000069e-01 6.192694193800000191e-01
2.839503844199999794e-01 4.280362437099999862e-01
3.042282565800000227e-01 5.193274941000000089e-01
2.798581291300000218e-01 4.590490418600000067e-01
3.747030633999999805e-01 4.268665338400000064e-01
3.073553301999999987e-01 3.937815798800000100e-01
2.603026935500000194e-01 4.143245548500000264e-01
3.819164568599999754e-01 5.557948220499999703e-01
3.641592378599999846e-01 4.383394610599999908e-01
6.441846041600000072e-01 4.465565186000000075e-01
3.087298169400000125e-01 5.782084977800000525e-01
2.372095338000000109e-01 4.844224575400000177e-01
2.877319574100000166e-01 4.706858617199999872e-01
3.272310515099999817e-01 5.074115916400000481e-01
2.561180147300000098e-01 4.507510987400000224e-01
2.185505690000000001e-01 4.547845092600000250e-01
3.787175189599999992e-01 3.684237540199999938e-01
2.572655050200000071e-01 5.146759830399999514e-01
2.107611591399999873e-01 4.221043728300000186e-01
3.735392636100000052e-01 4.526933530400000238e-01
2.342105163600000095e-01 4.452607484000000171e-01
2.333179707799999947e-01 4.755147575099999968e-01
2.014306463699999938e-01 5.275258035100000020e-01
3.226282295799999811e-01 6.073704551299999865e-01
3.845103821799999988e-01 6.403059638600000492e-01
2.734343838900000212e-01 4.652672453200000224e-01
2.636392144299999907e-01 5.013292820100000435e-01
2.837711922200000236e-01 4.769794679000000093e-01
3.689835452199999866e-01 6.226275089199999613e-01
4.558758364000000118e-01 5.252677474300000426e-01
3.428256076999999791e-01 4.048188271500000046e-01
2.374003693199999987e-01 4.690312963100000121e-01
4.264928654699999822e-01 5.491019895200000001e-01
2.780575545499999746e-01 5.474622619700000303e-01
2.695737139100000124e-01 4.799819660699999879e-01
2.360505970500000050e-01 5.298729863500000192e-01
2.887257286000000089e-01 5.109483912100000191e-01
2.792339580400000076e-01 3.683391135899999891e-01
2.461684674899999870e-01 4.336345755800000146e-01
2.645827079499999956e-01 6.104140342099999561e-01
4.111108078099999785e-01 6.195948521699999878e-01
3.107268798500000262e-01 4.794069676700000171e-01
3.331958017700000219e-01 5.214221482099999916e-01
4.976678457800000066e-01 6.156049235699999622e-01
2.187905662699999865e-01 3.491573954900000221e-01
4.631185523499999901e-01 4.896037795800000092e-01
3.116570084299999932e-01 4.906911694500000198e-01
3.648304551200000079e-01 5.055331823399999980e-01
2.745272948299999904e-01 5.447936989099999572e-01
3.235068058500000232e-01 5.837312709299999902e-01
2.373822005800000079e-01 3.658429698599999780e-01
2.205145784800000008e-01 4.421161288300000103e-01
2.637783851300000149e-01 4.631077839100000149e-01
2.754829091400000096e-01 4.938309334200000067e-01
3.929490250600000123e-01 5.663352226700000269e-01
3.613254111599999985e-01 4.993035413499999908e-01
4.342856156400000112e-01 6.604478348400000254e-01
5.334958530400000232e-01 6.459259145900000387e-01
3.423106198499999975e-01 5.180059399199999914e-01
3.663302427299999775e-01 5.242310514600000415e-01
2.605727232600000276e-01 6.214413194700000309e-01
5.156087635299999583e-01 5.446771469100000207e-01
4.533006063100000205e-01 5.370572329399999623e-01
2.557327638099999856e-01 5.116597598400000058e-01
3.317477063000000004e-01 4.726038239600000024e-01
2.516010612499999799e-01 4.128208431000000012e-01
3.122843120000000083e-01 5.276204192300000262e-01
2.834200676499999960e-01 4.676125363699999982e-01
4.769365615000000225e-01 5.995741449200000517e-01
2.542990541799999837e-01 4.715049110599999760e-01
2.216560551200000007e-01 5.946349620299999916e-01
2.791390137399999971e-01 4.671661093300000234e-01
4.634879505200000249e-01 4.420796354000000039e-01
2.292065809899999917e-01 5.404861667900000555e-01
4.690867652899999851e-01 5.945200820199999514e-01
2.561889308199999937e-01 4.882291047299999742e-01
3.037646282700000033e-01 4.529312448799999724e-01
2.611998790599999731e-01 4.693400545199999940e-01
2.448126172800000055e-01 5.349275227699999968e-01
2.888657537700000111e-01 3.588418401499999799e-01
4.978028425700000148e-01 4.826344020200000196e-01
3.000943004500000177e-01 5.213171847899999989e-01
2.738384736200000225e-01 4.993532026599999951e-01
2.394735832999999869e-01 3.920303214499999966e-01
2.937887205199999907e-01 5.188745788699999917e-01
3.267795917899999902e-01 5.682940032700000144e-01
2.810559789700000088e-01 4.822051830899999891e-01
2.696746425800000124e-01 5.867140877600000026e-01
2.792719263899999804e-01 4.818820042899999989e-01
4.005574175500000167e-01 6.621473271300000185e-01
4.287406442800000272e-01 4.696672467799999917e-01
2.506877288900000167e-01 3.647990268699999872e-01
3.794565053100000251e-01 4.765000524299999873e-01
2.556153642899999801e-01 5.470852094400000531e-01
3.872629982599999909e-01 5.486346540700000052e-01
2.967558669600000032e-01 4.235124001900000268e-01
4.180968482499999861e-01 5.450659113900000463e-01
3.053177950000000029e-01 4.825441314200000220e-01
2.761227790599999898e-01 5.166268943499999766e-01
2.349316151399999941e-01 4.255829113899999849e-01
3.206879167900000271e-01 5.299814599000000070e-01
4.630855859499999894e-01 5.529741762700000063e-01
2.963544456500000202e-01 5.256231381899999500e-01
3.761022411200000137e-01 5.930970252499999651e-01
3.747731830100000106e-01 4.642093731499999931e-01
2.655934088899999934e-01 5.249999383600000291e-01
2.818963407599999749e-01 4.121575567299999854e-01
2.375766848399999964e-01 3.849440299299999868e-01
2.460178303799999966e-01 4.639603830999999845e-01
4.115042067799999925e-01 4.626472371900000047e-01
3.432522364700000272e-01 4.740789510299999732e-01
3.097810840899999918e-01 6.291793451699999595e-01
2.818334448300000017e-01 5.295427168799999862e-01
2.727244266400000172e-01 3.742746657100000096e-01
3.936304842900000267e-01 6.495465220299999620e-01
2.924286676599999746e-01 5.283325210599999489e-01
3.048575134800000086e-01 6.350210182500000133e-01
3.071205588500000028e-01 4.670141290800000067e-01
2.378714518099999953e-01 5.355912946199999913e-01
4.858940111799999739e-01 5.146132343799999509e-01
2.804223614799999931e-01 5.357356560699999548e-01
3.611306423899999785e-01 5.471032688800000487e-01
3.273544471400000044e-01 5.498732975800000311e-01
3.821141208500000164e-01 4.708229195699999980e-01
2.401489828499999979e-01 5.310448819499999917e-01
2.594318873800000036e-01 4.586634023400000260e-01
3.570676979599999856e-01 5.301114882699999864e-01
2.923159527699999982e-01 3.158947798399999729e-01
5.333084791700000160e-01 5.140001342200000156e-01
4.061044706499999934e-01 4.289243309399999871e-01
2.761337457099999892e-01 5.151415924100000154e-01
2.169439680099999879e-01 3.992582499499999771e-01
5.676717203900000230e-01 5.576677040099999871e-01
3.166394855199999858e-01 4.773197371499999786e-01
2.692296022099999742e-01 4.574128679200000214e-01
2.645848309100000129e-01 5.441470931599999838e-01
2.287608155599999971e-01 4.754514494900000110e-01
4.215078457199999962e-01 4.005202544400000009e-01
2.437168522900000078e-01 4.799052207799999747e-01
2.622044027600000105e-01 4.138427746000000185e-01
2.779297981100000148e-01 4.821412916500000256e-01
2.591891502099999967e-01 5.459665514599999492e-01
2.944462489499999891e-01 3.735871824099999960e-01
3.382272556099999994e-01 4.905224811600000234e-01
2.441332560799999996e-01 6.168452459900000129e-01
2.914048152100000011e-01 3.639910643100000009e-01
3.321160493900000010e-01 4.028928076900000210e-01
3.004206366700000186e-01 4.762947153800000111e-01
2.489360950099999970e-01 4.621149802300000276e-01
2.395942566100000004e-01 5.623202136899999593e-01
3.081168175599999781e-01 5.000398561500000172e-01
3.950860622799999833e-01 3.801293431200000184e-01
3.905854935199999933e-01 4.841599861800000015e-01
2.334312844499999984e-01 4.395201926100000267e-01
4.328517094100000073e-01 5.395960451300000349e-01
3.918714704999999854e-01 5.503357117099999529e-01
3.003794156499999812e-01 5.765089291399999594e-01
3.582730732000000140e-01 5.307803466399999559e-01
2.487658057599999861e-01 5.084063541000000130e-01
4.486423132899999833e-01 4.374023862499999971e-01
3.491906704500000180e-01 4.871754030800000135e-01
3.257712126699999766e-01 5.212683090699999910e-01
3.934963213100000079e-01 5.604750615700000438e-01
2.631434356299999777e-01 4.026824479300000204e-01
3.445848755099999994e-01 4.564873054099999883e-01
2.479257032999999943e-01 5.226306676999999956e-01
2.491234136400000132e-01 5.323342978199999687e-01
3.817261431200000277e-01 4.118493649500000187e-01
3.116447753900000173e-01 5.699295393500000140e-01
3.518341825999999894e-01 4.982384190999999962e-01
2.596727365600000059e-01 5.525083941399999699e-01
2.130455638800000107e-01 3.876236394400000007e-01
3.556564521999999728e-01 4.180671396799999773e-01
2.787341734100000079e-01 3.364924978800000188e-01
2.808996233900000195e-01 5.091948715099999800e-01
3.015337884200000040e-01 4.415096243900000217e-01
3.196724075599999826e-01 3.708155361400000127e-01
2.383620838999999936e-01 5.597221251899999750e-01
2.563227367099999987e-01 4.691142561800000221e-01
2.609395269800000028e-01 4.893983140900000084e-01
2.595666897500000236e-01 5.518910140099999584e-01
4.872424566999999929e-01 6.148861388599999866e-01
3.299579818400000253e-01 4.432066873000000129e-01
3.643608142699999997e-01 5.162166614099999995e-01
2.748123564700000188e-01 4.440678631700000212e-01
3.362310964399999880e-01 5.425581341399999813e-01
4.445094493100000266e-01 5.020701830999999560e-01
2.668845958000000129e-01 3.979593728999999969e-01
2.578069251299999753e-01 4.462195396199999942e-01
2.539807563800000056e-01 4.873679609300000104e-01
2.412776973799999891e-01 5.736318380099999503e-01
3.145982214899999962e-01 4.902424814799999919e-01
3.770743076299999941e-01 2.498877567799999977e-01
2.074260958999999960e-01 5.581408658299999992e-01
3.070499375199999825e-01 4.396974226300000010e-01
4.249978258400000097e-01 6.284537619500000227e-01
6.756903491200000333e-01 6.623666009399999943e-01
3.075954573099999867e-01 4.299779408900000210e-01
3.608067132400000210e-01 4.998876664399999892e-01
2.538888688300000029e-01 5.439190173200000311e-01
2.674458638600000215e-01 3.712857040599999991e-01
5.603603632600000495e-01 4.886611869699999944e-01
2.978459553000000204e-01 4.593917735499999933e-01
2.230949047599999902e-01 3.643387733699999798e-01
5.097359504599999758e-01 5.194056850299999528e-01
4.355801188599999763e-01 4.517082744500000024e-01
4.921066806200000143e-01 4.105238587799999728e-01
5.092416450800000272e-01 3.413833852800000068e-01
2.728950371600000202e-01 4.428457432799999816e-01
4.426024125299999890e-01 5.837001200000000445e-01
3.222092486500000019e-01 3.632825656900000033e-01
2.653674979199999728e-01 5.877661774900000413e-01
3.443054578599999971e-01 5.229291499599999504e-01
2.435761055200000025e-01 4.751981750500000046e-01
2.232098048599999995e-01 4.741977786100000092e-01
2.459398462500000104e-01 4.510426593899999892e-01
3.857181369000000082e-01 5.930153971999999607e-01
3.005588951700000067e-01 5.072337683300000011e-01
4.238632148400000021e-01 6.048702024100000019e-01
2.960360470100000252e-01 4.975936178700000045e-01
3.550026462299999963e-01 6.082804720500000206e-01
3.361054082900000184e-01 3.966485761699999890e-01
2.985310295299999916e-01 5.260754303600000403e-01
2.489083712999999864e-01 4.103135552300000155e-01
2.801840303400000010e-01 3.976510323399999880e-01
2.871098944800000163e-01 4.588980454800000164e-01
4.472669272099999982e-01 4.749224964800000115e-01
3.353202535600000034e-01 5.196490361700000227e-01
2.808315787599999780e-01 5.688911509099999764e-01
2.255033108700000011e-01 3.285437504000000009e-01
2.251174771199999924e-01 4.419212740499999792e-01
2.684818989900000230e-01 4.476750531800000044e-01
2.618734397699999938e-01 5.457221941400000054e-01
4.284562503200000094e-01 5.760944794900000332e-01
4.469094102400000268e-01 5.882566132900000078e-01
3.272831990999999774e-01 4.797325677200000027e-01
3.539584731100000048e-01 4.240945039899999824e-01
2.944441968200000037e-01 6.358681075200000032e-01
2.569833401300000153e-01 4.646758855700000024e-01
3.237638401199999794e-01 5.502419117500000345e-01
2.890178829799999738e-01 4.333910134799999758e-01
4.054332756199999777e-01 5.189201732899999531e-01
4.610180895700000114e-01 5.169439157999999868e-01
3.856445847600000199e-01 4.835561671499999936e-01
2.451194365899999894e-01 4.467583425600000213e-01
3.930354030500000095e-01 4.546515958699999804e-01
3.522380025699999861e-01 4.199793997799999845e-01
3.195234544600000226e-01 4.785988527600000264e-01
2.386882662099999997e-01 4.979660213200000074e-01
2.338945922700000069e-01 6.255708755900000195e-01
2.826339859299999979e-01 3.938898134400000139e-01
2.765503447200000076e-01 5.745338618299999922e-01
5.829538721200000495e-01 3.767836185499999768e-01
3.999148495200000042e-01 5.445239843400000446e-01
3.415107472700000257e-01 4.264551287700000248e-01
2.361118885999999861e-01 4.638829850599999749e-01
2.329518590999999916e-01 4.549273900199999887e-01
3.378037740000000011e-01 4.945264310799999952e-01
3.785251874900000257e-01 4.701520172700000000e-01
2.879133679700000004e-01 4.513867995699999969e-01
3.145360916900000192e-01 5.751873140400000084e-01
3.677960247300000041e-01 4.584639675500000178e-01
2.019175510000000007e-01 5.982248049999999706e-01
4.580464445699999887e-01 4.104775499700000219e-01
2.538455017199999775e-01 4.807267014700000174e-01
3.683098129199999793e-01 4.875759048800000217e-01
3.529109087999999783e-01 6.134219135499999753e-01
2.914758597000000062e-01 4.118634911399999821e-01
2.529037600799999841e-01 3.972801924700000153e-01
3.007089249900000150e-01 5.113250075799999905e-01
3.655491202400000250e-01 5.203675682999999719e-01
4.191659759199999891e-01 5.358676351900000245e-01
5.714357532899999592e-01 5.906366869200000425e-01
6.467904653399999537e-01 5.502434055199999507e-01
2.994944046399999893e-01 3.524112333900000227e-01
2.705272781999999987e-01 5.335732225000000550e-01
2.705873088399999848e-01 4.324338114499999830e-01
3.361635624200000061e-01 5.062455435799999570e-01
3.757086113800000016e-01 4.371082230500000221e-01
2.736770355600000038e-01 5.489489249200000254e-01
3.491374764499999839e-01 5.284905479400000550e-01
3.244301553999999754e-01 6.594249165500000176e-01
3.166379526099999953e-01 4.925215388299999941e-01
4.830021472300000118e-01 4.250713469399999833e-01
2.337060393000000014e-01 5.632356149599999640e-01
3.324211910300000072e-01 4.452022741600000222e-01
3.188029804599999961e-01 4.783060145799999940e-01
2.876094377599999752e-01 4.416629750600000182e-01
2.147672054499999983e-01 4.664875811699999986e-01
3.519025133099999980e-01 4.922939908899999772e-01
3.180599235500000121e-01 5.216833368000000082e-01
3.666407243500000024e-01 4.967758204900000196e-01
3.339785549800000086e-01 5.635603676499999493e-01
2.041695202599999870e-01 5.104747836299999841e-01
3.918089917199999994e-01 5.749432625499999450e-01
2.663170585499999854e-01 4.950003917899999939e-01
3.516467807599999995e-01 5.765536963499999779e-01
2.479563059600000119e-01 4.484088865599999973e-01
4.171382695199999935e-01 4.698264774800000043e-01
3.471571754700000234e-01 5.660366719399999580e-01
2.746385894400000249e-01 5.045351947499999712e-01
2.483662264700000066e-01 4.206329089099999918e-01
3.324274659800000031e-01 4.886339120800000102e-01
2.739144581099999809e-01 3.897888532600000122e-01
2.348424145000000129e-01 4.830039408699999814e-01
2.463934318400000101e-01 3.922792951099999814e-01
2.700932611999999899e-01 4.981511736299999993e-01
4.862463209999999814e-01 4.213713876899999877e-01
3.712062221599999878e-01 3.583328957399999903e-01
3.823227180400000091e-01 4.092020679700000274e-01
4.228757216399999797e-01 5.621470973100000101e-01
3.224810783100000022e-01 6.180441294899999827e-01
3.359268196499999859e-01 5.152039534800000320e-01
3.628330582900000101e-01 5.734084712400000505e-01
3.314009957099999792e-01 5.471343593099999847e-01
3.024334302500000238e-01 5.476919564600000179e-01
4.483861801099999767e-01 5.104230522199999509e-01
2.739346576700000258e-01 5.524647752400000389e-01
3.868658030300000106e-01 4.743163329799999772e-01
5.025030724100000290e-01 5.180881297499999594e-01
2.272603357799999890e-01 4.678827974900000020e-01
3.129151679400000163e-01 5.484550437899999853e-01
2.931120186200000255e-01 5.206921754300000149e-01
3.127590402700000105e-01 4.429786221400000001e-01
3.109501309800000168e-01 4.660169271399999813e-01
3.447066038500000151e-01 5.798335942100000251e-01
2.098048390599999979e-01 5.095437982799999599e-01
4.479230554799999986e-01 4.777473666600000057e-01
3.202792462099999793e-01 4.982010383900000172e-01
3.385042424399999916e-01 4.102713936899999858e-01
1.773270511800000004e-01 4.561767279599999725e-01
2.156264366200000004e-01 4.444148560300000272e-01
3.526107092499999873e-01 4.748176443700000138e-01
3.757736800300000013e-01 6.404392649400000304e-01
2.215411179800000074e-01 5.264957158999999942e-01
2.662651006499999751e-01 4.568446517799999995e-01
4.357965272000000057e-01 5.121692011599999761e-01
2.226574719999999952e-01 4.604031720199999733e-01
2.034904952100000108e-01 5.272688835900000148e-01
3.419121337100000102e-01 5.111139179800000543e-01
2.929592763800000221e-01 6.346736384000000175e-01
3.187775605600000062e-01 5.960542595300000190e-01
3.261849118699999828e-01 4.358740705499999923e-01
4.190025248600000030e-01 4.469763742299999731e-01
3.504305134199999783e-01 4.327009078799999853e-01
2.115854056099999991e-01 5.012889230699999477e-01
2.572501621700000185e-01 5.154858023899999697e-01
2.619186900000000096e-01 5.487238035100000522e-01
2.446429693999999933e-01 3.579369595599999898e-01
2.943547998500000151e-01 4.118891587099999807e-01
2.610082069799999904e-01 5.647695551900000499e-01
4.361367047599999935e-01 5.944043235699999483e-01
3.435098882000000020e-01 6.042996219899999799e-01
2.492264578800000019e-01 4.902028745199999982e-01
3.235082655700000087e-01 4.471496835600000108e-01
5.413767293400000291e-01 5.540801112900000103e-01
2.972046914500000026e-01 5.959957981900000368e-01
2.873432604500000265e-01 4.339091554300000264e-01
2.306877460700000049e-01 6.752579394500000110e-01
2.877019472099999753e-01 5.661631429100000279e-01
4.822151626300000271e-01 4.799314108600000184e-01
2.633806619399999827e-01 4.277831494000000068e-01
1.831109341200000129e-01 4.581197278899999947e-01
3.348636505200000002e-01 5.181096563399999466e-01
2.157715757600000006e-01 4.422896732200000125e-01
4.599097231000000008e-01 3.786424918999999889e-01
2.689258147499999918e-01 5.476162548799999863e-01
2.966582269799999949e-01 5.421343964000000515e-01
2.516314644500000086e-01 3.654920726299999978e-01
5.544508678199999707e-01 5.376654602299999475e-01
3.284887753299999824e-01 4.492477311499999959e-01
3.111389099099999833e-01 5.801970776199999458e-01
2.348590370599999977e-01 5.238684589200000019e-01
2.896405973999999772e-01 4.881192707800000030e-01
2.446360833100000021e-01 6.336540865099999920e-01
5.863300740900000418e-01 5.741050969300000029e-01
5.104245852100000036e-01 5.075055384700000172e-01
2.116038221400000086e-01 4.968145059499999849e-01
2.627463723299999776e-01 4.785385658499999861e-01
6.447106225900000043e-01 6.063356601999999596e-01
4.229317219400000050e-01 5.767257423199999566e-01
3.444054344799999945e-01 4.176173089799999905e-01
3.310503329500000258e-01 6.226637686599999499e-01
2.827567496500000277e-01 4.970428031699999916e-01
3.227452164199999807e-01 3.948883663300000180e-01
4.765029976499999820e-01 3.892226448900000246e-01
3.856304987299999931e-01 4.726764832400000005e-01
2.930247589300000177e-01 5.885708607899999834e-01
3.155528561600000059e-01 5.577141039299999825e-01
3.799119541800000110e-01 5.310722821300000174e-01
2.416649021900000027e-01 4.563306870700000184e-01
2.769390151900000263e-01 6.069162999399999592e-01
2.854295713900000253e-01 4.793195210399999739e-01
2.891779649599999780e-01 5.148165686100000249e-01
3.714800027599999832e-01 6.595610809599999902e-01
2.736442277200000217e-01 5.290925345900000520e-01
3.830345282600000067e-01 4.705101655100000224e-01
3.630260744400000128e-01 5.681703676399999514e-01
2.851850075299999787e-01 4.751969700399999996e-01
2.584647028300000038e-01 3.762410408699999875e-01
1.871743423599999956e-01 5.056855719099999646e-01
3.829496934100000138e-01 5.307176633800000376e-01
2.811519637700000129e-01 4.341659460300000273e-01
5.269282103100000336e-01 5.384681088599999610e-01
3.313928186199999737e-01 5.483630409999999955e-01
2.952891748199999999e-01 4.886027201099999995e-01
3.070791200099999840e-01 5.712259320900000548e-01
3.779655851100000019e-01 5.849190832399999707e-01
5.753038683000000209e-01 4.988019406199999950e-01
2.802205621200000163e-01 5.903534163000000445e-01
3.983889962400000151e-01 4.699178428299999877e-01
3.582655509100000080e-01 5.947335869100000005e-01
4.271460625699999847e-01 5.670391101699999714e-01
2.590428178899999989e-01 4.536274769599999979e-01
3.209966524399999743e-01 4.554054553299999863e-01
