# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.294345399599999724e-01 6.498287146800000302e-01
4.101274848199999989e-01 6.105849816199999669e-01
3.823011825500000072e-01 4.647406365799999772e-01
3.361196164299999900e-01 5.313461133000000336e-01
5.183136231799999605e-01 4.694092731999999768e-01
4.378665384000000049e-01 5.941043874700000504e-01
3.857587754199999774e-01 5.977693491800000203e-01
4.412406748600000150e-01 5.691099561700000420e-01
3.311985423600000145e-01 4.964316284099999921e-01
5.311027657300000371e-01 4.633771694600000157e-01
4.871249425299999936e-01 4.433148454799999971e-01
4.254242610200000274e-01 4.676124589899999795e-01
4.179457833199999861e-01 5.800301473400000241e-01
3.623998880100000042e-01 5.168709553800000522e-01
4.118016146299999791e-01 5.642510493600000343e-01
5.530668268099999674e-01 4.093750999499999876e-01
3.634460231500000194e-01 5.809909627699999524e-01
6.416805347799999781e-01 5.364571697700000197e-01
4.911531474799999963e-01 5.047006524299999519e-01
3.613561341300000063e-01 5.906492513600000160e-01
5.089542313399999518e-01 4.616431823500000142e-01
4.117755000400000198e-01 5.066584392199999787e-01
4.506038511900000154e-01 4.338702035099999965e-01
4.119025406199999795e-01 5.620887713300000144e-01
3.845463100400000056e-01 6.459557717499999629e-01
6.625658448600000305e-01 5.486834505200000045e-01
5.037090220000000063e-01 6.140856708399999864e-01
3.912136317300000110e-01 4.381495941399999872e-01
3.657612318499999793e-01 4.180196158100000225e-01
5.679646188500000470e-01 5.527736492000000501e-01
5.257705710900000273e-01 5.606614169900000499e-01
5.943250169899999547e-01 5.264242081400000162e-01
3.532825499000000202e-01 5.773346790800000239e-01
5.218884863799999607e-01 6.466804207499999846e-01
4.802087336799999995e-01 5.226427218500000471e-01
4.778102833399999749e-01 5.458844748300000216e-01
3.726059011499999740e-01 4.295201788799999920e-01
4.604166197499999780e-01 4.783135179299999873e-01
3.763693585099999739e-01 5.861897845600000378e-01
3.430964489500000214e-01 5.056682231600000410e-01
4.861070962799999839e-01 5.015363635599999759e-01
4.631553496099999889e-01 5.860195845300000261e-01
5.519354324199999828e-01 4.063648121299999749e-01
4.654378932000000080e-01 4.876540082399999920e-01
5.509396455899999712e-01 5.560490650399999568e-01
3.748141603099999775e-01 4.796481159300000074e-01
4.416971972000000024e-01 5.588345964599999993e-01
3.304739357700000046e-01 4.916822436000000129e-01
5.212088891999999696e-01 5.180134554499999933e-01
5.308058090699999676e-01 5.276824688400000296e-01
6.622155559700000360e-01 4.369916437999999959e-01
3.801432976799999919e-01 4.940205772099999781e-01
4.909115134500000033e-01 5.725251198899999894e-01
4.994123321699999729e-01 7.058436299800000535e-01
3.783693727599999890e-01 4.266992694100000261e-01
3.347538651599999970e-01 5.457678164000000498e-01
3.616197450199999941e-01 5.557105790099999831e-01
4.494124297000000046e-01 5.833281614699999951e-01
3.564404608699999755e-01 4.064851787100000058e-01
4.520706492900000151e-01 4.033177066699999980e-01
4.231674407000000082e-01 6.348774557499999860e-01
4.127123517199999814e-01 5.105341616099999813e-01
5.422075130400000331e-01 3.717773356999999890e-01
5.255146112399999847e-01 4.972569385599999725e-01
6.007380689500000370e-01 5.339369808299999631e-01
3.410388143900000002e-01 4.552689143399999971e-01
3.891726346000000114e-01 5.306024035299999886e-01
6.108662112199999550e-01 4.597589865999999748e-01
4.136559545599999832e-01 4.505769379799999808e-01
4.520756285699999988e-01 4.701552399700000273e-01
4.036557719900000230e-01 6.185477852799999843e-01
3.587667506400000206e-01 4.669044264000000166e-01
6.070505843300000315e-01 5.302535166099999753e-01
4.222972251600000115e-01 5.070918897599999697e-01
3.917793544900000091e-01 5.307406461300000489e-01
3.892586295600000135e-01 3.936705062399999955e-01
3.681771659799999985e-01 4.995132220299999815e-01
3.414693198300000065e-01 5.185916819200000472e-01
4.534045301199999822e-01 6.522649364400000538e-01
4.939715537300000125e-01 4.367960669000000018e-01
4.248827924799999933e-01 6.280650255999999931e-01
4.660251467100000045e-01 5.552737844899999775e-01
3.216917413300000028e-01 6.060302335099999604e-01
4.484051803799999902e-01 5.494340049600000553e-01
5.436253085600000201e-01 5.727108849099999954e-01
3.924211649900000154e-01 5.251324636299999904e-01
4.849683015599999814e-01 3.443476019999999749e-01
4.116294680800000050e-01 5.901984035599999734e-01
4.689720636399999920e-01 5.053307431200000366e-01
5.172745699299999833e-01 5.128538667699999998e-01
5.274972548299999842e-01 5.966779836100000178e-01
4.403539473900000001e-01 4.861683613000000181e-01
6.068593015700000093e-01 5.598734214999999681e-01
3.644521704500000014e-01 4.504758020599999857e-01
4.369916665299999892e-01 5.689574584300000071e-01
4.660708853800000218e-01 5.089168701299999764e-01
5.535874939299999520e-01 5.740544724599999649e-01
4.022557449499999938e-01 4.266429321999999913e-01
3.428194275800000024e-01 4.857306448700000057e-01
3.037635586199999849e-01 4.795787594600000037e-01
3.428893400999999952e-01 5.536022161000000441e-01
5.082501083499999517e-01 5.688534320999999450e-01
5.616700196799999656e-01 4.425829630399999992e-01
3.467810529900000049e-01 5.101533804600000277e-01
4.322204736599999930e-01 5.278411359300000383e-01
5.635099539600000318e-01 4.998782247099999854e-01
5.557942470600000240e-01 5.329362664400000282e-01
4.557277190299999781e-01 4.644433411600000228e-01
3.212643628399999840e-01 3.911215132099999936e-01
4.298692358299999738e-01 5.085611074900000528e-01
4.907803019299999958e-01 5.576321293299999482e-01
