# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.479055404800000584e-02 4.060453696899999909e-01
7.448110274600000524e-02 4.318726451300000102e-01
9.388368090199999960e-02 4.350473313900000139e-01
1.124399164599999973e-01 4.289177422600000122e-01
1.048539315299999997e-01 4.338782464000000005e-01
1.367001148900000018e-01 4.104769972799999778e-01
9.652366697000000495e-02 4.712171845400000003e-01
6.774125460499999529e-02 4.475358495199999731e-01
5.993226983899999777e-02 3.807860653399999795e-01
1.212405147299999986e-01 3.709114724400000007e-01
5.750737686000000071e-02 3.952805829000000104e-01
7.041491526399999701e-02 3.168696907499999882e-01
7.430710015399999424e-02 4.050426012900000261e-01
7.319964094700000257e-02 4.603033272600000059e-01
5.205879547299999827e-02 3.361696089699999779e-01
1.545003293799999955e-01 3.497301319900000260e-01
4.981428231199999668e-02 3.982348509299999950e-01
7.779502233000000488e-02 4.443269898400000195e-01
1.020078442100000038e-01 4.867149090299999759e-01
6.029500763299999733e-02 3.715726743500000206e-01
4.871200429499999984e-02 3.936856124700000015e-01
7.459771068199999577e-02 4.427243785600000203e-01
6.911368476800000549e-02 3.850205739399999993e-01
6.373056882899999498e-02 3.662724710399999917e-01
9.237502374999999322e-02 4.641693743599999977e-01
1.691731637099999908e-01 5.112723104999999935e-01
6.424851793300000169e-02 4.671257602200000192e-01
6.803586094699999587e-02 2.943153763599999917e-01
1.113294665100000025e-01 3.018520476700000121e-01
7.275750694999999491e-02 3.857782580699999908e-01
4.864039262000000030e-02 3.897459893199999859e-01
7.032207444499999349e-02 3.810022240200000021e-01
8.707723160300000209e-02 4.858126781000000061e-01
1.694406686200000123e-01 4.155718659300000062e-01
9.205178101100000565e-02 4.738212343000000049e-01
6.223162077299999873e-02 3.550168159400000079e-01
1.637937391400000053e-01 4.773099417600000227e-01
6.353756702099999654e-02 4.835957319299999946e-01
1.360144532800000028e-01 4.548277644600000058e-01
8.397748835200000150e-02 4.820628593299999820e-01
6.352090041900000650e-02 2.674813041499999877e-01
6.088599981900000291e-02 4.813804662000000234e-01
6.694690494699999384e-02 3.952630799699999864e-01
9.123446357799999684e-02 4.590919684399999978e-01
9.516837049000000104e-02 3.671057609699999724e-01
5.019723618599999937e-02 4.450052101499999968e-01
9.645660484500000187e-02 4.773056854600000176e-01
6.370446548500000028e-02 4.272564403699999902e-01
4.652191288399999680e-02 3.615076812999999945e-01
6.378085415799999991e-02 4.798032002700000076e-01
1.061873791699999986e-01 3.317627057800000001e-01
6.384062324700000290e-02 3.889323445499999754e-01
5.024585170800000000e-02 4.150828055299999875e-01
3.873922482299999720e-02 3.044503672500000202e-01
8.881186847399999418e-02 5.071818853599999732e-01
4.200920944900000259e-02 4.832831003199999920e-01
6.161748931299999843e-02 3.619558982300000172e-01
7.322810597100000429e-02 3.569740419199999848e-01
6.393011199199999384e-02 4.004333919499999950e-01
9.442617251200000061e-02 3.672096325399999972e-01
7.542850570900000440e-02 4.386773905299999887e-01
4.351789613800000067e-02 4.591823226799999769e-01
9.461706855000000249e-02 2.482904487700000051e-01
6.944549723500000049e-02 3.270105110900000112e-01
7.264786349400000065e-02 4.490014827300000122e-01
5.315057717899999978e-02 4.592888099699999893e-01
5.286304946999999949e-02 3.840775001999999771e-01
2.348455464900000011e-01 4.427409360199999755e-01
1.265276464600000039e-01 4.455573140199999838e-01
5.702432294999999762e-02 3.915699613499999954e-01
1.742121104699999867e-01 4.291417620699999880e-01
8.498119587800000152e-02 3.739770044099999802e-01
8.745390174099999803e-02 4.281045159199999839e-01
7.394778375699999351e-02 3.585597353300000178e-01
1.726094198299999993e-01 3.929955041100000046e-01
9.322364168299999976e-02 4.954755888899999849e-01
6.247005745599999715e-02 3.660883515800000265e-01
5.920890921400000229e-02 5.319337163099999710e-01
7.797588258599999489e-02 4.070493915599999735e-01
7.419217966100000172e-02 4.869458234299999799e-01
9.547956237400000157e-02 4.250118611500000032e-01
9.702107178900000461e-02 4.165059225000000143e-01
6.841237098199999533e-02 3.410354071400000242e-01
6.732354002599999498e-02 3.153049097599999739e-01
5.571126795999999798e-02 3.762118104800000196e-01
7.912503330600000051e-02 4.060303642499999977e-01
1.197706457500000016e-01 4.900570544100000259e-01
7.966942056299999853e-02 2.939064140800000113e-01
