# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.908396900199999968e-01 5.736561437299999566e-01
5.616365984900000274e-01 4.281043998399999828e-01
6.829573738199999910e-01 5.492581958300000178e-01
7.561139039399999984e-01 5.265965629800000158e-01
6.327652181799999775e-01 5.069108252299999728e-01
6.033218973899999726e-01 4.651939303500000067e-01
5.525166669500000127e-01 3.897371387099999862e-01
5.380668662800000002e-01 5.491740379199999689e-01
5.311696007199999681e-01 5.595342451999999467e-01
5.620632667199999544e-01 5.133673626200000450e-01
7.280346638100000378e-01 5.414640962600000273e-01
5.707749696299999620e-01 4.938791425299999815e-01
4.521597765900000065e-01 5.809436911299999950e-01
3.900250403100000152e-01 4.826232426900000094e-01
5.138797534700000336e-01 5.130542510500000208e-01
7.546067158400000530e-01 4.932535989699999845e-01
7.352009563500000455e-01 6.572639418000000289e-01
6.093915405499999993e-01 5.890798338199999540e-01
5.280739620900000153e-01 6.223707573900000289e-01
6.219528456199999722e-01 5.190003864200000150e-01
4.597999680300000058e-01 3.984265512299999812e-01
5.944543047700000526e-01 5.469901502999999776e-01
3.789776354700000183e-01 4.297314811199999807e-01
5.692441737200000240e-01 4.435223265900000156e-01
6.187876723799999867e-01 4.224735145499999844e-01
4.471229258900000225e-01 5.306091471699999618e-01
6.896614024299999590e-01 4.780271554700000203e-01
5.805089524200000017e-01 5.280262616099999917e-01
5.617187749900000027e-01 6.108266626599999638e-01
6.543419963500000103e-01 6.145820579199999800e-01
5.976646956100000185e-01 4.704112981499999901e-01
5.271239795500000103e-01 4.575657383399999723e-01
5.335538196200000360e-01 4.755737058799999750e-01
5.550819283800000337e-01 4.847644093399999798e-01
5.347930405599999881e-01 4.627445646700000248e-01
5.581455054999999721e-01 7.274965867199999492e-01
5.279124349999999577e-01 6.415008448000000252e-01
5.522972811299999840e-01 5.761330460600000425e-01
5.006956148500000259e-01 5.183714042699999469e-01
6.042878394599999758e-01 5.405888874800000021e-01
4.964474645399999941e-01 5.547335768800000233e-01
5.398636183899999663e-01 5.465754773400000044e-01
5.236897187400000320e-01 4.768935903000000032e-01
5.815811875099999861e-01 5.182129099200000200e-01
6.915533030999999609e-01 5.246480421300000474e-01
5.463301230099999461e-01 6.319679544299999785e-01
6.330882203800000108e-01 6.583003978600000528e-01
7.883604018600000041e-01 6.336506741999999859e-01
4.972481104300000010e-01 4.873750730499999961e-01
6.647991400299999576e-01 5.417239385600000068e-01
5.727846493199999500e-01 4.859191584299999978e-01
5.271916773100000508e-01 5.350856164699999695e-01
6.384176761700000036e-01 4.868295392499999985e-01
6.494040188199999841e-01 4.577835984599999963e-01
6.103062405400000445e-01 5.015308941299999601e-01
5.662498060899999741e-01 5.959482713000000542e-01
6.829521189799999670e-01 5.989604888399999716e-01
8.027586462700000425e-01 5.795640573900000536e-01
6.247326885599999713e-01 6.381817333799999492e-01
4.702593512900000161e-01 4.612766243900000007e-01
6.879898588199999665e-01 5.552832904900000255e-01
5.545163175699999725e-01 5.244957493399999837e-01
4.730674843600000123e-01 4.674284927299999781e-01
6.833629526400000209e-01 4.548500912599999779e-01
4.960278128400000264e-01 5.162856300500000550e-01
5.328249963100000208e-01 6.220227166599999746e-01
5.320622898200000339e-01 5.179105793799999580e-01
5.579030438800000047e-01 3.010079248699999988e-01
5.176891477899999705e-01 5.018931211199999520e-01
4.862599605299999794e-01 6.045965606800000058e-01
6.271137784300000462e-01 4.918382203400000208e-01
6.654383359400000142e-01 4.853682597899999784e-01
3.753194841499999934e-01 5.782849879400000503e-01
5.748184419299999792e-01 6.015198823299999775e-01
4.601646487100000127e-01 6.650567049300000200e-01
5.404330640500000227e-01 4.868760059200000212e-01
5.798484753999999519e-01 5.572163050899999748e-01
5.667709735000000526e-01 4.417654384599999928e-01
4.916283940200000258e-01 5.145095658999999655e-01
5.616418822800000044e-01 5.042056040900000369e-01
5.916680983600000054e-01 6.296155466099999654e-01
4.795924206300000159e-01 5.651425770400000381e-01
4.300386575599999817e-01 5.279905950500000111e-01
6.083851502299999492e-01 5.505108026399999632e-01
4.944245266000000250e-01 5.420456578700000305e-01
4.966701215100000066e-01 5.443926075499999628e-01
6.801245520599999983e-01 6.928754599299999928e-01
4.589801935200000238e-01 5.317153471200000148e-01
4.259955697800000274e-01 4.750381479999999934e-01
5.911013264700000214e-01 4.555174565499999773e-01
4.926928435499999814e-01 6.823107416200000497e-01
7.765238835800000183e-01 5.192342468699999714e-01
4.860243775399999966e-01 6.145608929400000475e-01
5.413798551699999795e-01 5.755646201299999820e-01
5.966233732300000314e-01 5.875494710999999981e-01
6.100403938899999767e-01 5.868539178099999587e-01
5.666115890899999785e-01 6.016994612199999537e-01
5.838925594199999569e-01 4.701992925199999784e-01
5.157362063199999458e-01 5.654329069700000376e-01
4.051757019800000248e-01 5.354395488400000014e-01
5.564295250399999837e-01 4.888528157099999993e-01
6.302899039099999490e-01 6.045494232700000525e-01
6.390702297900000550e-01 6.738417282799999963e-01
5.644873517899999804e-01 4.118072374000000258e-01
6.133465479899999906e-01 5.027945506900000083e-01
4.553389135900000051e-01 6.084923388099999775e-01
5.546301484100000234e-01 6.362047488700000031e-01
4.062104730500000205e-01 6.309225875999999733e-01
5.795925429599999568e-01 5.432228880999999676e-01
6.177729998800000066e-01 4.570696861799999899e-01
7.372866234199999536e-01 5.995658216600000534e-01
5.738206384899999790e-01 5.158428460799999726e-01
5.808743584400000159e-01 5.391273193400000219e-01
6.148859838500000397e-01 5.465991965900000027e-01
6.688395268500000324e-01 5.560300065800000135e-01
4.828836854599999895e-01 4.774547779600000208e-01
5.819501831700000238e-01 4.687441246099999792e-01
6.031934976299999640e-01 5.470470593599999765e-01
6.695109663999999627e-01 5.254479555000000079e-01
4.234879692199999823e-01 3.990812371099999867e-01
5.381105537500000535e-01 5.112884386699999562e-01
5.636828997799999685e-01 5.155178232999999555e-01
5.455964861400000032e-01 4.467208280600000192e-01
5.472241059500000393e-01 5.768992944599999895e-01
4.557009573499999910e-01 5.134655662199999471e-01
6.077318074599999953e-01 4.819179343800000237e-01
3.916004243299999743e-01 5.514338458899999962e-01
6.665244512600000393e-01 6.273566357600000032e-01
5.409864549599999739e-01 5.574827836400000347e-01
4.444419017899999824e-01 5.285425603400000227e-01
5.940168305999999898e-01 5.111470996700000491e-01
6.627843877100000336e-01 5.926925213399999448e-01
6.633112846700000009e-01 4.045229425199999840e-01
6.132114869200000484e-01 5.392398249099999985e-01
5.962486577500000218e-01 6.253833106199999659e-01
6.190779966199999595e-01 5.326034778699999528e-01
5.327968526699999874e-01 6.267576249299999791e-01
4.968312928499999948e-01 6.235356060300000225e-01
6.662562909400000510e-01 4.987727760299999757e-01
4.924777762800000014e-01 4.536563461900000038e-01
4.772509351399999988e-01 4.548997175400000259e-01
5.521168857499999527e-01 5.044547167799999787e-01
4.264774221100000040e-01 4.961181441199999931e-01
6.168264689000000356e-01 5.885211847900000404e-01
6.649161940500000201e-01 5.545590801299999928e-01
6.533440240600000282e-01 5.668907225000000549e-01
5.483999472699999655e-01 4.881053520699999981e-01
4.911273069400000080e-01 5.585249979499999906e-01
4.971836770399999939e-01 5.351897220600000393e-01
5.771398901800000036e-01 4.524118612599999922e-01
4.955365588199999727e-01 5.321245289499999531e-01
4.936488898599999953e-01 6.164948890500000500e-01
8.166251048999999540e-01 5.558231335000000106e-01
5.174363233200000023e-01 4.632250394199999843e-01
4.940351860700000208e-01 5.581784987600000303e-01
7.824267301099999683e-01 4.988009942800000207e-01
6.000964911899999699e-01 5.742402067399999810e-01
4.050323885300000093e-01 5.007574706799999831e-01
6.768765465599999587e-01 4.329456317900000073e-01
6.580198519000000079e-01 5.411847391999999868e-01
4.695614473199999916e-01 6.114898587699999499e-01
6.393901248200000165e-01 5.641696096399999583e-01
6.178822350499999505e-01 6.546381299200000337e-01
5.640869421299999908e-01 6.007212938799999513e-01
6.205627122400000362e-01 5.069991258799999567e-01
6.133931745299999738e-01 5.073459284700000405e-01
4.125027308800000014e-01 4.694193260899999776e-01
4.772061255600000274e-01 6.032268172300000453e-01
6.088939851200000364e-01 5.872121981400000301e-01
5.952386854500000268e-01 6.186251289699999933e-01
6.409296494099999686e-01 5.595989851699999518e-01
4.705753187100000234e-01 4.637469934399999771e-01
4.906992935699999725e-01 4.353582691499999768e-01
4.540381583599999993e-01 3.631892184400000168e-01
4.642241516200000251e-01 5.425138918899999885e-01
5.038807862499999901e-01 3.420509252000000222e-01
5.415724378899999802e-01 4.609223262600000148e-01
5.364507129800000218e-01 4.630152281700000150e-01
6.628241461799999623e-01 4.522683061400000204e-01
6.499347105899999644e-01 5.831184549500000314e-01
4.235525166299999866e-01 4.226392793300000061e-01
4.106226965900000025e-01 5.543539607999999896e-01
4.891469422499999942e-01 5.096826405200000076e-01
4.155916280999999990e-01 4.468590506699999798e-01
5.525898941100000350e-01 4.669501695000000119e-01
4.525914644299999789e-01 6.552207352800000217e-01
5.895000921199999855e-01 5.600841691300000313e-01
5.868771790500000307e-01 7.052106777500000145e-01
4.226460443200000250e-01 5.990705781599999780e-01
4.784477307200000196e-01 5.787621349699999529e-01
5.228343272900000116e-01 6.070266762199999500e-01
6.665366565100000473e-01 6.081697071899999640e-01
7.463156842200000529e-01 6.007781314300000286e-01
4.836606377700000126e-01 5.137750224499999518e-01
6.200635755800000259e-01 6.111943291700000502e-01
6.147768854399999761e-01 5.639763815499999611e-01
3.882741331599999790e-01 6.511591188899999993e-01
5.106539069800000163e-01 4.288747159499999850e-01
5.201488207800000207e-01 6.375417836800000293e-01
5.370973552300000176e-01 4.843736583800000162e-01
4.508052612499999778e-01 4.986848014799999951e-01
7.926628947799999603e-01 4.858364300699999916e-01
4.216008032999999933e-01 3.895769859300000082e-01
5.416542575999999665e-01 5.836576474300000372e-01
6.320217180199999563e-01 4.622148176299999967e-01
5.698467952300000361e-01 5.290684528900000405e-01
5.459735975199999647e-01 5.490107541099999988e-01
4.785984280400000235e-01 4.843192427699999913e-01
6.446855009899999933e-01 6.221568824100000006e-01
4.335591405800000020e-01 4.889411796700000035e-01
5.175016988999999734e-01 5.056331804300000510e-01
5.741694334500000441e-01 5.819241695300000350e-01
6.983684417900000163e-01 3.756937103699999891e-01
4.527038366500000244e-01 5.853806226100000121e-01
5.180295366399999546e-01 5.134599451500000411e-01
5.020887844500000474e-01 4.536401524299999988e-01
4.783120707299999830e-01 6.428302281600000168e-01
5.584497319000000237e-01 6.750742415599999546e-01
4.763368225299999814e-01 4.413295013199999839e-01
6.591199570600000390e-01 4.161871679899999954e-01
5.968341230400000530e-01 6.083823003299999588e-01
6.075441852599999804e-01 5.594391744800000232e-01
6.340466832700000221e-01 6.281030661700000017e-01
