# Heisenberg S=1/2 chain with anisotropy 
# L=28, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00, deltah = 0.00, F = 0.20
# Time-dependent dynamical diffusion D_{F}(t)
# Time tJ, Dynamical diffusion D_{F}(t)

  0.280000  0.098929
  0.480000  0.164957
  0.680000  0.223752
  0.880000  0.273488
  1.080000  0.313266
  1.280000  0.343015
  1.480000  0.363495
  1.680000  0.376027
  1.880000  0.382208
  2.080000  0.383700
  2.280000  0.382010
  2.480000  0.378522
  2.680000  0.374274
  2.880000  0.370041
  3.080000  0.366222
  3.280000  0.363189
  3.480000  0.361046
  3.680000  0.359742
  3.880000  0.359232
  4.080000  0.359496
  4.280000  0.360350
  4.480000  0.361733
  4.680000  0.363490
  4.880000  0.365651
  5.080000  0.367939
  5.280000  0.370321
  5.480000  0.372680
  5.680000  0.374907
  5.880000  0.376903
  6.080000  0.378713
  6.280000  0.380213
  6.480000  0.381518
  6.680000  0.382650
  6.880000  0.383604
  7.080000  0.384379
  7.280000  0.385057
  7.480000  0.385500
  7.680000  0.385753
  7.880000  0.385725
  8.080000  0.385537
  8.280000  0.385061
  8.480000  0.384455
  8.680000  0.383679
  8.880000  0.382976
  9.080000  0.382229
  9.280000  0.381621
  9.480000  0.381218
  9.680000  0.380999
  9.880000  0.381070
 10.080000  0.381413
 10.280000  0.382084
 10.480000  0.383129
 10.680000  0.384623
 10.880000  0.386411
 11.080000  0.388594
 11.280000  0.391084
 11.480000  0.393831
 11.680000  0.396883
 11.880000  0.400299
 12.080000  0.404002
 12.280000  0.407985
 12.480000  0.412253
 12.680000  0.416616
 12.880000  0.421005
 13.080000  0.425222
 13.280000  0.429294
 13.480000  0.433074
 13.680000  0.436542
 13.880000  0.439806
 14.080000  0.442819
 14.280000  0.445766
 14.480000  0.448555
 14.680000  0.451317
 14.880000  0.453933
 15.080000  0.456413
 15.280000  0.458783
 15.480000  0.460817
 15.680000  0.462825
 15.880000  0.464653
 16.080000  0.466451
 16.280000  0.468172
 16.480000  0.469985
 16.680000  0.471860
 16.880000  0.473862
 17.080000  0.475993
 17.280000  0.478478
 17.480000  0.481260
 17.680000  0.484460
 17.880000  0.487924
 18.080000  0.491660
 18.280000  0.495330
 18.480000  0.499080
 18.680000  0.502765
 18.880000  0.506448
 19.080000  0.510378
 19.280000  0.514547
 19.480000  0.519075
 19.680000  0.523889
 19.880000  0.529012
 20.080000  0.534347
 20.280000  0.539918
 20.480000  0.545627
 20.680000  0.551440
 20.880000  0.557378
 21.080000  0.563357
 21.280000  0.569431
 21.480000  0.575529
 21.680000  0.581527
 21.880000  0.587529
 22.080000  0.593390
 22.280000  0.599233
 22.480000  0.604891
 22.680000  0.610471
 22.880000  0.615855
 23.080000  0.620886
 23.280000  0.625438
 23.480000  0.629322
 23.680000  0.632518
 23.880000  0.635300
 24.080000  0.637675
 24.280000  0.640088
 24.480000  0.642479
 24.680000  0.645029
 24.880000  0.647621
 25.080000  0.650256
 25.280000  0.652686
 25.480000  0.655115
 25.680000  0.657080
 25.880000  0.658905
 26.080000  0.660349
 26.280000  0.661573
 26.480000  0.662440
 26.680000  0.663024
 26.880000  0.663076
 27.080000  0.663088
 27.280000  0.663012
 27.480000  0.663184
 27.680000  0.663862
 27.880000  0.664765
 28.080000  0.665949
 28.280000  0.667027
 28.480000  0.667809
 28.680000  0.668311
 28.880000  0.668737
 29.080000  0.669563
 29.280000  0.671211
 29.480000  0.673878
 29.680000  0.677497
 29.880000  0.681953
 30.080000  0.686550
 30.280000  0.690966
 30.480000  0.695066
 30.680000  0.698534
 30.880000  0.701551
 31.080000  0.704077
 31.280000  0.706513
 31.480000  0.708777
 31.680000  0.711207
 31.880000  0.713784
 32.080000  0.716620
 32.280000  0.719695
 32.480000  0.722879
 32.680000  0.726038
 32.880000  0.729056
 33.080000  0.731506
 33.280000  0.733623
 33.480000  0.735367
 33.680000  0.737274
 33.880000  0.739496
 34.080000  0.741982
 34.280000  0.744714
 34.480000  0.747519
 34.680000  0.750220
 34.880000  0.752752
 35.080000  0.755017
 35.280000  0.757005
 35.480000  0.758484
 35.680000  0.759405
 35.880000  0.759620
 36.080000  0.759491
 36.280000  0.758909
 36.480000  0.758091
 36.680000  0.757323
 36.880000  0.756411
 37.080000  0.755550
 37.280000  0.754813
 37.480000  0.754443
 37.680000  0.754316
 37.880000  0.754091
 38.080000  0.753906
 38.280000  0.753655
 38.480000  0.754051
 38.680000  0.755300
 38.880000  0.757759
 39.080000  0.761436
 39.280000  0.766003
 39.480000  0.770818
 39.680000  0.775929
 39.880000  0.780471
 40.080000  0.784922
 40.280000  0.788772
 40.480000  0.792858
 40.680000  0.797029
 40.880000  0.801884
 41.080000  0.806805
 41.280000  0.811588
 41.480000  0.815159
 41.680000  0.817054
 41.880000  0.817416
 42.080000  0.816361
 42.280000  0.814131
 42.480000  0.811074
 42.680000  0.807204
 42.880000  0.802929
 43.080000  0.798550
 43.280000  0.794695
 43.480000  0.792158
 43.680000  0.790719
 43.880000  0.790561
 44.080000  0.790662
 44.280000  0.790890
 44.480000  0.791244
 44.680000  0.792012
 44.880000  0.794268
 45.080000  0.797875
 45.280000  0.802442
 45.480000  0.806426
 45.680000  0.808051
 45.880000  0.807939
 46.080000  0.805812
 46.280000  0.804065
 46.480000  0.803127
 46.680000  0.803919
 46.880000  0.805929
 47.080000  0.809046
 47.280000  0.812234
 47.480000  0.815661
 47.680000  0.819279
 47.880000  0.823200
 48.080000  0.826932
 48.280000  0.830626
 48.480000  0.833313
