# Heisenberg S=1/2 chain with anisotropy 
# L=28, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00, deltah = 0.00, F = 0.00
# Time-dependent dynamical diffusion D_{F}(t)
# Time tJ, Dynamical diffusion D_{F}(t)

  0.280000  0.098500
  0.480000  0.164332
  0.680000  0.223134
  0.880000  0.272800
  1.080000  0.312616
  1.280000  0.342239
  1.480000  0.362592
  1.680000  0.375115
  1.880000  0.381089
  2.080000  0.382349
  2.280000  0.380591
  2.480000  0.376923
  2.680000  0.372482
  2.880000  0.368155
  3.080000  0.364218
  3.280000  0.361224
  3.480000  0.358917
  3.680000  0.357675
  3.880000  0.357149
  4.080000  0.357349
  4.280000  0.358196
  4.480000  0.359514
  4.680000  0.361217
  4.880000  0.363405
  5.080000  0.365709
  5.280000  0.368416
  5.480000  0.371151
  5.680000  0.374202
  5.880000  0.377383
  6.080000  0.380791
  6.280000  0.384335
  6.480000  0.388211
  6.680000  0.392328
  6.880000  0.396592
  7.080000  0.401203
  7.280000  0.406070
  7.480000  0.411096
  7.680000  0.416287
  7.880000  0.421644
  8.080000  0.427071
  8.280000  0.432569
  8.480000  0.437935
  8.680000  0.443270
  8.880000  0.448469
  9.080000  0.453427
  9.280000  0.458243
  9.480000  0.462808
  9.680000  0.467117
  9.880000  0.471165
 10.080000  0.475159
 10.280000  0.478991
 10.480000  0.482980
 10.680000  0.487131
 10.880000  0.491446
 11.080000  0.496370
 11.280000  0.501583
 11.480000  0.507428
 11.680000  0.513918
 11.880000  0.520845
 12.080000  0.528220
 12.280000  0.536281
 12.480000  0.544704
 12.680000  0.553266
 12.880000  0.562205
 13.080000  0.571298
 13.280000  0.580431
 13.480000  0.589606
 13.680000  0.598824
 13.880000  0.608089
 14.080000  0.617522
 14.280000  0.627250
 14.480000  0.637038
 14.680000  0.647383
 14.880000  0.658177
 15.080000  0.669057
 15.280000  0.680535
 15.480000  0.692118
 15.680000  0.703682
 15.880000  0.714967
 16.080000  0.725963
 16.280000  0.736794
 16.480000  0.746652
 16.680000  0.756177
 16.880000  0.765219
 17.080000  0.773487
 17.280000  0.781779
 17.480000  0.789678
 17.680000  0.797590
 17.880000  0.805797
 18.080000  0.814168
 18.280000  0.822705
 18.480000  0.831855
 18.680000  0.841047
 18.880000  0.850581
 19.080000  0.860619
 19.280000  0.870725
 19.480000  0.881359
 19.680000  0.892387
 19.880000  0.904139
 20.080000  0.916483
 20.280000  0.929445
 20.480000  0.943697
 20.680000  0.958312
 20.880000  0.973968
 21.080000  0.990039
 21.280000  1.006370
 21.480000  1.023320
 21.680000  1.040050
 21.880000  1.056710
 22.080000  1.073650
 22.280000  1.090170
 22.480000  1.107160
 22.680000  1.123880
 22.880000  1.141080
 23.080000  1.158580
 23.280000  1.176210
 23.480000  1.194150
 23.680000  1.211630
 23.880000  1.228820
 24.080000  1.244860
 24.280000  1.259490
 24.480000  1.272390
 24.680000  1.283670
 24.880000  1.293220
 25.080000  1.300930
 25.280000  1.308020
 25.480000  1.314450
 25.680000  1.321090
 25.880000  1.327730
 26.080000  1.335070
 26.280000  1.343640
 26.480000  1.352770
 26.680000  1.363750
 26.880000  1.375420
 27.080000  1.388330
 27.280000  1.401780
 27.480000  1.415780
 27.680000  1.428750
 27.880000  1.441140
 28.080000  1.452360
 28.280000  1.461740
 28.480000  1.470590
 28.680000  1.478290
 28.880000  1.485650
 29.080000  1.493250
 29.280000  1.501720
 29.480000  1.511760
 29.680000  1.522820
 29.880000  1.535310
 30.080000  1.548980
 30.280000  1.562210
 30.480000  1.575650
 30.680000  1.588960
 30.880000  1.603180
 31.080000  1.618380
 31.280000  1.635740
 31.480000  1.654260
 31.680000  1.673650
 31.880000  1.693940
 32.080000  1.712370
 32.280000  1.729170
 32.480000  1.743350
 32.680000  1.755970
 32.880000  1.767740
 33.080000  1.778150
 33.280000  1.790260
 33.480000  1.802350
 33.680000  1.815840
 33.880000  1.830340
 34.080000  1.844930
 34.280000  1.856570
 34.480000  1.864970
 34.680000  1.869840
 34.880000  1.870320
 35.080000  1.867130
 35.280000  1.863950
 35.480000  1.861960
 35.680000  1.862480
 35.880000  1.865750
 36.080000  1.870800
 36.280000  1.877800
 36.480000  1.884340
 36.680000  1.893030
 36.880000  1.903390
 37.080000  1.916940
 37.280000  1.932560
 37.480000  1.948250
 37.680000  1.963270
 37.880000  1.973750
 38.080000  1.982350
 38.280000  1.988090
 38.480000  1.994750
 38.680000  2.001610
 38.880000  2.008680
 39.080000  2.014080
 39.280000  2.014970
 39.480000  2.011130
 39.680000  2.003060
 39.880000  1.994600
 40.080000  1.990770
 40.280000  1.996160
 40.480000  2.013130
 40.680000  2.040580
 40.880000  2.075430
 41.080000  2.112520
 41.280000  2.147060
 41.480000  2.175820
 41.680000  2.197070
 41.880000  2.213020
 42.080000  2.227330
 42.280000  2.246140
 42.480000  2.272930
 42.680000  2.308430
 42.880000  2.348090
 43.080000  2.384440
 43.280000  2.410960
 43.480000  2.424320
 43.680000  2.427770
 43.880000  2.428540
 44.080000  2.435760
 44.280000  2.454670
 44.480000  2.483840
 44.680000  2.515650
 44.880000  2.539020
 45.080000  2.544430
 45.280000  2.528690
 45.480000  2.496010
 45.680000  2.456450
 45.880000  2.421750
 46.080000  2.396980
 46.280000  2.382380
 46.480000  2.370670
