# XXZ spin model with modualted magnetic field S=1/2
# L=18, number_of_particles=8, J=1.0, Delta=1.0, Field W=3.0
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0004
0.1000	0.0030
0.1500	0.0087
0.2000	0.0188
0.2500	0.0337
0.3000	0.0522
0.3500	0.0764
0.4000	0.1072
0.4500	0.1417
0.5000	0.1779
0.5500	0.2173
0.6000	0.2599
0.6500	0.3033
0.7000	0.3468
0.7500	0.3896
0.8000	0.4331
0.8500	0.4737
0.9000	0.5108
0.9500	0.5475
1.0000	0.5820
1.0500	0.6171
1.1000	0.6482
1.1500	0.6767
1.2000	0.7061
1.2500	0.7327
1.3000	0.7579
1.3500	0.7798
1.4000	0.8009
1.4500	0.8206
1.5000	0.8379
1.5500	0.8529
1.6000	0.8668
1.6500	0.8797
1.7000	0.8915
1.7500	0.9022
1.8000	0.9112
1.8500	0.9196
1.9000	0.9273
1.9500	0.9341
2.0000	0.9400
2.0500	0.9459
2.1000	0.9518
2.1500	0.9563
2.2000	0.9608
2.2500	0.9646
2.3000	0.9676
2.3500	0.9710
2.4000	0.9737
2.4500	0.9759
2.5000	0.9783
2.5500	0.9803
2.6000	0.9818
2.6500	0.9835
2.7000	0.9854
2.7500	0.9871
2.8000	0.9883
2.8500	0.9894
2.9000	0.9900
2.9500	0.9909
3.0000	0.9917
3.0500	0.9929
3.1000	0.9935
3.1500	0.9939
3.2000	0.9941
3.2500	0.9946
3.3000	0.9952
3.3500	0.9955
3.4000	0.9960
3.4500	0.9964
3.5000	0.9965
3.5500	0.9968
3.6000	0.9971
3.6500	0.9973
3.7000	0.9974
3.7500	0.9975
3.8000	0.9976
3.8500	0.9979
3.9000	0.9980
3.9500	0.9983
4.0000	0.9984
4.0500	0.9985
4.1000	0.9985
4.1500	0.9986
4.2000	0.9988
4.2500	0.9988
4.3000	0.9989
4.3500	0.9990
4.4000	0.9992
4.4500	0.9993
4.5000	0.9994
4.5500	0.9994
4.6000	0.9994
4.6500	0.9995
4.7000	0.9996
4.7500	0.9996
4.8000	0.9996
4.8500	0.9996
4.9000	0.9998
4.9500	0.9998
5.0000	0.9998
