# XXZ spin model with modualted magnetic field S=1/2
# GUE from equation (B3)
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0001
0.1000	0.0011
0.1500	0.0036
0.2000	0.0084
0.2500	0.0161
0.3000	0.0273
0.3500	0.0422
0.4000	0.0613
0.4500	0.0846
0.5000	0.1120
0.5500	0.1434
0.6000	0.1786
0.6500	0.2171
0.7000	0.2584
0.7500	0.3020
0.8000	0.3473
0.8500	0.3937
0.9000	0.4405
0.9500	0.4871
1.0000	0.5331
1.0500	0.5777
1.1000	0.6207
1.1500	0.6617
1.2000	0.7003
1.2500	0.7362
1.3000	0.7695
1.3500	0.7999
1.4000	0.8275
1.4500	0.8524
1.5000	0.8745
1.5500	0.8940
1.6000	0.9111
1.6500	0.9259
1.7000	0.9387
1.7500	0.9496
1.8000	0.9589
1.8500	0.9667
1.9000	0.9732
1.9500	0.9785
2.0000	0.9829
2.0500	0.9865
2.1000	0.9895
2.1500	0.9918
2.2000	0.9937
2.2500	0.9951
2.3000	0.9963
2.3500	0.9972
2.4000	0.9979
2.4500	0.9984
2.5000	0.9988
2.5500	0.9991
2.6000	0.9994
2.6500	0.9995
2.7000	0.9997
2.7500	0.9998
2.8000	0.9998
2.8500	0.9999
2.9000	0.9999
2.9500	0.9999
3.0000	1.0000
3.0500	1.0000
3.1000	1.0000
3.1500	1.0000
3.2000	1.0000
3.2500	1.0000
3.3000	1.0000
3.3500	1.0000
3.4000	1.0000
3.4500	1.0000
3.5000	1.0000
3.5500	1.0000
3.6000	1.0000
3.6500	1.0000
3.7000	1.0000
3.7500	1.0000
3.8000	1.0000
3.8500	1.0000
3.9000	1.0000
3.9500	1.0000
4.0000	1.0000
4.0500	1.0000
4.1000	1.0000
4.1500	1.0000
4.2000	1.0000
4.2500	1.0000
4.3000	1.0000
4.3500	1.0000
4.4000	1.0000
4.4500	1.0000
4.5000	1.0000
4.5500	1.0000
4.6000	1.0000
4.6500	1.0000
4.7000	1.0000
4.7500	1.0000
4.8000	1.0000
4.8500	1.0000
4.9000	1.0000
4.9500	1.0000
5.0000	1.0000
