# XXZ spin model with modualted magnetic field S=1/2
# L=18, number_of_particles=8, J=1.0, Delta=1.0, Field W=2.0
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0000
0.1000	0.0015
0.1500	0.0041
0.2000	0.0099
0.2500	0.0188
0.3000	0.0303
0.3500	0.0464
0.4000	0.0647
0.4500	0.0907
0.5000	0.1187
0.5500	0.1499
0.6000	0.1830
0.6500	0.2222
0.7000	0.2624
0.7500	0.3048
0.8000	0.3517
0.8500	0.3972
0.9000	0.4435
0.9500	0.4938
1.0000	0.5409
1.0500	0.5829
1.1000	0.6243
1.1500	0.6651
1.2000	0.7037
1.2500	0.7391
1.3000	0.7688
1.3500	0.7970
1.4000	0.8251
1.4500	0.8486
1.5000	0.8696
1.5500	0.8890
1.6000	0.9059
1.6500	0.9206
1.7000	0.9340
1.7500	0.9460
1.8000	0.9546
1.8500	0.9624
1.9000	0.9686
1.9500	0.9739
2.0000	0.9783
2.0500	0.9822
2.1000	0.9859
2.1500	0.9888
2.2000	0.9908
2.2500	0.9926
2.3000	0.9941
2.3500	0.9957
2.4000	0.9965
2.4500	0.9972
2.5000	0.9978
2.5500	0.9979
2.6000	0.9982
2.6500	0.9986
2.7000	0.9990
2.7500	0.9993
2.8000	0.9994
2.8500	0.9996
2.9000	0.9997
2.9500	0.9998
3.0000	0.9998
3.0500	0.9999
3.1000	0.9999
3.1500	1.0000
3.2000	1.0000
3.2500	1.0000
3.3000	1.0000
3.3500	1.0000
3.4000	1.0000
3.4500	1.0000
3.5000	1.0000
3.5500	1.0000
3.6000	1.0000
3.6500	1.0000
3.7000	1.0000
3.7500	1.0000
3.8000	1.0000
3.8500	1.0000
3.9000	1.0000
3.9500	1.0000
4.0000	1.0000
4.0500	1.0000
4.1000	1.0000
4.1500	1.0000
4.2000	1.0000
4.2500	1.0000
4.3000	1.0000
4.3500	1.0001
4.4000	1.0001
4.4500	1.0001
4.5000	1.0001
4.5500	1.0001
4.6000	1.0001
4.6500	1.0001
4.7000	1.0001
4.7500	1.0001
4.8000	1.0001
4.8500	1.0001
4.9000	1.0001
4.9500	1.0001
5.0000	1.0001
