# XXZ spin model with modualted magnetic field S=1/2
# L=18, number_of_particles=8, J=1.0, Delta=1.0, Field W=1.5
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0002
0.1000	0.0012
0.1500	0.0043
0.2000	0.0091
0.2500	0.0170
0.3000	0.0289
0.3500	0.0444
0.4000	0.0626
0.4500	0.0878
0.5000	0.1155
0.5500	0.1508
0.6000	0.1836
0.6500	0.2198
0.7000	0.2609
0.7500	0.3053
0.8000	0.3492
0.8500	0.3973
0.9000	0.4451
0.9500	0.4944
1.0000	0.5381
1.0500	0.5827
1.1000	0.6252
1.1500	0.6615
1.2000	0.7013
1.2500	0.7355
1.3000	0.7697
1.3500	0.7996
1.4000	0.8270
1.4500	0.8503
1.5000	0.8722
1.5500	0.8916
1.6000	0.9073
1.6500	0.9216
1.7000	0.9332
1.7500	0.9448
1.8000	0.9547
1.8500	0.9628
1.9000	0.9696
1.9500	0.9745
2.0000	0.9792
2.0500	0.9826
2.1000	0.9863
2.1500	0.9887
2.2000	0.9916
2.2500	0.9935
2.3000	0.9950
2.3500	0.9963
2.4000	0.9970
2.4500	0.9979
2.5000	0.9983
2.5500	0.9986
2.6000	0.9990
2.6500	0.9992
2.7000	0.9995
2.7500	0.9995
2.8000	0.9997
2.8500	0.9997
2.9000	0.9998
2.9500	0.9999
3.0000	1.0000
3.0500	1.0000
3.1000	1.0001
3.1500	1.0001
3.2000	1.0001
3.2500	1.0001
3.3000	1.0001
3.3500	1.0001
3.4000	1.0001
3.4500	1.0001
3.5000	1.0001
3.5500	1.0001
3.6000	1.0001
3.6500	1.0001
3.7000	1.0001
3.7500	1.0001
3.8000	1.0001
3.8500	1.0001
3.9000	1.0001
3.9500	1.0001
4.0000	1.0001
4.0500	1.0001
4.1000	1.0001
4.1500	1.0001
4.2000	1.0001
4.2500	1.0001
4.3000	1.0001
4.3500	1.0001
4.4000	1.0001
4.4500	1.0001
4.5000	1.0001
4.5500	1.0001
4.6000	1.0001
4.6500	1.0001
4.7000	1.0001
4.7500	1.0001
4.8000	1.0001
4.8500	1.0001
4.9000	1.0001
4.9500	1.0001
5.0000	1.0001
