# XXZ spin model with modualted magnetic field S=1/2
# L=18, number_of_particles=8, J=1.0, Delta=1.0, Field W=2.5
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0001
0.1000	0.0012
0.1500	0.0037
0.2000	0.0102
0.2500	0.0190
0.3000	0.0312
0.3500	0.0483
0.4000	0.0702
0.4500	0.0947
0.5000	0.1262
0.5500	0.1584
0.6000	0.1944
0.6500	0.2343
0.7000	0.2762
0.7500	0.3225
0.8000	0.3692
0.8500	0.4149
0.9000	0.4612
0.9500	0.5078
1.0000	0.5504
1.0500	0.5905
1.1000	0.6303
1.1500	0.6687
1.2000	0.7028
1.2500	0.7352
1.3000	0.7649
1.3500	0.7945
1.4000	0.8179
1.4500	0.8419
1.5000	0.8627
1.5500	0.8798
1.6000	0.8967
1.6500	0.9113
1.7000	0.9247
1.7500	0.9352
1.8000	0.9452
1.8500	0.9537
1.9000	0.9606
1.9500	0.9656
2.0000	0.9711
2.0500	0.9758
2.1000	0.9792
2.1500	0.9834
2.2000	0.9863
2.2500	0.9882
2.3000	0.9904
2.3500	0.9918
2.4000	0.9931
2.4500	0.9944
2.5000	0.9955
2.5500	0.9962
2.6000	0.9968
2.6500	0.9974
2.7000	0.9980
2.7500	0.9984
2.8000	0.9988
2.8500	0.9990
2.9000	0.9992
2.9500	0.9993
3.0000	0.9994
3.0500	0.9995
3.1000	0.9996
3.1500	0.9997
3.2000	0.9997
3.2500	0.9999
3.3000	0.9999
3.3500	0.9999
3.4000	0.9999
3.4500	0.9999
3.5000	0.9999
3.5500	1.0000
3.6000	1.0000
3.6500	1.0000
3.7000	1.0000
3.7500	1.0000
3.8000	1.0001
3.8500	1.0001
3.9000	1.0001
3.9500	1.0001
4.0000	1.0001
4.0500	1.0001
4.1000	1.0001
4.1500	1.0001
4.2000	1.0001
4.2500	1.0001
4.3000	1.0001
4.3500	1.0001
4.4000	1.0001
4.4500	1.0001
4.5000	1.0001
4.5500	1.0001
4.6000	1.0001
4.6500	1.0001
4.7000	1.0001
4.7500	1.0001
4.8000	1.0001
4.8500	1.0001
4.9000	1.0001
4.9500	1.0001
5.0000	1.0001
