# XXZ spin model with modualted magnetic field S=1/2
# L=18, number_of_particles=8, J=1.0, Delta=1.0, Field W=3.5
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0043
0.1000	0.0172
0.1500	0.0379
0.2000	0.0664
0.2500	0.1009
0.3000	0.1370
0.3500	0.1775
0.4000	0.2167
0.4500	0.2552
0.5000	0.2941
0.5500	0.3316
0.6000	0.3707
0.6500	0.4075
0.7000	0.4428
0.7500	0.4762
0.8000	0.5086
0.8500	0.5367
0.9000	0.5648
0.9500	0.5895
1.0000	0.6156
1.0500	0.6404
1.1000	0.6631
1.1500	0.6846
1.2000	0.7051
1.2500	0.7230
1.3000	0.7401
1.3500	0.7562
1.4000	0.7723
1.4500	0.7862
1.5000	0.7992
1.5500	0.8114
1.6000	0.8239
1.6500	0.8346
1.7000	0.8435
1.7500	0.8538
1.8000	0.8640
1.8500	0.8736
1.9000	0.8820
1.9500	0.8897
2.0000	0.8974
2.0500	0.9044
2.1000	0.9101
2.1500	0.9157
2.2000	0.9214
2.2500	0.9271
2.3000	0.9321
2.3500	0.9357
2.4000	0.9402
2.4500	0.9448
2.5000	0.9479
2.5500	0.9514
2.6000	0.9543
2.6500	0.9574
2.7000	0.9601
2.7500	0.9631
2.8000	0.9656
2.8500	0.9677
2.9000	0.9700
2.9500	0.9717
3.0000	0.9739
3.0500	0.9755
3.1000	0.9768
3.1500	0.9785
3.2000	0.9799
3.2500	0.9811
3.3000	0.9823
3.3500	0.9833
3.4000	0.9841
3.4500	0.9852
3.5000	0.9864
3.5500	0.9868
3.6000	0.9875
3.6500	0.9882
3.7000	0.9892
3.7500	0.9901
3.8000	0.9904
3.8500	0.9908
3.9000	0.9915
3.9500	0.9922
4.0000	0.9927
4.0500	0.9931
4.1000	0.9935
4.1500	0.9939
4.2000	0.9942
4.2500	0.9947
4.3000	0.9948
4.3500	0.9950
4.4000	0.9957
4.4500	0.9960
4.5000	0.9963
4.5500	0.9966
4.6000	0.9969
4.6500	0.9973
4.7000	0.9974
4.7500	0.9976
4.8000	0.9978
4.8500	0.9979
4.9000	0.9981
4.9500	0.9982
5.0000	0.9984
