# XXZ spin model with modualted magnetic field S=1/2
# L=18, number_of_particles=8, J=1.0, Delta=1.0, Field W=1.0
# Integrated level-distance distribution F(x) with QP(k=7/18)
# Level distance x, Integrated level-distance distribution F(x)

0.0000	0.0000
0.0500	0.0000
0.1000	0.0012
0.1500	0.0034
0.2000	0.0089
0.2500	0.0172
0.3000	0.0286
0.3500	0.0441
0.4000	0.0626
0.4500	0.0875
0.5000	0.1137
0.5500	0.1463
0.6000	0.1816
0.6500	0.2204
0.7000	0.2639
0.7500	0.3081
0.8000	0.3511
0.8500	0.3985
0.9000	0.4442
0.9500	0.4916
1.0000	0.5395
1.0500	0.5840
1.1000	0.6250
1.1500	0.6655
1.2000	0.7040
1.2500	0.7366
1.3000	0.7682
1.3500	0.7993
1.4000	0.8243
1.4500	0.8474
1.5000	0.8713
1.5500	0.8889
1.6000	0.9063
1.6500	0.9215
1.7000	0.9353
1.7500	0.9454
1.8000	0.9544
1.8500	0.9630
1.9000	0.9695
1.9500	0.9756
2.0000	0.9808
2.0500	0.9846
2.1000	0.9873
2.1500	0.9901
2.2000	0.9922
2.2500	0.9940
2.3000	0.9951
2.3500	0.9960
2.4000	0.9966
2.4500	0.9975
2.5000	0.9977
2.5500	0.9982
2.6000	0.9989
2.6500	0.9993
2.7000	0.9995
2.7500	0.9997
2.8000	0.9998
2.8500	0.9999
2.9000	1.0000
2.9500	1.0000
3.0000	1.0000
3.0500	1.0000
3.1000	1.0000
3.1500	1.0000
3.2000	1.0000
3.2500	1.0000
3.3000	1.0000
3.3500	1.0000
3.4000	1.0000
3.4500	1.0000
3.5000	1.0000
3.5500	1.0000
3.6000	1.0001
3.6500	1.0001
3.7000	1.0001
3.7500	1.0001
3.8000	1.0001
3.8500	1.0001
3.9000	1.0001
3.9500	1.0001
4.0000	1.0001
4.0500	1.0001
4.1000	1.0001
4.1500	1.0001
4.2000	1.0001
4.2500	1.0001
4.3000	1.0001
4.3500	1.0001
4.4000	1.0001
4.4500	1.0001
4.5000	1.0001
4.5500	1.0001
4.6000	1.0001
4.6500	1.0001
4.7000	1.0001
4.7500	1.0001
4.8000	1.0001
4.8500	1.0001
4.9000	1.0001
4.9500	1.0001
5.0000	1.0001
