# XXZ spin model with modualted magnetic field S=1/2
# L=16, number_of_particles=8, J=1.0, Delta=0.3
# Diffusion constant D_{0} for P = 2
# Field strength W, Diffusion D_{0}

0.5	7.85364
1.0	2.567924
1.5	0.89788
2.0	0.3836412
2.5	0.214708
3.0	0.1335584
3.5	0.0962912
4.0	0.0737036
4.5	0.0585376
5.0	0.0493476
5.5	0.0424124
6.0	0.0376202
6.5	0.03416636
7.0	0.03134896
7.5	0.02896772
8.0	0.02693204
8.5	0.0251874
9.0	0.02369008
9.5	0.02241224
10.0 0.021322
10.5 0.02034592
11.0 0.01947492
11.5 0.01868612
12.0 0.01797048
