# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.165501165501152273e-03
0.000000000000000000e+00 2.039627039627035180e-03
0.000000000000000000e+00 3.205128205128203282e-03
0.000000000000000000e+00 4.079254079254071227e-03
0.000000000000000000e+00 5.244755244755235427e-03
0.000000000000000000e+00 6.118881118881106841e-03
0.000000000000000000e+00 7.284382284382269306e-03
0.000000000000000000e+00 8.158508158508137251e-03
0.000000000000000000e+00 9.032634032634009533e-03
0.000000000000000000e+00 1.019813519813517547e-02
0.000000000000000000e+00 1.107226107226105122e-02
0.000000000000000000e+00 1.223776223776221715e-02
0.000000000000000000e+00 1.311188811188809464e-02
0.000000000000000000e+00 1.427738927738926231e-02
0.000000000000000000e+00 1.515151515151513632e-02
0.000000000000000000e+00 1.602564102564101034e-02
0.000000000000000000e+00 1.719114219114217454e-02
0.000000000000000000e+00 1.806526806526805376e-02
0.000000000000000000e+00 1.923076923076921796e-02
0.000000000000000000e+00 2.010489510489508677e-02
0.000000000000000000e+00 2.127039627039624750e-02
0.000000000000000000e+00 2.214452214452211631e-02
0.000000000000000000e+00 2.301864801864798513e-02
0.000000000000000000e+00 2.418414918414914933e-02
0.000000000000000000e+00 2.505827505827502161e-02
0.000000000000000000e+00 2.622377622377617887e-02
0.000000000000000000e+00 2.709790209790203727e-02
0.000000000000000000e+00 2.826340326340319453e-02
0.000000000000000000e+00 2.913752913752906681e-02
0.000000000000000000e+00 3.001165501165494257e-02
0.000000000000000000e+00 3.117715617715610676e-02
0.000000000000000000e+00 3.205128205128199292e-02
0.000000000000000000e+00 3.321678321678317447e-02
0.000000000000000000e+00 3.409090909090904675e-02
0.000000000000000000e+00 3.525641025641021442e-02
0.000000000000000000e+00 3.613053613053607976e-02
0.000000000000000000e+00 3.700466200466194511e-02
0.000000000000000000e+00 3.817016317016311278e-02
0.000000000000000000e+00 3.904428904428898506e-02
0.000000000000000000e+00 4.020979020979013885e-02
0.000000000000000000e+00 4.108391608391601113e-02
0.000000000000000000e+00 4.224941724941717186e-02
0.000000000000000000e+00 4.312354312354304414e-02
0.000000000000000000e+00 4.428904428904421875e-02
0.000000000000000000e+00 4.516317016317009103e-02
0.000000000000000000e+00 4.603729603729595637e-02
0.000000000000000000e+00 4.720279720279711017e-02
0.000000000000000000e+00 4.807692307692298245e-02
0.000000000000000000e+00 4.924242424242414318e-02
0.000000000000000000e+00 5.011655011655002240e-02
0.000000000000000000e+00 5.128205128205119701e-02
0.000000000000000000e+00 5.215617715617706235e-02
0.000000000000000000e+00 5.303030303030294157e-02
0.000000000000000000e+00 5.419580419580410230e-02
0.000000000000000000e+00 5.506993006992996764e-02
0.000000000000000000e+00 5.623543123543112837e-02
0.000000000000000000e+00 5.710955710955701453e-02
0.000000000000000000e+00 5.827505827505817526e-02
0.000000000000000000e+00 5.914918414918404754e-02
0.000000000000000000e+00 6.002331002330991983e-02
0.000000000000000000e+00 6.118881118881107362e-02
0.000000000000000000e+00 6.206293706293693896e-02
0.000000000000000000e+00 6.322843822843811357e-02
0.000000000000000000e+00 6.410256410256399973e-02
0.000000000000000000e+00 6.526806526806513964e-02
0.000000000000000000e+00 6.614219114219102580e-02
0.000000000000000000e+00 6.701631701631689808e-02
0.000000000000000000e+00 6.818181818181807963e-02
