# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.004366675446341462e-03
0.000000000000000000e+00 2.099920672345580597e-03
0.000000000000000000e+00 3.008680027828944566e-03
0.000000000000000000e+00 4.040972980384385099e-03
0.000000000000000000e+00 5.136481270884665426e-03
0.000000000000000000e+00 6.127565163409003958e-03
0.000000000000000000e+00 7.106254465227740229e-03
0.000000000000000000e+00 8.037012621542287752e-03
0.000000000000000000e+00 9.045517631487819815e-03
0.000000000000000000e+00 1.004448517525271395e-02
0.000000000000000000e+00 1.102003956133642236e-02
0.000000000000000000e+00 1.201092907142121448e-02
0.000000000000000000e+00 1.307488559672690710e-02
0.000000000000000000e+00 1.402879702294297821e-02
0.000000000000000000e+00 1.506322738541626509e-02
0.000000000000000000e+00 1.607319119033459587e-02
0.000000000000000000e+00 1.711424064098214515e-02
0.000000000000000000e+00 1.808682229433096131e-02
0.000000000000000000e+00 1.900998270233039689e-02
0.000000000000000000e+00 2.013962864202886033e-02
0.000000000000000000e+00 2.103730771420250778e-02
0.000000000000000000e+00 2.216466756991953072e-02
0.000000000000000000e+00 2.300050569697741770e-02
0.000000000000000000e+00 2.400968219994079403e-02
0.000000000000000000e+00 2.500638063867604427e-02
0.000000000000000000e+00 2.601862713546305300e-02
0.000000000000000000e+00 2.708141622927603617e-02
0.000000000000000000e+00 2.811060403661298779e-02
0.000000000000000000e+00 2.901949862684734260e-02
0.000000000000000000e+00 3.001320234121982941e-02
0.000000000000000000e+00 3.102047244668213605e-02
0.000000000000000000e+00 3.209699556274916987e-02
0.000000000000000000e+00 3.306316669296350402e-02
0.000000000000000000e+00 3.413008193128618667e-02
0.000000000000000000e+00 3.501615262078268398e-02
0.000000000000000000e+00 3.600450693570230593e-02
0.000000000000000000e+00 3.718257153372795526e-02
0.000000000000000000e+00 3.803561031553758659e-02
0.000000000000000000e+00 3.905999984071753528e-02
0.000000000000000000e+00 4.001779461094928658e-02
0.000000000000000000e+00 4.100940954900154922e-02
0.000000000000000000e+00 4.209367915955949946e-02
0.000000000000000000e+00 4.301867730558627673e-02
0.000000000000000000e+00 4.405423638070517234e-02
0.000000000000000000e+00 4.508119392101992556e-02
0.000000000000000000e+00 4.606863447191299199e-02
0.000000000000000000e+00 4.704610761870986479e-02
0.000000000000000000e+00 4.805790284710216576e-02
0.000000000000000000e+00 4.903510775624288914e-02
0.000000000000000000e+00 5.011832459464742040e-02
0.000000000000000000e+00 5.100267701362683204e-02
0.000000000000000000e+00 5.201577498948119216e-02
0.000000000000000000e+00 5.305042077912772158e-02
0.000000000000000000e+00 5.404650693098943942e-02
0.000000000000000000e+00 5.500659633994382791e-02
0.000000000000000000e+00 5.603732245805409518e-02
0.000000000000000000e+00 5.711021761989637513e-02
0.000000000000000000e+00 5.805590610100413995e-02
0.000000000000000000e+00 5.903903270645590590e-02
0.000000000000000000e+00 6.004775050691599225e-02
0.000000000000000000e+00 6.103892138547201834e-02
0.000000000000000000e+00 6.205917899020814421e-02
0.000000000000000000e+00 6.301467894586088025e-02
0.000000000000000000e+00 6.404990016530610897e-02
0.000000000000000000e+00 6.504238288207618568e-02
0.000000000000000000e+00 6.604806941533956921e-02
0.000000000000000000e+00 6.702922428619906281e-02
0.000000000000000000e+00 6.802738501922230008e-02
0.000000000000000000e+00 6.905358458105666231e-02
0.000000000000000000e+00 7.003849400056644248e-02
0.000000000000000000e+00 7.104713725193975704e-02
0.000000000000000000e+00 7.210945578618611906e-02
0.000000000000000000e+00 7.300325165078047629e-02
0.000000000000000000e+00 7.402500480421138340e-02
0.000000000000000000e+00 7.500023338136910245e-02
0.000000000000000000e+00 7.613728878703417136e-02
0.000000000000000000e+00 7.707062646699255892e-02
0.000000000000000000e+00 7.804565077601853529e-02
0.000000000000000000e+00 7.900547534021051810e-02
0.000000000000000000e+00 8.013787109642070416e-02
0.000000000000000000e+00 8.104661030125327736e-02
0.000000000000000000e+00 8.208359017850401507e-02
0.000000000000000000e+00 8.301674713780225756e-02
0.000000000000000000e+00 8.402801221287298228e-02
0.000000000000000000e+00 8.502258704607111583e-02
0.000000000000000000e+00 8.600618509834870307e-02
0.000000000000000000e+00 8.701890694572968210e-02
0.000000000000000000e+00 8.808760989486849602e-02
0.000000000000000000e+00 8.917176135664277303e-02
0.000000000000000000e+00 9.007682749089601648e-02
0.000000000000000000e+00 9.101098583509419082e-02
0.000000000000000000e+00 9.202024360908768463e-02
0.000000000000000000e+00 9.300394050020585612e-02
0.000000000000000000e+00 9.400713148371050987e-02
0.000000000000000000e+00 9.501801835386836093e-02
0.000000000000000000e+00 9.600163597795860482e-02
0.000000000000000000e+00 9.701432625769768059e-02
0.000000000000000000e+00 9.800820034939995706e-02
0.000000000000000000e+00 9.913059212491552585e-02
0.000000000000000000e+00 1.000040436544778893e-01
0.000000000000000000e+00 1.010411568490099526e-01
0.000000000000000000e+00 1.020211705594058355e-01
0.000000000000000000e+00 1.030135415061121662e-01
0.000000000000000000e+00 1.040893345920714391e-01
0.000000000000000000e+00 1.050088924329232176e-01
0.000000000000000000e+00 1.060187286448805444e-01
0.000000000000000000e+00 1.070495937024682070e-01
0.000000000000000000e+00 1.080510352346772118e-01
0.000000000000000000e+00 1.090147797126113233e-01
